"","team_id","player_id","rank","player","avg"
"1",218,20482,1,"Kerrigan Dura","0.556"
"2",351,7181,2,"Sammy Bost","0.551"
"3",1450,9752,3,"Erica Burney","0.540"
"4",809,18488,4,"Sydney Despres","0.519"
"5",303,4088,5,"Annemarie Bartow","0.513"
"6",745,34758,6,"Cassetty Howerin","0.504"
"7",22626,28076,6,"Emily Gorecki","0.504"
"8",69,61652,8,"Caroline Rice","0.500"
"9",30041,26008,8,"Kierston Garner","0.500"
"10",88,23023,10,"Chrissy Ferraro","0.496"
"11",452,3140,11,"Brittany Bait","0.493"
"12",684,72480,12,"Delaney Sylvester","0.492"
"13",8688,81706,12,"Cassie Young","0.492"
"14",755,49209,14,"Hannah Mehrle","0.487"
"15",451,32093,15,"Rachel Heizer","0.486"
"16",1451,43657,16,"Kailey Liverman","0.485"
"17",1400,81424,17,"Taylor Yancey","0.481"
"18",1461,34272,17,"Savannah Hooper","0.481"
"19",221,11664,19,"Nikki Caruso","0.480"
"20",259,69458,19,"Shilah Snead","0.480"
"21",567,11404,21,"Aj Carrasco","0.479"
"22",637,7768,21,"Kimberly Brady","0.479"
"23",1111,48597,23,"Bryn Mckie","0.476"
"24",597,63241,24,"Robyn Rohr","0.473"
"25",622,19650,24,"Kim Dorsey","0.473"
"26",779,31175,24,"Emma Hart","0.473"
"27",27892,1661,24,"Meagan Anderson","0.473"
"28",715,23622,28,"Emily Fleischman","0.472"
"29",11036,20402,29,"Morgan Dunn","0.471"
"30",42,77333,30,"Elaine Walker","0.470"
"31",1340,47709,30,"Mallory Mcclafferty","0.470"
"32",1255,768,32,"Avery Alberghini","0.469"
"33",24317,61507,33,"Jess Reynolds","0.467"
"34",22626,69643,34,"Kristen Solari","0.466"
"35",684,59720,35,"Jill Pulek","0.465"
"36",789,52577,35,"Mackenzie Murphy","0.465"
"37",278,50785,37,"Mikaela Mitsch","0.464"
"38",382,9163,37,"Desiree Buboi","0.464"
"39",8687,66507,39,"Patti Sciglimpaglia","0.463"
"40",30044,31985,40,"Jenna Heffner","0.462"
"41",44,43951,41,"Jessica Long","0.460"
"42",12973,71981,41,"Kayla Sullenberger","0.460"
"43",2694,41266,43,"Megan Lalioff","0.459"
"44",30064,53934,43,"Shelby Noel","0.459"
"45",182,32685,45,"Sarah Herold","0.458"
"46",531,23595,45,"Maddie Flasco","0.458"
"47",573,35201,45,"Christine Hume","0.458"
"48",12399,4800,45,"Jessica Behr","0.458"
"49",396,48749,49,"Jessica Mcmahan","0.457"
"50",1255,75752,49,"Amanda Vallante","0.457"
"51",30029,31694,49,"Kelly Hayes","0.457"
"52",760,13968,52,"Ashtyn Coleman","0.456"
"53",808,52622,52,"Nina Murphy-cook","0.456"
"54",160,16578,54,"Stefanie D'anna","0.454"
"55",581,38979,54,"Kayla Kibling","0.454"
"56",642,17832,54,"Dani Degregory","0.454"
"57",263,74243,57,"Sarah Tompkins","0.453"
"58",531,62001,57,"Molly Riggs","0.453"
"59",139,68388,59,"Scoop Simon","0.450"
"60",750,15307,59,"Erica Countryman","0.450"
"61",809,16874,59,"Taylor Daniels","0.450"
"62",484,49152,62,"Kendall Meehan","0.449"
"63",1450,73148,62,"Amber Tepen","0.449"
"64",14795,46708,62,"Kaylee Martinez","0.449"
"65",618,65979,65,"Maggie Schley","0.446"
"66",722,67890,66,"Hayden Short","0.445"
"67",2751,62517,66,"Rachel Roberts","0.445"
"68",203,33152,68,"Carli Hill","0.444"
"69",211,76121,68,"Emma Varrato","0.444"
"70",622,68441,68,"Molly Simpson","0.444"
"71",21830,68958,68,"Abby Smith","0.444"
"72",679,62147,72,"Gavriella Risman-jones","0.443"
"73",1203,8780,72,"Leah Brown","0.443"
"74",442,70505,74,"Lia Stamile","0.442"
"75",530,74866,74,"Tori Trovato","0.442"
"76",547,29100,74,"Jennifer Groat","0.442"
"77",570,12070,74,"Stephanie Caudle","0.442"
"78",1179,55193,74,"Melanie Oord","0.442"
"79",123,2845,79,"Jessica Babcock","0.441"
"80",1066,1617,79,"Jordan Anderson","0.441"
"81",12884,13616,79,"Carolyn Clites","0.441"
"82",759,71982,82,"Katelyn Sullens","0.439"
"83",531,55716,83,"Rachael Owens","0.438"
"84",750,24172,84,"Mara Forsyth","0.437"
"85",382,12480,85,"Sophia Chapelone","0.436"
"86",1099,39672,85,"Emily Kline","0.436"
"87",218,43640,87,"Lexi Litwiller","0.435"
"88",118,41990,88,"Anna Lauko","0.434"
"89",622,39943,88,"Paige Knussman","0.434"
"90",777,2559,88,"Maddy Atkocaitis","0.434"
"91",1111,64899,88,"Tiffany Samsoe","0.434"
"92",146,41422,92,"Summer Lancette","0.432"
"93",372,9865,92,"Ashley Burrows","0.432"
"94",442,33611,92,"Noel Hodgins","0.432"
"95",685,53433,92,"Amanda Neveroski","0.432"
"96",221,47619,96,"Wynne Mccann","0.431"
"97",775,42058,96,"Gabby Lavinio","0.431"
"98",12399,13031,96,"Becki Christoffers","0.431"
"99",25719,38437,96,"Clarissa Keller","0.431"
"100",150,54384,100,"Allie O'brien","0.430"
"101",779,78590,100,"Kelly Welch","0.430"
"102",1340,15093,100,"Lindsey Corriss","0.430"
