"","team_id","player_id","rank","player","avg"
"1",218,21417,1,"Kerrigan Dura","0.556"
"2",351,7508,2,"Sammy Bost","0.551"
"3",1450,10184,3,"Erica Burney","0.540"
"4",809,19323,4,"Sydney Despres","0.519"
"5",303,4269,5,"Annemarie Bartow","0.513"
"6",745,36414,6,"Cassetty Howerin","0.504"
"7",22626,29396,6,"Emily Gorecki","0.504"
"8",69,64698,8,"Caroline Rice","0.500"
"9",30041,27243,8,"Kierston Garner","0.500"
"10",88,24085,10,"Chrissy Ferraro","0.496"
"11",452,3271,11,"Brittany Bait","0.493"
"12",684,76087,12,"Delaney Sylvester","0.492"
"13",8688,85747,12,"Cassie Young","0.492"
"14",755,51637,14,"Hannah Mehrle","0.487"
"15",451,33623,15,"Rachel Heizer","0.486"
"16",1451,45780,16,"Kailey Liverman","0.485"
"17",1400,85451,17,"Taylor Yancey","0.481"
"18",1461,35912,17,"Savannah Hooper","0.481"
"19",221,12180,19,"Nikki Caruso","0.480"
"20",259,72893,19,"Shilah Snead","0.480"
"21",567,11910,21,"Aj Carrasco","0.479"
"22",637,8114,21,"Kimberly Brady","0.479"
"23",1111,50989,23,"Bryn Mckie","0.476"
"24",597,66362,24,"Robyn Rohr","0.473"
"25",622,20545,24,"Kim Dorsey","0.473"
"26",779,32657,24,"Emma Hart","0.473"
"27",27892,1730,24,"Meagan Anderson","0.473"
"28",715,24721,28,"Emily Fleischman","0.472"
"29",11036,21336,29,"Morgan Dunn","0.471"
"30",42,81181,30,"Elaine Walker","0.470"
"31",1340,50058,30,"Mallory Mcclafferty","0.470"
"32",1255,802,32,"Avery Alberghini","0.469"
"33",24317,64546,33,"Jess Reynolds","0.467"
"34",22626,73086,34,"Kristen Solari","0.466"
"35",684,62658,35,"Jill Pulek","0.465"
"36",789,55156,35,"Mackenzie Murphy","0.465"
"37",278,53285,37,"Mikaela Mitsch","0.464"
"38",382,9567,37,"Desiree Buboi","0.464"
"39",8687,69793,39,"Patti Sciglimpaglia","0.463"
"40",30044,33503,40,"Jenna Heffner","0.462"
"41",44,46084,41,"Jessica Long","0.460"
"42",12973,75559,41,"Kayla Sullenberger","0.460"
"43",2694,43277,43,"Megan Lalioff","0.459"
"44",30064,56596,43,"Shelby Noel","0.459"
"45",182,34243,45,"Sarah Herold","0.458"
"46",531,24693,45,"Maddie Flasco","0.458"
"47",573,36890,45,"Christine Hume","0.458"
"48",12399,5019,45,"Jessica Behr","0.458"
"49",396,51146,49,"Jessica Mcmahan","0.457"
"50",1255,79514,49,"Amanda Vallante","0.457"
"51",30029,33196,49,"Kelly Hayes","0.457"
"52",760,14583,52,"Ashtyn Coleman","0.456"
"53",808,55202,52,"Nina Murphy-cook","0.456"
"54",160,17312,54,"Stefanie D'anna","0.454"
"55",581,40875,54,"Kayla Kibling","0.454"
"56",642,18627,54,"Dani Degregory","0.454"
"57",263,77927,57,"Sarah Tompkins","0.453"
"58",531,65062,57,"Molly Riggs","0.453"
"59",139,71785,59,"Scoop Simon","0.450"
"60",750,15967,59,"Erica Countryman","0.450"
"61",809,17621,59,"Taylor Daniels","0.450"
"62",484,51579,62,"Kendall Meehan","0.449"
"63",1450,76789,62,"Amber Tepen","0.449"
"64",14795,48999,62,"Kaylee Martinez","0.449"
"65",618,69220,65,"Maggie Schley","0.446"
"66",722,71259,66,"Hayden Short","0.445"
"67",2751,65608,66,"Rachel Roberts","0.445"
"68",203,34733,68,"Carli Hill","0.444"
"69",211,79908,68,"Emma Varrato","0.444"
"70",622,71840,68,"Molly Simpson","0.444"
"71",21830,72374,68,"Abby Smith","0.444"
"72",679,65217,72,"Gavriella Risman-jones","0.443"
"73",1203,9171,72,"Leah Brown","0.443"
"74",442,73997,74,"Lia Stamile","0.442"
"75",530,78587,74,"Tori Trovato","0.442"
"76",547,30473,74,"Jennifer Groat","0.442"
"77",570,12605,74,"Stephanie Caudle","0.442"
"78",1179,57917,74,"Melanie Oord","0.442"
"79",123,2965,79,"Jessica Babcock","0.441"
"80",1066,1685,79,"Jordan Anderson","0.441"
"81",12884,14211,79,"Carolyn Clites","0.441"
"82",759,75560,82,"Katelyn Sullens","0.439"
"83",531,58464,83,"Rachael Owens","0.438"
"84",750,25299,84,"Mara Forsyth","0.437"
"85",382,13031,85,"Sophia Chapelone","0.436"
"86",1099,41593,85,"Emily Kline","0.436"
"87",218,45762,87,"Lexi Litwiller","0.435"
"88",118,44048,88,"Anna Lauko","0.434"
"89",622,41880,88,"Paige Knussman","0.434"
"90",777,2667,88,"Maddy Atkocaitis","0.434"
"91",1111,68099,88,"Tiffany Samsoe","0.434"
"92",146,43444,92,"Summer Lancette","0.432"
"93",372,10299,92,"Ashley Burrows","0.432"
"94",442,35217,92,"Noel Hodgins","0.432"
"95",685,56060,92,"Amanda Neveroski","0.432"
"96",221,49965,96,"Wynne Mccann","0.431"
"97",775,44118,96,"Gabby Lavinio","0.431"
"98",12399,13603,96,"Becki Christoffers","0.431"
"99",25719,40304,96,"Clarissa Keller","0.431"
"100",150,57057,100,"Allie O'brien","0.430"
"101",779,82497,100,"Kelly Welch","0.430"
"102",1340,15747,100,"Lindsey Corriss","0.430"
