"","team_id","player_id","rank","player","avg"
"1",218,19446,1,"Kerrigan Dura","0.556"
"2",351,6826,2,"Sammy Bost","0.551"
"3",1450,9276,3,"Erica Burney","0.540"
"4",809,17557,4,"Sydney Despres","0.519"
"5",303,3884,5,"Annemarie Bartow","0.513"
"6",745,33010,6,"Cassetty Howerin","0.504"
"7",22626,26660,6,"Emily Gorecki","0.504"
"8",69,58554,8,"Caroline Rice","0.500"
"9",30041,24706,8,"Kierston Garner","0.500"
"10",88,21874,10,"Chrissy Ferraro","0.496"
"11",452,2977,11,"Brittany Bait","0.493"
"12",684,68848,12,"Delaney Sylvester","0.492"
"13",8688,77585,12,"Cassie Young","0.492"
"14",755,46724,14,"Hannah Mehrle","0.487"
"15",451,30480,15,"Rachel Heizer","0.486"
"16",1451,41466,16,"Kailey Liverman","0.485"
"17",23121,41468,17,"Melissa Livermore","0.482"
"18",1400,77320,18,"Taylor Yancey","0.481"
"19",1461,32553,18,"Savannah Hooper","0.481"
"20",221,11085,20,"Nikki Caruso","0.480"
"21",259,65975,20,"Shilah Snead","0.480"
"22",567,10835,22,"Aj Carrasco","0.479"
"23",637,7385,22,"Kimberly Brady","0.479"
"24",1111,46142,24,"Bryn Mckie","0.476"
"25",597,60065,25,"Robyn Rohr","0.473"
"26",622,18650,25,"Kim Dorsey","0.473"
"27",779,29604,25,"Emma Hart","0.473"
"28",27892,1578,25,"Meagan Anderson","0.473"
"29",715,22452,29,"Emily Fleischman","0.472"
"30",11036,19369,30,"Morgan Dunn","0.471"
"31",42,73426,31,"Elaine Walker","0.470"
"32",1340,45299,31,"Mallory Mcclafferty","0.470"
"33",1255,731,33,"Avery Alberghini","0.469"
"34",24317,58417,34,"Jess Reynolds","0.467"
"35",22626,66149,35,"Kristen Solari","0.466"
"36",684,56720,36,"Jill Pulek","0.465"
"37",789,49923,36,"Mackenzie Murphy","0.465"
"38",278,48206,38,"Mikaela Mitsch","0.464"
"39",382,8716,38,"Desiree Buboi","0.464"
"40",8687,63178,40,"Patti Sciglimpaglia","0.463"
"41",30044,30378,41,"Jenna Heffner","0.462"
"42",44,41746,42,"Jessica Long","0.460"
"43",12973,68366,42,"Kayla Sullenberger","0.460"
"44",2694,39207,44,"Megan Lalioff","0.459"
"45",30064,51223,44,"Shelby Noel","0.459"
"46",182,31042,46,"Sarah Herold","0.458"
"47",531,22425,46,"Maddie Flasco","0.458"
"48",573,33432,46,"Christine Hume","0.458"
"49",12399,4552,46,"Jessica Behr","0.458"
"50",396,46286,50,"Jessica Mcmahan","0.457"
"51",1255,71928,50,"Amanda Vallante","0.457"
"52",30029,30101,50,"Kelly Hayes","0.457"
"53",760,13269,53,"Ashtyn Coleman","0.456"
"54",808,49966,53,"Nina Murphy-cook","0.456"
"55",160,15750,55,"Stefanie D'anna","0.454"
"56",581,37017,55,"Kayla Kibling","0.454"
"57",642,16928,55,"Dani Degregory","0.454"
"58",263,70509,58,"Sarah Tompkins","0.453"
"59",531,58885,58,"Molly Riggs","0.453"
"60",139,64955,60,"Scoop Simon","0.450"
"61",750,14544,60,"Erica Countryman","0.450"
"62",809,16028,60,"Taylor Daniels","0.450"
"63",484,46669,63,"Kendall Meehan","0.449"
"64",1450,69479,63,"Amber Tepen","0.449"
"65",14795,44355,63,"Kaylee Martinez","0.449"
"66",618,62673,66,"Maggie Schley","0.446"
"67",722,64482,67,"Hayden Short","0.445"
"68",2751,59375,67,"Rachel Roberts","0.445"
"69",203,31489,69,"Carli Hill","0.444"
"70",211,72275,69,"Emma Varrato","0.444"
"71",622,65005,69,"Molly Simpson","0.444"
"72",21830,65497,69,"Abby Smith","0.444"
"73",679,59026,73,"Gavriella Risman-jones","0.443"
"74",1203,8349,73,"Leah Brown","0.443"
"75",442,66975,75,"Lia Stamile","0.442"
"76",530,71101,75,"Tori Trovato","0.442"
"77",547,27642,75,"Jennifer Groat","0.442"
"78",570,11470,75,"Stephanie Caudle","0.442"
"79",1179,52416,75,"Melanie Oord","0.442"
"80",123,2698,80,"Jessica Babcock","0.441"
"81",1066,1537,80,"Jordan Anderson","0.441"
"82",12884,12937,80,"Carolyn Clites","0.441"
"83",759,68367,83,"Katelyn Sullens","0.439"
"84",531,52916,84,"Rachael Owens","0.438"
"85",750,22969,85,"Mara Forsyth","0.437"
"86",382,11867,86,"Sophia Chapelone","0.436"
"87",1099,37676,86,"Emily Kline","0.436"
"88",218,41451,88,"Lexi Litwiller","0.435"
"89",118,39892,89,"Anna Lauko","0.434"
"90",622,37938,89,"Paige Knussman","0.434"
"91",777,2429,89,"Maddy Atkocaitis","0.434"
"92",1111,61643,89,"Tiffany Samsoe","0.434"
"93",146,39359,93,"Summer Lancette","0.432"
"94",372,9379,93,"Ashley Burrows","0.432"
"95",442,31924,93,"Noel Hodgins","0.432"
"96",685,50741,93,"Amanda Neveroski","0.432"
"97",221,45213,97,"Wynne Mccann","0.431"
"98",775,39957,97,"Gabby Lavinio","0.431"
"99",12399,12386,97,"Becki Christoffers","0.431"
"100",25719,36503,97,"Clarissa Keller","0.431"
