"","team_id","player_id","rank","player","avg"
"1",218,21426,1,"Kerrigan Dura","0.556"
"2",351,7509,2,"Sammy Bost","0.551"
"3",1450,10187,3,"Erica Burney","0.540"
"4",809,19330,4,"Sydney Despres","0.519"
"5",303,4270,5,"Annemarie Bartow","0.513"
"6",745,36427,6,"Cassetty Howerin","0.504"
"7",22626,29407,6,"Emily Gorecki","0.504"
"8",69,64718,8,"Caroline Rice","0.500"
"9",30041,27254,8,"Kierston Garner","0.500"
"10",88,24095,10,"Chrissy Ferraro","0.496"
"11",452,3272,11,"Brittany Bait","0.493"
"12",684,76110,12,"Delaney Sylvester","0.492"
"13",8688,85774,12,"Cassie Young","0.492"
"14",755,51653,14,"Hannah Mehrle","0.487"
"15",451,33636,15,"Rachel Heizer","0.486"
"16",1451,45794,16,"Kailey Liverman","0.485"
"17",1400,85478,17,"Taylor Yancey","0.481"
"18",1461,35925,17,"Savannah Hooper","0.481"
"19",221,12184,19,"Nikki Caruso","0.480"
"20",259,72916,19,"Shilah Snead","0.480"
"21",567,11914,21,"Aj Carrasco","0.479"
"22",637,8115,21,"Kimberly Brady","0.479"
"23",1111,51005,23,"Bryn Mckie","0.476"
"24",597,66383,24,"Robyn Rohr","0.473"
"25",622,20554,24,"Kim Dorsey","0.473"
"26",779,32669,24,"Emma Hart","0.473"
"27",27892,1731,24,"Meagan Anderson","0.473"
"28",715,24731,28,"Emily Fleischman","0.472"
"29",11036,21345,29,"Morgan Dunn","0.471"
"30",42,81206,30,"Elaine Walker","0.470"
"31",1340,50074,30,"Mallory Mcclafferty","0.470"
"32",1255,802,32,"Avery Alberghini","0.469"
"33",24317,64566,33,"Jess Reynolds","0.467"
"34",22626,73109,34,"Kristen Solari","0.466"
"35",684,62677,35,"Jill Pulek","0.465"
"36",789,55173,35,"Mackenzie Murphy","0.465"
"37",278,53301,37,"Mikaela Mitsch","0.464"
"38",382,9568,37,"Desiree Buboi","0.464"
"39",8687,69816,39,"Patti Sciglimpaglia","0.463"
"40",30044,33516,40,"Jenna Heffner","0.462"
"41",44,46098,41,"Jessica Long","0.460"
"42",12973,75582,41,"Kayla Sullenberger","0.460"
"43",2694,43291,43,"Megan Lalioff","0.459"
"44",30064,56613,43,"Shelby Noel","0.459"
"45",182,34256,45,"Sarah Herold","0.458"
"46",531,24703,45,"Maddie Flasco","0.458"
"47",573,36903,45,"Christine Hume","0.458"
"48",12399,5020,45,"Jessica Behr","0.458"
"49",396,51162,49,"Jessica Mcmahan","0.457"
"50",1255,79538,49,"Amanda Vallante","0.457"
"51",30029,33208,49,"Kelly Hayes","0.457"
"52",760,14587,52,"Ashtyn Coleman","0.456"
"53",808,55219,52,"Nina Murphy-cook","0.456"
"54",160,17316,54,"Stefanie D'anna","0.454"
"55",581,40888,54,"Kayla Kibling","0.454"
"56",642,18632,54,"Dani Degregory","0.454"
"57",263,77951,57,"Sarah Tompkins","0.453"
"58",531,65082,57,"Molly Riggs","0.453"
"59",139,71808,59,"Scoop Simon","0.450"
"60",750,15971,59,"Erica Countryman","0.450"
"61",809,17625,59,"Taylor Daniels","0.450"
"62",484,51595,62,"Kendall Meehan","0.449"
"63",1450,76813,62,"Amber Tepen","0.449"
"64",14795,49015,62,"Kaylee Martinez","0.449"
"65",618,69243,65,"Maggie Schley","0.446"
"66",722,71282,66,"Hayden Short","0.445"
"67",2751,65628,66,"Rachel Roberts","0.445"
"68",203,34746,68,"Carli Hill","0.444"
"69",211,79932,68,"Emma Varrato","0.444"
"70",622,71863,68,"Molly Simpson","0.444"
"71",21830,72397,68,"Abby Smith","0.444"
"72",679,65237,72,"Gavriella Risman-jones","0.443"
"73",1203,9172,72,"Leah Brown","0.443"
"74",442,74020,74,"Lia Stamile","0.442"
"75",530,78611,74,"Tori Trovato","0.442"
"76",547,30484,74,"Jennifer Groat","0.442"
"77",570,12609,74,"Stephanie Caudle","0.442"
"78",1179,57935,74,"Melanie Oord","0.442"
"79",123,2966,79,"Jessica Babcock","0.441"
"80",1066,1686,79,"Jordan Anderson","0.441"
"81",12884,14215,79,"Carolyn Clites","0.441"
"82",759,75583,82,"Katelyn Sullens","0.439"
"83",531,58482,83,"Rachael Owens","0.438"
"84",750,25309,84,"Mara Forsyth","0.437"
"85",382,13035,85,"Sophia Chapelone","0.436"
"86",1099,41606,85,"Emily Kline","0.436"
"87",218,45776,87,"Lexi Litwiller","0.435"
"88",118,44062,88,"Anna Lauko","0.434"
"89",622,41893,88,"Paige Knussman","0.434"
"90",777,2668,88,"Maddy Atkocaitis","0.434"
"91",1111,68121,88,"Tiffany Samsoe","0.434"
"92",146,43458,92,"Summer Lancette","0.432"
"93",372,10302,92,"Ashley Burrows","0.432"
"94",442,35230,92,"Noel Hodgins","0.432"
"95",685,56077,92,"Amanda Neveroski","0.432"
"96",221,49981,96,"Wynne Mccann","0.431"
"97",775,44132,96,"Gabby Lavinio","0.431"
"98",12399,13607,96,"Becki Christoffers","0.431"
"99",25719,40317,96,"Clarissa Keller","0.431"
"100",150,57074,100,"Allie O'brien","0.430"
"101",779,82523,100,"Kelly Welch","0.430"
"102",1340,15751,100,"Lindsey Corriss","0.430"
