"","team_id","player_id","rank","player","avg"
"1",218,20764,1,"Kerrigan Dura","0.556"
"2",351,7286,2,"Sammy Bost","0.551"
"3",1450,9890,3,"Erica Burney","0.540"
"4",809,18740,4,"Sydney Despres","0.519"
"5",303,4147,5,"Annemarie Bartow","0.513"
"6",745,35272,6,"Cassetty Howerin","0.504"
"7",22626,28479,6,"Emily Gorecki","0.504"
"8",69,62588,8,"Caroline Rice","0.500"
"9",30041,26380,8,"Kierston Garner","0.500"
"10",88,23341,10,"Chrissy Ferraro","0.496"
"11",452,3180,11,"Brittany Bait","0.493"
"12",684,73607,12,"Delaney Sylvester","0.492"
"13",8688,82976,12,"Cassie Young","0.492"
"14",755,49956,14,"Hannah Mehrle","0.487"
"15",451,32568,15,"Rachel Heizer","0.486"
"16",1451,44313,16,"Kailey Liverman","0.485"
"17",1400,82689,17,"Taylor Yancey","0.481"
"18",1461,34783,17,"Savannah Hooper","0.481"
"19",221,11824,19,"Nikki Caruso","0.480"
"20",259,70529,19,"Shilah Snead","0.480"
"21",567,11560,21,"Aj Carrasco","0.479"
"22",637,7877,21,"Kimberly Brady","0.479"
"23",1111,49335,23,"Bryn Mckie","0.476"
"24",597,64204,24,"Robyn Rohr","0.473"
"25",622,19917,24,"Kim Dorsey","0.473"
"26",779,31635,24,"Emma Hart","0.473"
"27",27892,1683,24,"Meagan Anderson","0.473"
"28",715,23947,28,"Emily Fleischman","0.472"
"29",11036,20684,29,"Morgan Dunn","0.471"
"30",42,78534,30,"Elaine Walker","0.470"
"31",1340,48431,30,"Mallory Mcclafferty","0.470"
"32",1255,780,32,"Avery Alberghini","0.469"
"33",24317,62440,33,"Jess Reynolds","0.467"
"34",22626,70717,34,"Kristen Solari","0.466"
"35",684,60618,35,"Jill Pulek","0.465"
"36",789,53366,35,"Mackenzie Murphy","0.465"
"37",278,51547,37,"Mikaela Mitsch","0.464"
"38",382,9294,37,"Desiree Buboi","0.464"
"39",8687,67525,39,"Patti Sciglimpaglia","0.463"
"40",30044,32454,40,"Jenna Heffner","0.462"
"41",44,44611,41,"Jessica Long","0.460"
"42",12973,73098,41,"Kayla Sullenberger","0.460"
"43",2694,41895,43,"Megan Lalioff","0.459"
"44",30064,54751,43,"Shelby Noel","0.459"
"45",182,33171,45,"Sarah Herold","0.458"
"46",531,23920,45,"Maddie Flasco","0.458"
"47",573,35724,45,"Christine Hume","0.458"
"48",12399,4869,45,"Jessica Behr","0.458"
"49",396,49488,49,"Jessica Mcmahan","0.457"
"50",1255,76934,49,"Amanda Vallante","0.457"
"51",30029,32161,49,"Kelly Hayes","0.457"
"52",760,14157,52,"Ashtyn Coleman","0.456"
"53",808,53411,52,"Nina Murphy-cook","0.456"
"54",160,16802,54,"Stefanie D'anna","0.454"
"55",581,39571,54,"Kayla Kibling","0.454"
"56",642,18073,54,"Dani Degregory","0.454"
"57",263,75398,57,"Sarah Tompkins","0.453"
"58",531,62942,57,"Molly Riggs","0.453"
"59",139,69443,59,"Scoop Simon","0.450"
"60",750,15508,59,"Erica Countryman","0.450"
"61",809,17100,59,"Taylor Daniels","0.450"
"62",484,49898,62,"Kendall Meehan","0.449"
"63",1450,74286,62,"Amber Tepen","0.449"
"64",14795,47411,62,"Kaylee Martinez","0.449"
"65",618,66984,65,"Maggie Schley","0.446"
"66",722,68936,66,"Hayden Short","0.445"
"67",2751,63468,66,"Rachel Roberts","0.445"
"68",203,33645,68,"Carli Hill","0.444"
"69",211,77309,68,"Emma Varrato","0.444"
"70",622,69496,68,"Molly Simpson","0.444"
"71",21830,70018,68,"Abby Smith","0.444"
"72",679,63093,72,"Gavriella Risman-jones","0.443"
"73",1203,8909,72,"Leah Brown","0.443"
"74",442,71593,74,"Lia Stamile","0.442"
"75",530,76034,74,"Tori Trovato","0.442"
"76",547,29521,74,"Jennifer Groat","0.442"
"77",570,12231,74,"Stephanie Caudle","0.442"
"78",1179,56026,74,"Melanie Oord","0.442"
"79",123,2882,79,"Jessica Babcock","0.441"
"80",1066,1639,79,"Jordan Anderson","0.441"
"81",12884,13797,79,"Carolyn Clites","0.441"
"82",759,73099,82,"Katelyn Sullens","0.439"
"83",531,56557,83,"Rachael Owens","0.438"
"84",750,24505,84,"Mara Forsyth","0.437"
"85",382,12646,85,"Sophia Chapelone","0.436"
"86",1099,40273,85,"Emily Kline","0.436"
"87",218,44296,87,"Lexi Litwiller","0.435"
"88",118,42627,88,"Anna Lauko","0.434"
"89",622,40548,88,"Paige Knussman","0.434"
"90",777,2592,88,"Maddy Atkocaitis","0.434"
"91",1111,65893,88,"Tiffany Samsoe","0.434"
"92",146,42053,92,"Summer Lancette","0.432"
"93",372,10004,92,"Ashley Burrows","0.432"
"94",442,34111,92,"Noel Hodgins","0.432"
"95",685,54239,92,"Amanda Neveroski","0.432"
"96",221,48340,96,"Wynne Mccann","0.431"
"97",775,42696,96,"Gabby Lavinio","0.431"
"98",12399,13208,96,"Becki Christoffers","0.431"
"99",25719,39020,96,"Clarissa Keller","0.431"
"100",150,55204,100,"Allie O'brien","0.430"
"101",779,79810,100,"Kelly Welch","0.430"
"102",1340,15290,100,"Lindsey Corriss","0.430"
