"","team_id","player_id","rank","player","avg"
"1",218,19511,1,"Kerrigan Dura","0.556"
"2",351,6845,2,"Sammy Bost","0.551"
"3",1450,9300,3,"Erica Burney","0.540"
"4",809,17615,4,"Sydney Despres","0.519"
"5",303,3892,5,"Annemarie Bartow","0.513"
"6",745,33142,6,"Cassetty Howerin","0.504"
"7",22626,26758,6,"Emily Gorecki","0.504"
"8",69,58798,8,"Caroline Rice","0.500"
"9",30041,24795,8,"Kierston Garner","0.500"
"10",88,21953,10,"Chrissy Ferraro","0.496"
"11",452,2985,11,"Brittany Bait","0.493"
"12",684,69135,12,"Delaney Sylvester","0.492"
"13",8688,77905,12,"Cassie Young","0.492"
"14",755,46917,14,"Hannah Mehrle","0.487"
"15",451,30595,15,"Rachel Heizer","0.486"
"16",1451,41628,16,"Kailey Liverman","0.485"
"17",23121,41630,17,"Melissa Livermore","0.482"
"18",1400,77639,18,"Taylor Yancey","0.481"
"19",1461,32683,18,"Savannah Hooper","0.481"
"20",221,11117,20,"Nikki Caruso","0.480"
"21",259,66254,20,"Shilah Snead","0.480"
"22",567,10866,22,"Aj Carrasco","0.479"
"23",637,7405,22,"Kimberly Brady","0.479"
"24",1111,46333,24,"Bryn Mckie","0.476"
"25",597,60321,25,"Robyn Rohr","0.473"
"26",622,18713,25,"Kim Dorsey","0.473"
"27",779,29715,25,"Emma Hart","0.473"
"28",27892,1580,25,"Meagan Anderson","0.473"
"29",715,22532,29,"Emily Fleischman","0.472"
"30",11036,19434,30,"Morgan Dunn","0.471"
"31",42,73727,31,"Elaine Walker","0.470"
"32",1340,45483,31,"Mallory Mcclafferty","0.470"
"33",1255,730,33,"Avery Alberghini","0.469"
"34",24317,58658,34,"Jess Reynolds","0.467"
"35",22626,66428,35,"Kristen Solari","0.466"
"36",684,56952,36,"Jill Pulek","0.465"
"37",789,50123,36,"Mackenzie Murphy","0.465"
"38",278,48402,38,"Mikaela Mitsch","0.464"
"39",382,8738,38,"Desiree Buboi","0.464"
"40",8687,63444,40,"Patti Sciglimpaglia","0.463"
"41",30044,30493,41,"Jenna Heffner","0.462"
"42",44,41909,42,"Jessica Long","0.460"
"43",12973,68651,42,"Kayla Sullenberger","0.460"
"44",2694,39357,44,"Megan Lalioff","0.459"
"45",30064,51426,44,"Shelby Noel","0.459"
"46",182,31161,46,"Sarah Herold","0.458"
"47",531,22506,46,"Maddie Flasco","0.458"
"48",573,33566,46,"Christine Hume","0.458"
"49",12399,4565,46,"Jessica Behr","0.458"
"50",396,46478,50,"Jessica Mcmahan","0.457"
"51",1255,72224,50,"Amanda Vallante","0.457"
"52",30029,30215,50,"Kelly Hayes","0.457"
"53",760,13308,53,"Ashtyn Coleman","0.456"
"54",808,50166,53,"Nina Murphy-cook","0.456"
"55",160,15797,55,"Stefanie D'anna","0.454"
"56",581,37163,55,"Kayla Kibling","0.454"
"57",642,16985,55,"Dani Degregory","0.454"
"58",263,70801,58,"Sarah Tompkins","0.453"
"59",531,59129,58,"Molly Riggs","0.453"
"60",139,65233,60,"Scoop Simon","0.450"
"61",750,14584,60,"Erica Countryman","0.450"
"62",809,16077,60,"Taylor Daniels","0.450"
"63",484,46862,63,"Kendall Meehan","0.449"
"64",1450,69768,63,"Amber Tepen","0.449"
"65",14795,44531,63,"Kaylee Martinez","0.449"
"66",618,62936,66,"Maggie Schley","0.446"
"67",722,64758,67,"Hayden Short","0.445"
"68",2751,59625,67,"Rachel Roberts","0.445"
"69",203,31611,69,"Carli Hill","0.444"
"70",211,72573,69,"Emma Varrato","0.444"
"71",622,65283,69,"Molly Simpson","0.444"
"72",21830,65776,69,"Abby Smith","0.444"
"73",679,59271,73,"Gavriella Risman-jones","0.443"
"74",1203,8371,73,"Leah Brown","0.443"
"75",442,67255,75,"Lia Stamile","0.442"
"76",530,71394,75,"Tori Trovato","0.442"
"77",547,27745,75,"Jennifer Groat","0.442"
"78",570,11506,75,"Stephanie Caudle","0.442"
"79",1179,52623,75,"Melanie Oord","0.442"
"80",123,2705,80,"Jessica Babcock","0.441"
"81",1066,1539,80,"Jordan Anderson","0.441"
"82",12884,12974,80,"Carolyn Clites","0.441"
"83",759,68652,83,"Katelyn Sullens","0.439"
"84",531,53125,84,"Rachael Owens","0.438"
"85",750,23049,85,"Mara Forsyth","0.437"
"86",382,11903,86,"Sophia Chapelone","0.436"
"87",1099,37825,86,"Emily Kline","0.436"
"88",218,41613,88,"Lexi Litwiller","0.435"
"89",118,40048,89,"Anna Lauko","0.434"
"90",622,38087,89,"Paige Knussman","0.434"
"91",777,2435,89,"Maddy Atkocaitis","0.434"
"92",1111,61901,89,"Tiffany Samsoe","0.434"
"93",146,39509,93,"Summer Lancette","0.432"
"94",372,9403,93,"Ashley Burrows","0.432"
"95",442,32046,93,"Noel Hodgins","0.432"
"96",685,50943,93,"Amanda Neveroski","0.432"
"97",221,45396,97,"Wynne Mccann","0.431"
"98",775,40113,97,"Gabby Lavinio","0.431"
"99",12399,12423,97,"Becki Christoffers","0.431"
"100",25719,36648,97,"Clarissa Keller","0.431"
