"","team_id","player_id","rank","player","avg"
"1",218,19165,1,"Kerrigan Dura","0.556"
"2",351,6729,2,"Sammy Bost","0.551"
"3",1450,9146,3,"Erica Burney","0.540"
"4",809,17304,4,"Sydney Despres","0.519"
"5",303,3831,5,"Annemarie Bartow","0.513"
"6",745,32557,6,"Cassetty Howerin","0.504"
"7",22626,26288,6,"Emily Gorecki","0.504"
"8",69,57760,8,"Caroline Rice","0.500"
"9",30041,24361,8,"Kierston Garner","0.500"
"10",88,21567,10,"Chrissy Ferraro","0.496"
"11",452,2935,11,"Brittany Bait","0.493"
"12",684,67903,12,"Delaney Sylvester","0.492"
"13",8688,76522,12,"Cassie Young","0.492"
"14",755,46081,14,"Hannah Mehrle","0.487"
"15",451,30055,15,"Rachel Heizer","0.486"
"16",1451,40891,16,"Kailey Liverman","0.485"
"17",23121,40893,17,"Melissa Livermore","0.482"
"18",1400,76259,18,"Taylor Yancey","0.481"
"19",1461,32106,18,"Savannah Hooper","0.481"
"20",221,10923,20,"Nikki Caruso","0.480"
"21",259,65083,20,"Shilah Snead","0.480"
"22",567,10678,22,"Aj Carrasco","0.479"
"23",637,7281,22,"Kimberly Brady","0.479"
"24",1111,45506,24,"Bryn Mckie","0.476"
"25",597,59262,25,"Robyn Rohr","0.473"
"26",622,18381,25,"Kim Dorsey","0.473"
"27",779,29191,25,"Emma Hart","0.473"
"28",27892,1560,25,"Meagan Anderson","0.473"
"29",715,22131,29,"Emily Fleischman","0.472"
"30",11036,19089,30,"Morgan Dunn","0.471"
"31",42,72416,31,"Elaine Walker","0.470"
"32",1340,44676,31,"Mallory Mcclafferty","0.470"
"33",1255,722,33,"Avery Alberghini","0.469"
"34",24317,57627,34,"Jess Reynolds","0.467"
"35",22626,65254,35,"Kristen Solari","0.466"
"36",684,55951,36,"Jill Pulek","0.465"
"37",789,49244,36,"Mackenzie Murphy","0.465"
"38",278,47549,38,"Mikaela Mitsch","0.464"
"39",382,8590,38,"Desiree Buboi","0.464"
"40",8687,62319,40,"Patti Sciglimpaglia","0.463"
"41",30044,29953,41,"Jenna Heffner","0.462"
"42",44,41170,42,"Jessica Long","0.460"
"43",12973,67427,42,"Kayla Sullenberger","0.460"
"44",2694,38668,44,"Megan Lalioff","0.459"
"45",30064,50523,44,"Shelby Noel","0.459"
"46",182,30611,46,"Sarah Herold","0.458"
"47",531,22105,46,"Maddie Flasco","0.458"
"48",573,32975,46,"Christine Hume","0.458"
"49",12399,4485,46,"Jessica Behr","0.458"
"50",396,45648,50,"Jessica Mcmahan","0.457"
"51",1255,70943,50,"Amanda Vallante","0.457"
"52",30029,29679,50,"Kelly Hayes","0.457"
"53",760,13072,53,"Ashtyn Coleman","0.456"
"54",808,49286,53,"Nina Murphy-cook","0.456"
"55",160,15527,55,"Stefanie D'anna","0.454"
"56",581,36517,55,"Kayla Kibling","0.454"
"57",642,16688,55,"Dani Degregory","0.454"
"58",263,69543,58,"Sarah Tompkins","0.453"
"59",531,58089,58,"Molly Riggs","0.453"
"60",139,64075,60,"Scoop Simon","0.450"
"61",750,14329,60,"Erica Countryman","0.450"
"62",809,15803,60,"Taylor Daniels","0.450"
"63",484,46027,63,"Kendall Meehan","0.449"
"64",1450,68527,63,"Amber Tepen","0.449"
"65",14795,43745,63,"Kaylee Martinez","0.449"
"66",618,61827,66,"Maggie Schley","0.446"
"67",722,63607,67,"Hayden Short","0.445"
"68",2751,58576,67,"Rachel Roberts","0.445"
"69",203,31052,69,"Carli Hill","0.444"
"70",211,71283,69,"Emma Varrato","0.444"
"71",622,64125,69,"Molly Simpson","0.444"
"72",21830,64609,69,"Abby Smith","0.444"
"73",679,58230,73,"Gavriella Risman-jones","0.443"
"74",1203,8228,73,"Leah Brown","0.443"
"75",442,66062,75,"Lia Stamile","0.442"
"76",530,70124,75,"Tori Trovato","0.442"
"77",547,27258,75,"Jennifer Groat","0.442"
"78",570,11305,75,"Stephanie Caudle","0.442"
"79",1179,51697,75,"Melanie Oord","0.442"
"80",123,2662,80,"Jessica Babcock","0.441"
"81",1066,1519,80,"Jordan Anderson","0.441"
"82",12884,12743,80,"Carolyn Clites","0.441"
"83",759,67428,83,"Katelyn Sullens","0.439"
"84",531,52192,84,"Rachael Owens","0.438"
"85",750,22643,85,"Mara Forsyth","0.437"
"86",382,11695,86,"Sophia Chapelone","0.436"
"87",1099,37167,86,"Emily Kline","0.436"
"88",218,40876,88,"Lexi Litwiller","0.435"
"89",118,39342,89,"Anna Lauko","0.434"
"90",622,37425,89,"Paige Knussman","0.434"
"91",777,2398,89,"Maddy Atkocaitis","0.434"
"92",1111,60809,89,"Tiffany Samsoe","0.434"
"93",146,38820,93,"Summer Lancette","0.432"
"94",372,9247,93,"Ashley Burrows","0.432"
"95",442,31483,93,"Noel Hodgins","0.432"
"96",685,50046,93,"Amanda Neveroski","0.432"
"97",221,44590,97,"Wynne Mccann","0.431"
"98",775,39406,97,"Gabby Lavinio","0.431"
"99",12399,12202,97,"Becki Christoffers","0.431"
"100",25719,36010,97,"Clarissa Keller","0.431"
