"","team_id","player_id","rank","player","avg"
"1",218,20910,1,"Kerrigan Dura","0.556"
"2",351,7343,2,"Sammy Bost","0.551"
"3",1450,9961,3,"Erica Burney","0.540"
"4",809,18870,4,"Sydney Despres","0.519"
"5",303,4177,5,"Annemarie Bartow","0.513"
"6",745,35527,6,"Cassetty Howerin","0.504"
"7",22626,28679,6,"Emily Gorecki","0.504"
"8",69,63084,8,"Caroline Rice","0.500"
"9",30041,26573,8,"Kierston Garner","0.500"
"10",88,23504,10,"Chrissy Ferraro","0.496"
"11",452,3203,11,"Brittany Bait","0.493"
"12",684,74192,12,"Delaney Sylvester","0.492"
"13",8688,83632,12,"Cassie Young","0.492"
"14",755,50349,14,"Hannah Mehrle","0.487"
"15",451,32801,15,"Rachel Heizer","0.486"
"16",1451,44651,16,"Kailey Liverman","0.485"
"17",1400,83343,17,"Taylor Yancey","0.481"
"18",1461,35036,17,"Savannah Hooper","0.481"
"19",221,11905,19,"Nikki Caruso","0.480"
"20",259,71087,19,"Shilah Snead","0.480"
"21",567,11640,21,"Aj Carrasco","0.479"
"22",637,7936,21,"Kimberly Brady","0.479"
"23",1111,49719,23,"Bryn Mckie","0.476"
"24",597,64711,24,"Robyn Rohr","0.473"
"25",622,20059,24,"Kim Dorsey","0.473"
"26",779,31862,24,"Emma Hart","0.473"
"27",27892,1696,24,"Meagan Anderson","0.473"
"28",715,24117,28,"Emily Fleischman","0.472"
"29",11036,20830,29,"Morgan Dunn","0.471"
"30",42,79166,30,"Elaine Walker","0.470"
"31",1340,48806,30,"Mallory Mcclafferty","0.470"
"32",1255,788,32,"Avery Alberghini","0.469"
"33",24317,62933,33,"Jess Reynolds","0.467"
"34",22626,71275,34,"Kristen Solari","0.466"
"35",684,61102,35,"Jill Pulek","0.465"
"36",789,53786,35,"Mackenzie Murphy","0.465"
"37",278,51955,37,"Mikaela Mitsch","0.464"
"38",382,9360,37,"Desiree Buboi","0.464"
"39",8687,68056,39,"Patti Sciglimpaglia","0.463"
"40",30044,32685,40,"Jenna Heffner","0.462"
"41",44,44949,41,"Jessica Long","0.460"
"42",12973,73680,41,"Kayla Sullenberger","0.460"
"43",2694,42211,43,"Megan Lalioff","0.459"
"44",30064,55182,43,"Shelby Noel","0.459"
"45",182,33409,45,"Sarah Herold","0.458"
"46",531,24090,45,"Maddie Flasco","0.458"
"47",573,35984,45,"Christine Hume","0.458"
"48",12399,4907,45,"Jessica Behr","0.458"
"49",396,49874,49,"Jessica Mcmahan","0.457"
"50",1255,77548,49,"Amanda Vallante","0.457"
"51",30029,32390,49,"Kelly Hayes","0.457"
"52",760,14262,52,"Ashtyn Coleman","0.456"
"53",808,53831,52,"Nina Murphy-cook","0.456"
"54",160,16917,54,"Stefanie D'anna","0.454"
"55",581,39862,54,"Kayla Kibling","0.454"
"56",642,18198,54,"Dani Degregory","0.454"
"57",263,75999,57,"Sarah Tompkins","0.453"
"58",531,63441,57,"Molly Riggs","0.453"
"59",139,69998,59,"Scoop Simon","0.450"
"60",750,15618,59,"Erica Countryman","0.450"
"61",809,17218,59,"Taylor Daniels","0.450"
"62",484,50291,62,"Kendall Meehan","0.449"
"63",1450,74880,62,"Amber Tepen","0.449"
"64",14795,47774,62,"Kaylee Martinez","0.449"
"65",618,67508,65,"Maggie Schley","0.446"
"66",722,69485,66,"Hayden Short","0.445"
"67",2751,63971,66,"Rachel Roberts","0.445"
"68",203,33887,68,"Carli Hill","0.444"
"69",211,77931,68,"Emma Varrato","0.444"
"70",622,70051,68,"Molly Simpson","0.444"
"71",21830,70575,68,"Abby Smith","0.444"
"72",679,63593,72,"Gavriella Risman-jones","0.443"
"73",1203,8974,72,"Leah Brown","0.443"
"74",442,72162,74,"Lia Stamile","0.442"
"75",530,76644,74,"Tori Trovato","0.442"
"76",547,29731,74,"Jennifer Groat","0.442"
"77",570,12318,74,"Stephanie Caudle","0.442"
"78",1179,56472,74,"Melanie Oord","0.442"
"79",123,2903,79,"Jessica Babcock","0.441"
"80",1066,1652,79,"Jordan Anderson","0.441"
"81",12884,13895,79,"Carolyn Clites","0.441"
"82",759,73681,82,"Katelyn Sullens","0.439"
"83",531,57007,83,"Rachael Owens","0.438"
"84",750,24680,84,"Mara Forsyth","0.437"
"85",382,12737,85,"Sophia Chapelone","0.436"
"86",1099,40571,85,"Emily Kline","0.436"
"87",218,44634,87,"Lexi Litwiller","0.435"
"88",118,42952,88,"Anna Lauko","0.434"
"89",622,40850,88,"Paige Knussman","0.434"
"90",777,2612,88,"Maddy Atkocaitis","0.434"
"91",1111,66412,88,"Tiffany Samsoe","0.434"
"92",146,42372,92,"Summer Lancette","0.432"
"93",372,10075,92,"Ashley Burrows","0.432"
"94",442,34356,92,"Noel Hodgins","0.432"
"95",685,54665,92,"Amanda Neveroski","0.432"
"96",221,48714,96,"Wynne Mccann","0.431"
"97",775,43021,96,"Gabby Lavinio","0.431"
"98",12399,13299,96,"Becki Christoffers","0.431"
"99",25719,39305,96,"Clarissa Keller","0.431"
"100",150,55638,100,"Allie O'brien","0.430"
"101",779,80446,100,"Kelly Welch","0.430"
"102",1340,15400,100,"Lindsey Corriss","0.430"
