"","team_id","player_id","rank","player","slg"
"1",144,77303,1,"Sharnitra Woods","0.958"
"2",1156,61497,2,"Katie Ruwe","0.943"
"3",11416,38539,3,"Makayla Kovac","0.934"
"4",995,48662,4,"Marisa Monasseri","0.919"
"5",477,78157,5,"Kat Zabielski","0.896"
"6",19117,12521,5,"Katie Chyrssofos","0.896"
"7",30177,13258,7,"Morgan Colburn","0.882"
"8",1076,33994,8,"Courtney Iacobacci","0.867"
"9",1097,70590,9,"Hayley Tierce","0.831"
"10",1334,19245,9,"Morgan Dufour","0.831"
"11",757,9605,11,"Lyndsay Butler","0.826"
"12",10,3354,12,"Kaitlyn Bannister","0.822"
"13",477,9574,13,"Amber Butenhoff","0.821"
"14",1222,73318,14,"Katelyn Vinson","0.819"
"15",1083,20321,15,"Angelique Elemen","0.817"
"16",3,44655,16,"Brenna Martini","0.816"
"17",241,77157,17,"Erin Wood","0.815"
"18",13,13388,18,"Toni Coleman","0.799"
"19",41,36090,19,"Maggie Kadrlik","0.797"
"20",55,16077,20,"Starkeira Daniel","0.795"
"21",767,29322,21,"Ashley Hardin","0.793"
"22",408,17881,22,"Rachel Dibartolomeo","0.792"
"23",1376,26116,23,"Brooke Goad","0.791"
"24",9680,5448,24,"Raquelli Bianco","0.776"
"25",632,77553,25,"Torrian Wright","0.765"
"26",384,67800,26,"Rachael Sterner","0.755"
"27",1123,75526,27,"Ashlyn White","0.752"
"28",1238,73310,28,"Kelsey Vining","0.747"
"29",1433,11882,29,"Emily Chandler","0.744"
"30",30013,15891,29,"Emily Dagnan","0.744"
"31",1009,30404,31,"Morgan Heard","0.741"
"32",65,53777,32,"Taylor Parker","0.737"
"33",30151,11056,33,"Kameron Carter","0.732"
"34",929,29434,34,"Marissa Harmon","0.731"
"35",30199,21917,34,"Ryann Ferguson","0.731"
"36",13,45176,36,"Malea Maye","0.722"
"37",734,61322,37,"Kiley Rusen","0.720"
"38",30002,7557,38,"Ansley Brantley","0.719"
"39",30052,29845,38,"Stephanie Hartness","0.719"
"40",1346,75056,40,"Sydney Wellmann","0.718"
"41",13028,51356,41,"Cailah Niles","0.715"
"42",30075,47170,42,"Taylor Mendez","0.714"
"43",30058,11512,43,"Kayla Cato","0.708"
"44",11416,32097,44,"Brooke Hodgson","0.706"
"45",1174,31657,45,"Caroline Hill","0.705"
"46",30128,16003,45,"Shannon Daly","0.705"
"47",591,74857,47,"Shelby Weeks","0.704"
"48",30191,12917,47,"Kali Clement","0.704"
"49",205,71165,49,"Heather Tracy","0.702"
"50",309,39401,49,"Natalie Lalich","0.702"
"51",429,8839,49,"Tylan Buckley","0.702"
"52",767,15372,49,"Brittany Cruz","0.702"
"53",996,45629,53,"Breezy Mccomas","0.701"
"54",41,36993,54,"Sarah Kennedy","0.698"
"55",30138,7473,55,"Hanna Branch","0.697"
"56",30177,16572,55,"Molly Davison","0.697"
"57",1446,38944,57,"Destiny Kuehl","0.695"
"58",30051,66004,58,"Hannah Smith","0.690"
"59",144,72675,59,"Jessica Vason","0.689"
"60",30192,3412,60,"Allison Barbee","0.688"
"61",11403,60520,61,"Charlotte Romero","0.685"
"62",30028,60215,61,"Raven Rodriguez","0.685"
"63",205,17733,63,"Kelsey Devlin","0.684"
"64",11416,53390,64,"Zoe Pakes","0.683"
"65",996,78610,65,"Sonora Zukerman","0.681"
"66",734,59809,66,"Heather Robinson","0.680"
"67",537,74080,67,"Abbey Walters","0.675"
"68",30120,5177,67,"Brooke Bernard","0.675"
"69",209,10011,69,"Brooke Callaghan","0.674"
"70",243,69582,69,"Hannah Tavik","0.674"
"71",30152,70794,71,"Sydni Toilolo","0.672"
"72",291,32446,72,"Tiffany Hollingsworth","0.671"
"73",1176,49084,72,"Jennifer Moose","0.671"
"74",1222,38116,72,"Erin Knox","0.671"
"75",1010,76022,75,"Austin Wilkerson","0.667"
"76",2697,25021,75,"Bailey Gaspar","0.667"
"77",30052,31434,75,"Meredith Heyer","0.667"
"78",30127,57864,75,"Nicole Ratel","0.667"
"79",54,45331,79,"Kelsey Mcallister","0.664"
"80",593,40432,79,"Julie Leclair","0.664"
"81",632,35644,81,"Cortni Jones","0.662"
"82",30192,21775,81,"Lizzie Fela","0.662"
"83",30199,23154,81,"Charlotte Foster","0.662"
"84",929,27582,84,"Gaby Griego","0.661"
"85",30028,42122,84,"Kristin Lopez","0.661"
"86",1314,50704,86,"Nicole Nease","0.659"
"87",1462,30699,86,"Mellena Helms","0.659"
"88",30092,20894,86,"Malloree Escue","0.659"
"89",8875,50687,89,"Kris Neal","0.658"
"90",30058,25410,89,"Shaquailla German","0.658"
"91",1376,18868,91,"Maddie Dow","0.657"
"92",1010,10223,92,"Kailyn Campbell","0.656"
"93",1076,68592,92,"Sissy Stubbs","0.656"
"94",1013,2355,94,"Laura Ashlock","0.654"
"95",30146,67097,94,"Nicki Sprague","0.654"
"96",9754,22929,96,"Dani Fonseca","0.650"
"97",720,22214,97,"Kaylin Finch","0.649"
"98",30177,20526,97,"Katera Eltsosie","0.649"
"99",216,32068,99,"Caley Hodge","0.647"
"100",593,71814,100,"Pattie Turner","0.645"
"101",9013,27354,100,"Kailey Green","0.645"
"102",9630,8552,100,"Morgan Bruce","0.645"
