"","team_id","player_id","rank","player","slg"
"1",144,72779,1,"Sharnitra Woods","0.958"
"2",1156,57880,2,"Katie Ruwe","0.943"
"3",11416,36286,3,"Makayla Kovac","0.934"
"4",995,45811,4,"Marisa Monasseri","0.919"
"5",477,73579,5,"Kat Zabielski","0.896"
"6",19117,11789,5,"Katie Chyrssofos","0.896"
"7",30177,12488,7,"Morgan Colburn","0.882"
"8",1076,31977,8,"Courtney Iacobacci","0.867"
"9",1097,66451,9,"Hayley Tierce","0.831"
"10",1334,18104,9,"Morgan Dufour","0.831"
"11",757,9044,11,"Lyndsay Butler","0.826"
"12",10,3157,12,"Kaitlyn Bannister","0.822"
"13",477,9017,13,"Amber Butenhoff","0.821"
"14",1222,69013,14,"Katelyn Vinson","0.819"
"15",1083,19118,15,"Angelique Elemen","0.817"
"16",3,42026,16,"Brenna Martini","0.816"
"17",241,72637,17,"Erin Wood","0.815"
"18",13,12610,18,"Toni Coleman","0.799"
"19",41,33960,19,"Maggie Kadrlik","0.797"
"20",55,15142,20,"Starkeira Daniel","0.795"
"21",767,27577,21,"Ashley Hardin","0.793"
"22",408,16821,22,"Rachel Dibartolomeo","0.792"
"23",1376,24571,23,"Brooke Goad","0.791"
"24",9680,5122,24,"Raquelli Bianco","0.776"
"25",632,73019,25,"Torrian Wright","0.765"
"26",384,63836,26,"Rachael Sterner","0.755"
"27",1123,71096,27,"Ashlyn White","0.752"
"28",1238,69005,28,"Kelsey Vining","0.747"
"29",1433,11187,29,"Emily Chandler","0.744"
"30",30013,14964,29,"Emily Dagnan","0.744"
"31",1009,28601,31,"Morgan Heard","0.741"
"32",65,50634,32,"Taylor Parker","0.737"
"33",30151,10405,33,"Kameron Carter","0.732"
"34",929,27683,34,"Marissa Harmon","0.731"
"35",30199,20607,34,"Ryann Ferguson","0.731"
"36",13,42528,36,"Malea Maye","0.722"
"37",734,57715,37,"Kiley Rusen","0.720"
"38",30002,7115,38,"Ansley Brantley","0.719"
"39",30052,28072,38,"Stephanie Hartness","0.719"
"40",1346,70652,40,"Sydney Wellmann","0.718"
"41",13028,48364,41,"Cailah Niles","0.715"
"42",30075,44394,42,"Taylor Mendez","0.714"
"43",30058,10835,43,"Kayla Cato","0.708"
"44",11416,30188,44,"Brooke Hodgson","0.706"
"45",1174,29777,45,"Caroline Hill","0.705"
"46",30128,15070,45,"Shannon Daly","0.705"
"47",591,70469,47,"Shelby Weeks","0.704"
"48",30191,12167,47,"Kali Clement","0.704"
"49",205,66987,49,"Heather Tracy","0.702"
"50",309,37089,49,"Natalie Lalich","0.702"
"51",429,8317,49,"Tylan Buckley","0.702"
"52",767,14471,49,"Brittany Cruz","0.702"
"53",996,42949,53,"Breezy Mccomas","0.701"
"54",41,34820,54,"Sarah Kennedy","0.698"
"55",30138,7038,55,"Hanna Branch","0.697"
"56",30177,15604,55,"Molly Davison","0.697"
"57",1446,36660,57,"Destiny Kuehl","0.695"
"58",30051,62142,58,"Hannah Smith","0.690"
"59",144,68414,59,"Jessica Vason","0.689"
"60",30192,3211,60,"Allison Barbee","0.688"
"61",11403,56962,61,"Charlotte Romero","0.685"
"62",30028,56680,61,"Raven Rodriguez","0.685"
"63",205,16685,63,"Kelsey Devlin","0.684"
"64",11416,50272,64,"Zoe Pakes","0.683"
"65",996,74005,65,"Sonora Zukerman","0.681"
"66",734,56295,66,"Heather Robinson","0.680"
"67",537,69737,67,"Abbey Walters","0.675"
"68",30120,4864,67,"Brooke Bernard","0.675"
"69",209,9424,69,"Brooke Callaghan","0.674"
"70",243,65489,69,"Hannah Tavik","0.674"
"71",30152,66646,71,"Sydni Toilolo","0.672"
"72",291,30517,72,"Tiffany Hollingsworth","0.671"
"73",1176,46213,72,"Jennifer Moose","0.671"
"74",1222,35876,72,"Erin Knox","0.671"
"75",1010,71559,75,"Austin Wilkerson","0.667"
"76",2697,23538,75,"Bailey Gaspar","0.667"
"77",30052,29570,75,"Meredith Heyer","0.667"
"78",30127,54465,75,"Nicole Ratel","0.667"
"79",54,42671,79,"Kelsey Mcallister","0.664"
"80",593,38051,79,"Julie Leclair","0.664"
"81",632,33531,81,"Cortni Jones","0.662"
"82",30192,20476,81,"Lizzie Fela","0.662"
"83",30199,21769,81,"Charlotte Foster","0.662"
"84",929,25955,84,"Gaby Griego","0.661"
"85",30028,39652,84,"Kristin Lopez","0.661"
"86",1314,47742,86,"Nicole Nease","0.659"
"87",1462,28878,86,"Mellena Helms","0.659"
"88",30092,19660,86,"Malloree Escue","0.659"
"89",8875,47725,89,"Kris Neal","0.658"
"90",30058,23904,89,"Shaquailla German","0.658"
"91",1376,17751,91,"Maddie Dow","0.657"
"92",1010,9628,92,"Kailyn Campbell","0.656"
"93",1076,64565,92,"Sissy Stubbs","0.656"
"94",1013,2221,94,"Laura Ashlock","0.654"
"95",30146,63183,94,"Nicki Sprague","0.654"
"96",9754,21565,96,"Dani Fonseca","0.650"
"97",720,20887,97,"Kaylin Finch","0.649"
"98",30177,19310,97,"Katera Eltsosie","0.649"
"99",216,30162,99,"Caley Hodge","0.647"
"100",593,67601,100,"Pattie Turner","0.645"
"101",9013,25740,100,"Kailey Green","0.645"
"102",9630,8049,100,"Morgan Bruce","0.645"
