"","team_id","player_id","rank","player","slg"
"1",144,76489,1,"Sharnitra Woods","0.958"
"2",1156,60847,2,"Katie Ruwe","0.943"
"3",11416,38151,3,"Makayla Kovac","0.934"
"4",995,48152,4,"Marisa Monasseri","0.919"
"5",477,77333,5,"Kat Zabielski","0.896"
"6",19117,12393,5,"Katie Chyrssofos","0.896"
"7",30177,13125,7,"Morgan Colburn","0.882"
"8",1076,33650,8,"Courtney Iacobacci","0.867"
"9",1097,69850,9,"Hayley Tierce","0.831"
"10",1334,19050,9,"Morgan Dufour","0.831"
"11",757,9508,11,"Lyndsay Butler","0.826"
"12",10,3320,12,"Kaitlyn Bannister","0.822"
"13",477,9479,13,"Amber Butenhoff","0.821"
"14",1222,72549,14,"Katelyn Vinson","0.819"
"15",1083,20120,15,"Angelique Elemen","0.817"
"16",3,44192,16,"Brenna Martini","0.816"
"17",241,76345,17,"Erin Wood","0.815"
"18",13,13254,18,"Toni Coleman","0.799"
"19",41,35727,19,"Maggie Kadrlik","0.797"
"20",55,15921,20,"Starkeira Daniel","0.795"
"21",767,29023,21,"Ashley Hardin","0.793"
"22",408,17700,22,"Rachel Dibartolomeo","0.792"
"23",1376,25855,23,"Brooke Goad","0.791"
"24",9680,5394,24,"Raquelli Bianco","0.776"
"25",632,76739,25,"Torrian Wright","0.765"
"26",384,67088,26,"Rachael Sterner","0.755"
"27",1123,74731,27,"Ashlyn White","0.752"
"28",1238,72541,28,"Kelsey Vining","0.747"
"29",1433,11761,29,"Emily Chandler","0.744"
"30",30013,15737,29,"Emily Dagnan","0.744"
"31",1009,30093,31,"Morgan Heard","0.741"
"32",65,53213,32,"Taylor Parker","0.737"
"33",30151,10945,33,"Kameron Carter","0.732"
"34",929,29134,34,"Marissa Harmon","0.731"
"35",30199,21698,34,"Ryann Ferguson","0.731"
"36",13,44709,36,"Malea Maye","0.722"
"37",734,60675,37,"Kiley Rusen","0.720"
"38",30002,7480,38,"Ansley Brantley","0.719"
"39",30052,29541,38,"Stephanie Hartness","0.719"
"40",1346,74267,40,"Sydney Wellmann","0.718"
"41",13028,50824,41,"Cailah Niles","0.715"
"42",30075,46671,42,"Taylor Mendez","0.714"
"43",30058,11393,43,"Kayla Cato","0.708"
"44",11416,31773,44,"Brooke Hodgson","0.706"
"45",1174,31335,45,"Caroline Hill","0.705"
"46",30128,15847,45,"Shannon Daly","0.705"
"47",591,74072,47,"Shelby Weeks","0.704"
"48",30191,12788,47,"Kali Clement","0.704"
"49",205,70417,49,"Heather Tracy","0.702"
"50",309,39003,49,"Natalie Lalich","0.702"
"51",429,8749,49,"Tylan Buckley","0.702"
"52",767,15225,49,"Brittany Cruz","0.702"
"53",996,45151,53,"Breezy Mccomas","0.701"
"54",41,36620,54,"Sarah Kennedy","0.698"
"55",30138,7397,55,"Hanna Branch","0.697"
"56",30177,16413,55,"Molly Davison","0.697"
"57",1446,38552,57,"Destiny Kuehl","0.695"
"58",30051,65306,58,"Hannah Smith","0.690"
"59",144,71911,59,"Jessica Vason","0.689"
"60",30192,3378,60,"Allison Barbee","0.688"
"61",11403,59880,61,"Charlotte Romero","0.685"
"62",30028,59580,61,"Raven Rodriguez","0.685"
"63",205,17554,63,"Kelsey Devlin","0.684"
"64",11416,52835,64,"Zoe Pakes","0.683"
"65",996,77785,65,"Sonora Zukerman","0.681"
"66",734,59177,66,"Heather Robinson","0.680"
"67",537,73308,67,"Abbey Walters","0.675"
"68",30120,5124,67,"Brooke Bernard","0.675"
"69",209,9907,69,"Brooke Callaghan","0.674"
"70",243,68850,69,"Hannah Tavik","0.674"
"71",30152,70052,71,"Sydni Toilolo","0.672"
"72",291,32116,72,"Tiffany Hollingsworth","0.671"
"73",1176,48572,72,"Jennifer Moose","0.671"
"74",1222,37732,72,"Erin Knox","0.671"
"75",1010,75219,75,"Austin Wilkerson","0.667"
"76",2697,24773,75,"Bailey Gaspar","0.667"
"77",30052,31113,75,"Meredith Heyer","0.667"
"78",30127,57254,75,"Nicole Ratel","0.667"
"79",54,44859,79,"Kelsey Mcallister","0.664"
"80",593,40022,79,"Julie Leclair","0.664"
"81",632,35281,81,"Cortni Jones","0.662"
"82",30192,21558,81,"Lizzie Fela","0.662"
"83",30199,22926,81,"Charlotte Foster","0.662"
"84",929,27303,84,"Gaby Griego","0.661"
"85",30028,41694,84,"Kristin Lopez","0.661"
"86",1314,50175,86,"Nicole Nease","0.659"
"87",1462,30387,86,"Mellena Helms","0.659"
"88",30092,20687,86,"Malloree Escue","0.659"
"89",8875,50158,89,"Kris Neal","0.658"
"90",30058,25157,89,"Shaquailla German","0.658"
"91",1376,18677,91,"Maddie Dow","0.657"
"92",1010,10119,92,"Kailyn Campbell","0.656"
"93",1076,67870,92,"Sissy Stubbs","0.656"
"94",1013,2329,94,"Laura Ashlock","0.654"
"95",30146,66391,94,"Nicki Sprague","0.654"
"96",9754,22702,96,"Dani Fonseca","0.650"
"97",720,21992,97,"Kaylin Finch","0.649"
"98",30177,20321,97,"Katera Eltsosie","0.649"
"99",216,31744,99,"Caley Hodge","0.647"
"100",593,71059,100,"Pattie Turner","0.645"
"101",9013,27077,100,"Kailey Green","0.645"
"102",9630,8465,100,"Morgan Bruce","0.645"
