"","team_id","player_id","rank","player","slg"
"1",144,84583,1,"Sharnitra Woods","0.958"
"2",1156,67256,2,"Katie Ruwe","0.943"
"3",11416,42113,3,"Makayla Kovac","0.934"
"4",995,53239,4,"Marisa Monasseri","0.919"
"5",477,85514,5,"Kat Zabielski","0.896"
"6",19117,13623,5,"Katie Chyrssofos","0.896"
"7",30177,14435,7,"Morgan Colburn","0.882"
"8",1076,37132,8,"Courtney Iacobacci","0.867"
"9",1097,77221,9,"Hayley Tierce","0.831"
"10",1334,20990,9,"Morgan Dufour","0.831"
"11",757,10459,11,"Lyndsay Butler","0.826"
"12",10,3651,12,"Kaitlyn Bannister","0.822"
"13",477,10427,13,"Amber Butenhoff","0.821"
"14",1222,80237,14,"Katelyn Vinson","0.819"
"15",1083,22143,15,"Angelique Elemen","0.817"
"16",3,48839,16,"Brenna Martini","0.816"
"17",241,84428,17,"Erin Wood","0.815"
"18",13,14573,18,"Toni Coleman","0.799"
"19",41,39437,19,"Maggie Kadrlik","0.797"
"20",55,17501,20,"Starkeira Daniel","0.795"
"21",767,32017,21,"Ashley Hardin","0.793"
"22",1376,28492,22,"Brooke Goad","0.791"
"23",9680,5953,23,"Raquelli Bianco","0.776"
"24",632,84854,24,"Torrian Wright","0.765"
"25",384,74153,25,"Rachael Sterner","0.755"
"26",1123,82658,26,"Ashlyn White","0.752"
"27",1238,80229,27,"Kelsey Vining","0.747"
"28",1433,12924,28,"Emily Chandler","0.744"
"29",30013,17296,28,"Emily Dagnan","0.744"
"30",1009,33191,30,"Morgan Heard","0.741"
"31",65,58828,31,"Taylor Parker","0.737"
"32",30151,12044,32,"Kameron Carter","0.732"
"33",929,32142,33,"Marissa Harmon","0.731"
"34",30199,23887,33,"Ryann Ferguson","0.731"
"35",13,49418,35,"Malea Maye","0.722"
"36",734,67065,36,"Kiley Rusen","0.720"
"37",30002,8241,37,"Ansley Brantley","0.719"
"38",30052,32591,37,"Stephanie Hartness","0.719"
"39",1346,82148,39,"Sydney Wellmann","0.718"
"40",13028,56182,40,"Cailah Niles","0.715"
"41",30075,51598,41,"Taylor Mendez","0.714"
"42",30058,12532,42,"Kayla Cato","0.708"
"43",11416,35048,43,"Brooke Hodgson","0.706"
"44",1174,34561,44,"Caroline Hill","0.705"
"45",30128,17417,44,"Shannon Daly","0.705"
"46",591,81922,46,"Shelby Weeks","0.704"
"47",30191,14053,46,"Kali Clement","0.704"
"48",205,77859,48,"Heather Tracy","0.702"
"49",309,43064,48,"Natalie Lalich","0.702"
"50",429,9623,48,"Tylan Buckley","0.702"
"51",767,16727,48,"Brittany Cruz","0.702"
"52",996,49917,52,"Breezy Mccomas","0.701"
"53",41,40432,53,"Sarah Kennedy","0.698"
"54",30138,8142,54,"Hanna Branch","0.697"
"55",30177,18037,54,"Molly Davison","0.697"
"56",1446,42564,56,"Destiny Kuehl","0.695"
"57",30051,72187,57,"Hannah Smith","0.690"
"58",144,79538,58,"Jessica Vason","0.689"
"59",30192,3715,59,"Allison Barbee","0.688"
"60",11403,66183,60,"Charlotte Romero","0.685"
"61",30028,65851,60,"Raven Rodriguez","0.685"
"62",205,19330,62,"Kelsey Devlin","0.684"
"63",11416,58407,63,"Zoe Pakes","0.683"
"64",996,86010,64,"Sonora Zukerman","0.681"
"65",734,65414,65,"Heather Robinson","0.680"
"66",537,81077,66,"Abbey Walters","0.675"
"67",30120,5655,66,"Brooke Bernard","0.675"
"68",209,10899,68,"Brooke Callaghan","0.674"
"69",243,76117,68,"Hannah Tavik","0.674"
"70",30152,77450,70,"Sydni Toilolo","0.672"
"71",291,35435,71,"Tiffany Hollingsworth","0.671"
"72",1176,53697,71,"Jennifer Moose","0.671"
"73",1222,41656,71,"Erin Knox","0.671"
"74",1010,83199,74,"Austin Wilkerson","0.667"
"75",2697,27302,74,"Bailey Gaspar","0.667"
"76",30052,34322,74,"Meredith Heyer","0.667"
"77",30127,63287,74,"Nicole Ratel","0.667"
"78",54,49593,78,"Kelsey Mcallister","0.664"
"79",593,44199,78,"Julie Leclair","0.664"
"80",632,38939,80,"Cortni Jones","0.662"
"81",30192,23728,80,"Lizzie Fela","0.662"
"82",30199,25246,80,"Charlotte Foster","0.662"
"83",929,30100,83,"Gaby Griego","0.661"
"84",30028,46042,83,"Kristin Lopez","0.661"
"85",1314,55454,85,"Nicole Nease","0.659"
"86",1462,33517,85,"Mellena Helms","0.659"
"87",30092,22765,85,"Malloree Escue","0.659"
"88",8875,55436,88,"Kris Neal","0.658"
"89",30058,27731,88,"Shaquailla German","0.658"
"90",1376,20576,90,"Maddie Dow","0.657"
"91",1010,11134,91,"Kailyn Campbell","0.656"
"92",1076,75025,91,"Sissy Stubbs","0.656"
"93",1013,2566,93,"Laura Ashlock","0.654"
"94",30146,73383,93,"Nicki Sprague","0.654"
"95",9754,24994,95,"Dani Fonseca","0.650"
"96",720,24207,96,"Kaylin Finch","0.649"
"97",30177,22360,96,"Katera Eltsosie","0.649"
"98",216,35009,98,"Caley Hodge","0.647"
"99",593,78578,99,"Pattie Turner","0.645"
"100",9013,29851,99,"Kailey Green","0.645"
"101",9630,9312,99,"Morgan Bruce","0.645"
