"","team_id","player_id","rank","player","slg"
"1",144,75993,1,"Sharnitra Woods","0.958"
"2",1156,60467,2,"Katie Ruwe","0.943"
"3",11416,37910,3,"Makayla Kovac","0.934"
"4",995,47855,4,"Marisa Monasseri","0.919"
"5",477,76833,5,"Kat Zabielski","0.896"
"6",19117,12304,5,"Katie Chyrssofos","0.896"
"7",30177,13031,7,"Morgan Colburn","0.882"
"8",1076,33429,8,"Courtney Iacobacci","0.867"
"9",1097,69398,9,"Hayley Tierce","0.831"
"10",1334,18915,9,"Morgan Dufour","0.831"
"11",757,9448,11,"Lyndsay Butler","0.826"
"12",10,3300,12,"Kaitlyn Bannister","0.822"
"13",477,9420,13,"Amber Butenhoff","0.821"
"14",1222,72078,14,"Katelyn Vinson","0.819"
"15",1083,19981,15,"Angelique Elemen","0.817"
"16",3,43912,16,"Brenna Martini","0.816"
"17",241,75849,17,"Erin Wood","0.815"
"18",13,13159,18,"Toni Coleman","0.799"
"19",41,35493,19,"Maggie Kadrlik","0.797"
"20",55,15808,20,"Starkeira Daniel","0.795"
"21",767,28828,21,"Ashley Hardin","0.793"
"22",408,17572,22,"Rachel Dibartolomeo","0.792"
"23",1376,25681,23,"Brooke Goad","0.791"
"24",9680,5362,24,"Raquelli Bianco","0.776"
"25",632,76242,25,"Torrian Wright","0.765"
"26",384,66659,26,"Rachael Sterner","0.755"
"27",1123,74249,27,"Ashlyn White","0.752"
"28",1238,72070,28,"Kelsey Vining","0.747"
"29",1433,11679,29,"Emily Chandler","0.744"
"30",30013,15624,29,"Emily Dagnan","0.744"
"31",1009,29893,31,"Morgan Heard","0.741"
"32",65,52887,32,"Taylor Parker","0.737"
"33",30151,10869,33,"Kameron Carter","0.732"
"34",929,28938,34,"Marissa Harmon","0.731"
"35",30199,21544,34,"Ryann Ferguson","0.731"
"36",13,44427,36,"Malea Maye","0.722"
"37",734,60297,37,"Kiley Rusen","0.720"
"38",30002,7435,38,"Ansley Brantley","0.719"
"39",30052,29344,38,"Stephanie Hartness","0.719"
"40",1346,73787,40,"Sydney Wellmann","0.718"
"41",13028,50510,41,"Cailah Niles","0.715"
"42",30075,46379,42,"Taylor Mendez","0.714"
"43",30058,11314,43,"Kayla Cato","0.708"
"44",11416,31559,44,"Brooke Hodgson","0.706"
"45",1174,31124,45,"Caroline Hill","0.705"
"46",30128,15734,45,"Shannon Daly","0.705"
"47",591,73593,47,"Shelby Weeks","0.704"
"48",30191,12696,47,"Kali Clement","0.704"
"49",205,69962,49,"Heather Tracy","0.702"
"50",309,38753,49,"Natalie Lalich","0.702"
"51",429,8695,49,"Tylan Buckley","0.702"
"52",767,15115,49,"Brittany Cruz","0.702"
"53",996,44866,53,"Breezy Mccomas","0.701"
"54",41,36384,54,"Sarah Kennedy","0.698"
"55",30138,7353,55,"Hanna Branch","0.697"
"56",30177,16296,55,"Molly Davison","0.697"
"57",1446,38307,57,"Destiny Kuehl","0.695"
"58",30051,64896,58,"Hannah Smith","0.690"
"59",144,71446,59,"Jessica Vason","0.689"
"60",30192,3358,60,"Allison Barbee","0.688"
"61",11403,59511,61,"Charlotte Romero","0.685"
"62",30028,59213,61,"Raven Rodriguez","0.685"
"63",205,17428,63,"Kelsey Devlin","0.684"
"64",11416,52511,64,"Zoe Pakes","0.683"
"65",996,77281,65,"Sonora Zukerman","0.681"
"66",734,58812,66,"Heather Robinson","0.680"
"67",537,72832,67,"Abbey Walters","0.675"
"68",30120,5093,67,"Brooke Bernard","0.675"
"69",209,9841,69,"Brooke Callaghan","0.674"
"70",243,68404,69,"Hannah Tavik","0.674"
"71",30152,69599,71,"Sydni Toilolo","0.672"
"72",291,31901,72,"Tiffany Hollingsworth","0.671"
"73",1176,48273,72,"Jennifer Moose","0.671"
"74",1222,37492,72,"Erin Knox","0.671"
"75",1010,74734,75,"Austin Wilkerson","0.667"
"76",2697,24603,75,"Bailey Gaspar","0.667"
"77",30052,30904,75,"Meredith Heyer","0.667"
"78",30127,56900,75,"Nicole Ratel","0.667"
"79",54,44576,79,"Kelsey Mcallister","0.664"
"80",593,39762,79,"Julie Leclair","0.664"
"81",632,35053,81,"Cortni Jones","0.662"
"82",30192,21405,81,"Lizzie Fela","0.662"
"83",30199,22762,81,"Charlotte Foster","0.662"
"84",929,27118,84,"Gaby Griego","0.661"
"85",30028,41426,84,"Kristin Lopez","0.661"
"86",1314,49866,86,"Nicole Nease","0.659"
"87",1462,30184,86,"Mellena Helms","0.659"
"88",30092,20544,86,"Malloree Escue","0.659"
"89",8875,49849,89,"Kris Neal","0.658"
"90",30058,24984,89,"Shaquailla German","0.658"
"91",1376,18544,91,"Maddie Dow","0.657"
"92",1010,10052,92,"Kailyn Campbell","0.656"
"93",1076,67433,92,"Sissy Stubbs","0.656"
"94",1013,2318,94,"Laura Ashlock","0.654"
"95",30146,65972,94,"Nicki Sprague","0.654"
"96",9754,22538,96,"Dani Fonseca","0.650"
"97",720,21835,97,"Kaylin Finch","0.649"
"98",30177,20180,97,"Katera Eltsosie","0.649"
"99",216,31530,99,"Caley Hodge","0.647"
"100",593,70601,100,"Pattie Turner","0.645"
"101",9013,26893,100,"Kailey Green","0.645"
"102",9630,8412,100,"Morgan Bruce","0.645"
