"","team_id","player_id","rank","player","slg"
"1",144,83781,1,"Sharnitra Woods","0.958"
"2",1156,66618,2,"Katie Ruwe","0.943"
"3",11416,41706,3,"Makayla Kovac","0.934"
"4",995,52724,4,"Marisa Monasseri","0.919"
"5",477,84704,5,"Kat Zabielski","0.896"
"6",19117,13499,5,"Katie Chyrssofos","0.896"
"7",30177,14308,7,"Morgan Colburn","0.882"
"8",1076,36772,8,"Courtney Iacobacci","0.867"
"9",1097,76502,9,"Hayley Tierce","0.831"
"10",1334,20788,9,"Morgan Dufour","0.831"
"11",757,10360,11,"Lyndsay Butler","0.826"
"12",10,3623,12,"Kaitlyn Bannister","0.822"
"13",477,10328,13,"Amber Butenhoff","0.821"
"14",1222,79479,14,"Katelyn Vinson","0.819"
"15",1083,21934,15,"Angelique Elemen","0.817"
"16",3,48368,16,"Brenna Martini","0.816"
"17",241,83627,17,"Erin Wood","0.815"
"18",13,14446,18,"Toni Coleman","0.799"
"19",41,39061,19,"Maggie Kadrlik","0.797"
"20",55,17342,20,"Starkeira Daniel","0.795"
"21",767,31703,21,"Ashley Hardin","0.793"
"22",1376,28217,22,"Brooke Goad","0.791"
"23",9680,5899,23,"Raquelli Bianco","0.776"
"24",632,84048,24,"Torrian Wright","0.765"
"25",384,73464,25,"Rachael Sterner","0.755"
"26",1123,81867,26,"Ashlyn White","0.752"
"27",1238,79471,27,"Kelsey Vining","0.747"
"28",1433,12805,28,"Emily Chandler","0.744"
"29",30013,17139,28,"Emily Dagnan","0.744"
"30",1009,32868,30,"Morgan Heard","0.741"
"31",65,58261,31,"Taylor Parker","0.737"
"32",30151,11929,32,"Kameron Carter","0.732"
"33",929,31825,33,"Marissa Harmon","0.731"
"34",30199,23657,33,"Ryann Ferguson","0.731"
"35",13,48941,35,"Malea Maye","0.722"
"36",734,66431,36,"Kiley Rusen","0.720"
"37",30002,8163,37,"Ansley Brantley","0.719"
"38",30052,32272,37,"Stephanie Hartness","0.719"
"39",1346,81362,39,"Sydney Wellmann","0.718"
"40",13028,55636,40,"Cailah Niles","0.715"
"41",30075,51104,41,"Taylor Mendez","0.714"
"42",30058,12415,42,"Kayla Cato","0.708"
"43",11416,34709,43,"Brooke Hodgson","0.706"
"44",1174,34228,44,"Caroline Hill","0.705"
"45",30128,17259,44,"Shannon Daly","0.705"
"46",591,81140,46,"Shelby Weeks","0.704"
"47",30191,13927,46,"Kali Clement","0.704"
"48",205,77132,48,"Heather Tracy","0.702"
"49",309,42649,48,"Natalie Lalich","0.702"
"50",429,9531,48,"Tylan Buckley","0.702"
"51",767,16577,48,"Brittany Cruz","0.702"
"52",996,49433,52,"Breezy Mccomas","0.701"
"53",41,40046,53,"Sarah Kennedy","0.698"
"54",30138,8065,54,"Hanna Branch","0.697"
"55",30177,17870,54,"Molly Davison","0.697"
"56",1446,42156,56,"Destiny Kuehl","0.695"
"57",30051,71512,57,"Hannah Smith","0.690"
"58",144,78789,58,"Jessica Vason","0.689"
"59",30192,3687,59,"Allison Barbee","0.688"
"60",11403,65558,60,"Charlotte Romero","0.685"
"61",30028,65227,60,"Raven Rodriguez","0.685"
"62",205,19140,62,"Kelsey Devlin","0.684"
"63",11416,57847,63,"Zoe Pakes","0.683"
"64",996,85192,64,"Sonora Zukerman","0.681"
"65",734,64793,65,"Heather Robinson","0.680"
"66",537,80304,66,"Abbey Walters","0.675"
"67",30120,5605,66,"Brooke Bernard","0.675"
"68",209,10795,68,"Brooke Callaghan","0.674"
"69",243,75406,68,"Hannah Tavik","0.674"
"70",30152,76729,70,"Sydni Toilolo","0.672"
"71",291,35089,71,"Tiffany Hollingsworth","0.671"
"72",1176,53177,71,"Jennifer Moose","0.671"
"73",1222,41259,71,"Erin Knox","0.671"
"74",1010,82403,74,"Austin Wilkerson","0.667"
"75",2697,27034,74,"Bailey Gaspar","0.667"
"76",30052,33991,74,"Meredith Heyer","0.667"
"77",30127,62693,74,"Nicole Ratel","0.667"
"78",54,49113,78,"Kelsey Mcallister","0.664"
"79",593,43774,78,"Julie Leclair","0.664"
"80",632,38566,80,"Cortni Jones","0.662"
"81",30192,23500,80,"Lizzie Fela","0.662"
"82",30199,25000,80,"Charlotte Foster","0.662"
"83",929,29809,83,"Gaby Griego","0.661"
"84",30028,45603,83,"Kristin Lopez","0.661"
"85",1314,54918,85,"Nicole Nease","0.659"
"86",1462,33192,85,"Mellena Helms","0.659"
"87",30092,22551,85,"Malloree Escue","0.659"
"88",8875,54900,88,"Kris Neal","0.658"
"89",30058,27462,88,"Shaquailla German","0.658"
"90",1376,20378,90,"Maddie Dow","0.657"
"91",1010,11028,91,"Kailyn Campbell","0.656"
"92",1076,74327,91,"Sissy Stubbs","0.656"
"93",1013,2545,93,"Laura Ashlock","0.654"
"94",30146,72698,93,"Nicki Sprague","0.654"
"95",9754,24749,95,"Dani Fonseca","0.650"
"96",720,23972,96,"Kaylin Finch","0.649"
"97",30177,22150,96,"Katera Eltsosie","0.649"
"98",216,34672,98,"Caley Hodge","0.647"
"99",593,77844,99,"Pattie Turner","0.645"
"100",9013,29563,99,"Kailey Green","0.645"
"101",9630,9224,99,"Morgan Bruce","0.645"
