"","team_id","player_id","rank","player","slg"
"1",144,81175,1,"Sharnitra Woods","0.958"
"2",1156,64561,2,"Katie Ruwe","0.943"
"3",11416,40466,3,"Makayla Kovac","0.934"
"4",995,51116,4,"Marisa Monasseri","0.919"
"5",477,82073,5,"Kat Zabielski","0.896"
"6",19117,13141,5,"Katie Chyrssofos","0.896"
"7",30177,13923,7,"Morgan Colburn","0.882"
"8",1076,35696,8,"Courtney Iacobacci","0.867"
"9",1097,74111,9,"Hayley Tierce","0.831"
"10",1334,20215,9,"Morgan Dufour","0.831"
"11",757,10083,11,"Lyndsay Butler","0.826"
"12",10,3529,12,"Kaitlyn Bannister","0.822"
"13",477,10052,13,"Amber Butenhoff","0.821"
"14",1222,77000,14,"Katelyn Vinson","0.819"
"15",1083,21337,15,"Angelique Elemen","0.817"
"16",3,46902,16,"Brenna Martini","0.816"
"17",241,81026,17,"Erin Wood","0.815"
"18",13,14057,18,"Toni Coleman","0.799"
"19",41,37910,19,"Maggie Kadrlik","0.797"
"20",55,16875,20,"Starkeira Daniel","0.795"
"21",767,30797,21,"Ashley Hardin","0.793"
"22",1376,27416,22,"Brooke Goad","0.791"
"23",9680,5733,23,"Raquelli Bianco","0.776"
"24",632,81438,24,"Torrian Wright","0.765"
"25",384,71165,25,"Rachael Sterner","0.755"
"26",1123,79321,26,"Ashlyn White","0.752"
"27",1238,76992,27,"Kelsey Vining","0.747"
"28",1433,12462,28,"Emily Chandler","0.744"
"29",30013,16678,28,"Emily Dagnan","0.744"
"30",1009,31926,30,"Morgan Heard","0.741"
"31",65,56467,31,"Taylor Parker","0.737"
"32",30151,11609,32,"Kameron Carter","0.732"
"33",929,30915,33,"Marissa Harmon","0.731"
"34",30199,23003,33,"Ryann Ferguson","0.731"
"35",13,47454,35,"Malea Maye","0.722"
"36",734,64379,36,"Kiley Rusen","0.720"
"37",30002,7941,37,"Ansley Brantley","0.719"
"38",30052,31344,37,"Stephanie Hartness","0.719"
"39",1346,78830,39,"Sydney Wellmann","0.718"
"40",13028,53933,40,"Cailah Niles","0.715"
"41",30075,49533,41,"Taylor Mendez","0.714"
"42",30058,12081,42,"Kayla Cato","0.708"
"43",11416,33700,43,"Brooke Hodgson","0.706"
"44",1174,33235,44,"Caroline Hill","0.705"
"45",30128,16794,44,"Shannon Daly","0.705"
"46",591,78618,46,"Shelby Weeks","0.704"
"47",30191,13558,46,"Kali Clement","0.704"
"48",205,74724,48,"Heather Tracy","0.702"
"49",309,41370,48,"Natalie Lalich","0.702"
"50",429,9275,48,"Tylan Buckley","0.702"
"51",767,16133,48,"Brittany Cruz","0.702"
"52",996,47924,52,"Breezy Mccomas","0.701"
"53",41,38854,53,"Sarah Kennedy","0.698"
"54",30138,7846,54,"Hanna Branch","0.697"
"55",30177,17394,54,"Molly Davison","0.697"
"56",1446,40898,56,"Destiny Kuehl","0.695"
"57",30051,69285,57,"Hannah Smith","0.690"
"58",144,76326,58,"Jessica Vason","0.689"
"59",30192,3590,59,"Allison Barbee","0.688"
"60",11403,63531,60,"Charlotte Romero","0.685"
"61",30028,63211,60,"Raven Rodriguez","0.685"
"62",205,18616,62,"Kelsey Devlin","0.684"
"63",11416,56069,63,"Zoe Pakes","0.683"
"64",996,82542,64,"Sonora Zukerman","0.681"
"65",734,62788,65,"Heather Robinson","0.680"
"66",537,77803,66,"Abbey Walters","0.675"
"67",30120,5450,66,"Brooke Bernard","0.675"
"68",209,10510,68,"Brooke Callaghan","0.674"
"69",243,73041,68,"Hannah Tavik","0.674"
"70",30152,74333,70,"Sydni Toilolo","0.672"
"71",291,34067,71,"Tiffany Hollingsworth","0.671"
"72",1176,51556,71,"Jennifer Moose","0.671"
"73",1222,40031,71,"Erin Knox","0.671"
"74",1010,79838,74,"Austin Wilkerson","0.667"
"75",2697,26265,74,"Bailey Gaspar","0.667"
"76",30052,33005,74,"Meredith Heyer","0.667"
"77",30127,60753,74,"Nicole Ratel","0.667"
"78",54,47615,78,"Kelsey Mcallister","0.664"
"79",593,42457,78,"Julie Leclair","0.664"
"80",632,37438,80,"Cortni Jones","0.662"
"81",30192,22851,80,"Lizzie Fela","0.662"
"82",30199,24298,80,"Charlotte Foster","0.662"
"83",929,28959,83,"Gaby Griego","0.661"
"84",30028,44235,83,"Kristin Lopez","0.661"
"85",1314,53249,85,"Nicole Nease","0.659"
"86",1462,32232,85,"Mellena Helms","0.659"
"87",30092,21937,85,"Malloree Escue","0.659"
"88",8875,53231,88,"Kris Neal","0.658"
"89",30058,26680,88,"Shaquailla German","0.658"
"90",1376,19821,90,"Maddie Dow","0.657"
"91",1010,10737,91,"Kailyn Campbell","0.656"
"92",1076,72001,91,"Sissy Stubbs","0.656"
"93",1013,2479,93,"Laura Ashlock","0.654"
"94",30146,70431,93,"Nicki Sprague","0.654"
"95",9754,24061,95,"Dani Fonseca","0.650"
"96",720,23309,96,"Kaylin Finch","0.649"
"97",30177,21550,96,"Katera Eltsosie","0.649"
"98",216,33667,98,"Caley Hodge","0.647"
"99",593,75412,99,"Pattie Turner","0.645"
"100",9013,28723,99,"Kailey Green","0.645"
"101",9630,8976,99,"Morgan Bruce","0.645"
