"","team_id","player_id","rank","player","slg"
"1",144,84291,1,"Sharnitra Woods","0.958"
"2",1156,67020,2,"Katie Ruwe","0.943"
"3",11416,41983,3,"Makayla Kovac","0.934"
"4",995,53060,4,"Marisa Monasseri","0.919"
"5",477,85220,5,"Kat Zabielski","0.896"
"6",19117,13583,5,"Katie Chyrssofos","0.896"
"7",30177,14394,7,"Morgan Colburn","0.882"
"8",1076,37020,8,"Courtney Iacobacci","0.867"
"9",1097,76962,9,"Hayley Tierce","0.831"
"10",1334,20933,9,"Morgan Dufour","0.831"
"11",757,10425,11,"Lyndsay Butler","0.826"
"12",10,3644,12,"Kaitlyn Bannister","0.822"
"13",477,10393,13,"Amber Butenhoff","0.821"
"14",1222,79961,14,"Katelyn Vinson","0.819"
"15",1083,22086,15,"Angelique Elemen","0.817"
"16",3,48679,16,"Brenna Martini","0.816"
"17",241,84136,17,"Erin Wood","0.815"
"18",13,14532,18,"Toni Coleman","0.799"
"19",41,39320,19,"Maggie Kadrlik","0.797"
"20",55,17452,20,"Starkeira Daniel","0.795"
"21",767,31921,21,"Ashley Hardin","0.793"
"22",1376,28412,22,"Brooke Goad","0.791"
"23",9680,5933,23,"Raquelli Bianco","0.776"
"24",632,84561,24,"Torrian Wright","0.765"
"25",384,73902,25,"Rachael Sterner","0.755"
"26",1123,82369,26,"Ashlyn White","0.752"
"27",1238,79953,27,"Kelsey Vining","0.747"
"28",1433,12884,28,"Emily Chandler","0.744"
"29",30013,17247,28,"Emily Dagnan","0.744"
"30",1009,33092,30,"Morgan Heard","0.741"
"31",65,58628,31,"Taylor Parker","0.737"
"32",30151,12004,32,"Kameron Carter","0.732"
"33",929,32044,33,"Marissa Harmon","0.731"
"34",30199,23823,33,"Ryann Ferguson","0.731"
"35",13,49256,35,"Malea Maye","0.722"
"36",734,66831,36,"Kiley Rusen","0.720"
"37",30002,8213,37,"Ansley Brantley","0.719"
"38",30052,32493,37,"Stephanie Hartness","0.719"
"39",1346,81861,39,"Sydney Wellmann","0.718"
"40",13028,55991,40,"Cailah Niles","0.715"
"41",30075,51428,41,"Taylor Mendez","0.714"
"42",30058,12492,42,"Kayla Cato","0.708"
"43",11416,34944,43,"Brooke Hodgson","0.706"
"44",1174,34459,44,"Caroline Hill","0.705"
"45",30128,17368,44,"Shannon Daly","0.705"
"46",591,81637,46,"Shelby Weeks","0.704"
"47",30191,14012,46,"Kali Clement","0.704"
"48",205,77597,48,"Heather Tracy","0.702"
"49",309,42929,48,"Natalie Lalich","0.702"
"50",429,9591,48,"Tylan Buckley","0.702"
"51",767,16681,48,"Brittany Cruz","0.702"
"52",996,49752,52,"Breezy Mccomas","0.701"
"53",41,40312,53,"Sarah Kennedy","0.698"
"54",30138,8115,54,"Hanna Branch","0.697"
"55",30177,17986,54,"Molly Davison","0.697"
"56",1446,42433,56,"Destiny Kuehl","0.695"
"57",30051,71942,57,"Hannah Smith","0.690"
"58",144,79263,58,"Jessica Vason","0.689"
"59",30192,3708,59,"Allison Barbee","0.688"
"60",11403,65955,60,"Charlotte Romero","0.685"
"61",30028,65623,60,"Raven Rodriguez","0.685"
"62",205,19273,62,"Kelsey Devlin","0.684"
"63",11416,58208,63,"Zoe Pakes","0.683"
"64",996,85712,64,"Sonora Zukerman","0.681"
"65",734,65188,65,"Heather Robinson","0.680"
"66",537,80796,66,"Abbey Walters","0.675"
"67",30120,5638,66,"Brooke Bernard","0.675"
"68",209,10863,68,"Brooke Callaghan","0.674"
"69",243,75860,68,"Hannah Tavik","0.674"
"70",30152,77189,70,"Sydni Toilolo","0.672"
"71",291,35327,71,"Tiffany Hollingsworth","0.671"
"72",1176,53517,71,"Jennifer Moose","0.671"
"73",1222,41532,71,"Erin Knox","0.671"
"74",1010,82909,74,"Austin Wilkerson","0.667"
"75",2697,27223,74,"Bailey Gaspar","0.667"
"76",30052,34220,74,"Meredith Heyer","0.667"
"77",30127,63074,74,"Nicole Ratel","0.667"
"78",54,49430,78,"Kelsey Mcallister","0.664"
"79",593,44062,78,"Julie Leclair","0.664"
"80",632,38823,80,"Cortni Jones","0.662"
"81",30192,23665,80,"Lizzie Fela","0.662"
"82",30199,25176,80,"Charlotte Foster","0.662"
"83",929,30016,83,"Gaby Griego","0.661"
"84",30028,45898,83,"Kristin Lopez","0.661"
"85",1314,55266,85,"Nicole Nease","0.659"
"86",1462,33416,85,"Mellena Helms","0.659"
"87",30092,22706,85,"Malloree Escue","0.659"
"88",8875,55248,88,"Kris Neal","0.658"
"89",30058,27652,88,"Shaquailla German","0.658"
"90",1376,20519,90,"Maddie Dow","0.657"
"91",1010,11098,91,"Kailyn Campbell","0.656"
"92",1076,74774,91,"Sissy Stubbs","0.656"
"93",1013,2560,93,"Laura Ashlock","0.654"
"94",30146,73136,93,"Nicki Sprague","0.654"
"95",9754,24924,95,"Dani Fonseca","0.650"
"96",720,24141,96,"Kaylin Finch","0.649"
"97",30177,22303,96,"Katera Eltsosie","0.649"
"98",216,34906,98,"Caley Hodge","0.647"
"99",593,78315,99,"Pattie Turner","0.645"
"100",9013,29768,99,"Kailey Green","0.645"
"101",9630,9282,99,"Morgan Bruce","0.645"
