"","team_id","player_id","rank","player","slg"
"1",144,84799,1,"Sharnitra Woods","0.958"
"2",1156,67434,2,"Katie Ruwe","0.943"
"3",11416,42229,3,"Makayla Kovac","0.934"
"4",995,53384,4,"Marisa Monasseri","0.919"
"5",477,85731,5,"Kat Zabielski","0.896"
"6",19117,13659,5,"Katie Chyrssofos","0.896"
"7",30177,14474,7,"Morgan Colburn","0.882"
"8",1076,37236,8,"Courtney Iacobacci","0.867"
"9",1097,77426,9,"Hayley Tierce","0.831"
"10",1334,21049,9,"Morgan Dufour","0.831"
"11",757,10483,11,"Lyndsay Butler","0.826"
"12",10,3659,12,"Kaitlyn Bannister","0.822"
"13",477,10451,13,"Amber Butenhoff","0.821"
"14",1222,80447,14,"Katelyn Vinson","0.819"
"15",1083,22205,15,"Angelique Elemen","0.817"
"16",3,48971,16,"Brenna Martini","0.816"
"17",241,84644,17,"Erin Wood","0.815"
"18",13,14612,18,"Toni Coleman","0.799"
"19",41,39549,19,"Maggie Kadrlik","0.797"
"20",55,17550,20,"Starkeira Daniel","0.795"
"21",767,32109,21,"Ashley Hardin","0.793"
"22",1376,28572,22,"Brooke Goad","0.791"
"23",9680,5966,23,"Raquelli Bianco","0.776"
"24",632,85070,24,"Torrian Wright","0.765"
"25",384,74349,25,"Rachael Sterner","0.755"
"26",1123,82872,26,"Ashlyn White","0.752"
"27",1238,80439,27,"Kelsey Vining","0.747"
"28",1433,12958,28,"Emily Chandler","0.744"
"29",30013,17345,28,"Emily Dagnan","0.744"
"30",1009,33286,30,"Morgan Heard","0.741"
"31",65,58986,31,"Taylor Parker","0.737"
"32",30151,12072,32,"Kameron Carter","0.732"
"33",929,32234,33,"Marissa Harmon","0.731"
"34",30199,23955,33,"Ryann Ferguson","0.731"
"35",13,49550,35,"Malea Maye","0.722"
"36",734,67243,36,"Kiley Rusen","0.720"
"37",30002,8258,37,"Ansley Brantley","0.719"
"38",30052,32683,37,"Stephanie Hartness","0.719"
"39",1346,82362,39,"Sydney Wellmann","0.718"
"40",13028,56335,40,"Cailah Niles","0.715"
"41",30075,51738,41,"Taylor Mendez","0.714"
"42",30058,12565,42,"Kayla Cato","0.708"
"43",11416,35147,43,"Brooke Hodgson","0.706"
"44",1174,34660,44,"Caroline Hill","0.705"
"45",30128,17466,44,"Shannon Daly","0.705"
"46",591,82136,46,"Shelby Weeks","0.704"
"47",30191,14092,46,"Kali Clement","0.704"
"48",205,78064,48,"Heather Tracy","0.702"
"49",309,43181,48,"Natalie Lalich","0.702"
"50",429,9642,48,"Tylan Buckley","0.702"
"51",767,16774,48,"Brittany Cruz","0.702"
"52",996,50050,52,"Breezy Mccomas","0.701"
"53",41,40545,53,"Sarah Kennedy","0.698"
"54",30138,8159,54,"Hanna Branch","0.697"
"55",30177,18087,54,"Molly Davison","0.697"
"56",1446,42681,56,"Destiny Kuehl","0.695"
"57",30051,72380,57,"Hannah Smith","0.690"
"58",144,79745,58,"Jessica Vason","0.689"
"59",30192,3723,59,"Allison Barbee","0.688"
"60",11403,66359,60,"Charlotte Romero","0.685"
"61",30028,66025,60,"Raven Rodriguez","0.685"
"62",205,19382,62,"Kelsey Devlin","0.684"
"63",11416,58565,63,"Zoe Pakes","0.683"
"64",996,86227,64,"Sonora Zukerman","0.681"
"65",734,65586,65,"Heather Robinson","0.680"
"66",537,81289,66,"Abbey Walters","0.675"
"67",30120,5668,66,"Brooke Bernard","0.675"
"68",209,10925,68,"Brooke Callaghan","0.674"
"69",243,76321,68,"Hannah Tavik","0.674"
"70",30152,77655,70,"Sydni Toilolo","0.672"
"71",291,35534,71,"Tiffany Hollingsworth","0.671"
"72",1176,53842,71,"Jennifer Moose","0.671"
"73",1222,41771,71,"Erin Knox","0.671"
"74",1010,83413,74,"Austin Wilkerson","0.667"
"75",2697,27381,74,"Bailey Gaspar","0.667"
"76",30052,34421,74,"Meredith Heyer","0.667"
"77",30127,63453,74,"Nicole Ratel","0.667"
"78",54,49725,78,"Kelsey Mcallister","0.664"
"79",593,44322,78,"Julie Leclair","0.664"
"80",632,39049,80,"Cortni Jones","0.662"
"81",30192,23793,80,"Lizzie Fela","0.662"
"82",30199,25318,80,"Charlotte Foster","0.662"
"83",929,30186,83,"Gaby Griego","0.661"
"84",30028,46168,83,"Kristin Lopez","0.661"
"85",1314,55606,85,"Nicole Nease","0.659"
"86",1462,33614,85,"Mellena Helms","0.659"
"87",30092,22827,85,"Malloree Escue","0.659"
"88",8875,55588,88,"Kris Neal","0.658"
"89",30058,27810,88,"Shaquailla German","0.658"
"90",1376,20635,90,"Maddie Dow","0.657"
"91",1010,11160,91,"Kailyn Campbell","0.656"
"92",1076,75222,91,"Sissy Stubbs","0.656"
"93",1013,2571,93,"Laura Ashlock","0.654"
"94",30146,73577,93,"Nicki Sprague","0.654"
"95",9754,25066,95,"Dani Fonseca","0.650"
"96",720,24275,96,"Kaylin Finch","0.649"
"97",30177,22422,96,"Katera Eltsosie","0.649"
"98",216,35108,98,"Caley Hodge","0.647"
"99",593,78783,99,"Pattie Turner","0.645"
"100",9013,29937,99,"Kailey Green","0.645"
"101",9630,9330,99,"Morgan Bruce","0.645"
