"","team_id","player_id","rank","player","slg"
"1",144,75236,1,"Sharnitra Woods","0.958"
"2",1156,59842,2,"Katie Ruwe","0.943"
"3",11416,37514,3,"Makayla Kovac","0.934"
"4",995,47350,4,"Marisa Monasseri","0.919"
"5",477,76063,5,"Kat Zabielski","0.896"
"6",19117,12169,5,"Katie Chyrssofos","0.896"
"7",30177,12884,7,"Morgan Colburn","0.882"
"8",1076,33074,8,"Courtney Iacobacci","0.867"
"9",1097,68694,9,"Hayley Tierce","0.831"
"10",1334,18705,9,"Morgan Dufour","0.831"
"11",757,9345,11,"Lyndsay Butler","0.826"
"12",10,3261,12,"Kaitlyn Bannister","0.822"
"13",477,9317,13,"Amber Butenhoff","0.821"
"14",1222,71349,14,"Katelyn Vinson","0.819"
"15",1083,19760,15,"Angelique Elemen","0.817"
"16",3,43457,16,"Brenna Martini","0.816"
"17",241,75092,17,"Erin Wood","0.815"
"18",13,13012,18,"Toni Coleman","0.799"
"19",41,35120,19,"Maggie Kadrlik","0.797"
"20",55,15632,20,"Starkeira Daniel","0.795"
"21",767,28510,21,"Ashley Hardin","0.793"
"22",408,17376,22,"Rachel Dibartolomeo","0.792"
"23",1376,25393,23,"Brooke Goad","0.791"
"24",9680,5299,24,"Raquelli Bianco","0.776"
"25",632,75482,25,"Torrian Wright","0.765"
"26",384,65970,26,"Rachael Sterner","0.755"
"27",1123,73500,27,"Ashlyn White","0.752"
"28",1238,71341,28,"Kelsey Vining","0.747"
"29",1433,11551,29,"Emily Chandler","0.744"
"30",30013,15450,29,"Emily Dagnan","0.744"
"31",1009,29567,31,"Morgan Heard","0.741"
"32",65,52331,32,"Taylor Parker","0.737"
"33",30151,10751,33,"Kameron Carter","0.732"
"34",929,28619,34,"Marissa Harmon","0.731"
"35",30199,21305,34,"Ryann Ferguson","0.731"
"36",13,43965,36,"Malea Maye","0.722"
"37",734,59673,37,"Kiley Rusen","0.720"
"38",30002,7358,38,"Ansley Brantley","0.719"
"39",30052,29023,38,"Stephanie Hartness","0.719"
"40",1346,73043,40,"Sydney Wellmann","0.718"
"41",13028,49983,41,"Cailah Niles","0.715"
"42",30075,45896,42,"Taylor Mendez","0.714"
"43",30058,11191,43,"Kayla Cato","0.708"
"44",11416,31223,44,"Brooke Hodgson","0.706"
"45",1174,30792,45,"Caroline Hill","0.705"
"46",30128,15558,45,"Shannon Daly","0.705"
"47",591,72849,47,"Shelby Weeks","0.704"
"48",30191,12556,47,"Kali Clement","0.704"
"49",205,69248,49,"Heather Tracy","0.702"
"50",309,38345,49,"Natalie Lalich","0.702"
"51",429,8596,49,"Tylan Buckley","0.702"
"52",767,14943,49,"Brittany Cruz","0.702"
"53",996,44400,53,"Breezy Mccomas","0.701"
"54",41,36003,54,"Sarah Kennedy","0.698"
"55",30138,7278,55,"Hanna Branch","0.697"
"56",30177,16115,55,"Molly Davison","0.697"
"57",1446,37902,57,"Destiny Kuehl","0.695"
"58",30051,64227,58,"Hannah Smith","0.690"
"59",144,70724,59,"Jessica Vason","0.689"
"60",30192,3318,60,"Allison Barbee","0.688"
"61",11403,58893,61,"Charlotte Romero","0.685"
"62",30028,58597,61,"Raven Rodriguez","0.685"
"63",205,17234,63,"Kelsey Devlin","0.684"
"64",11416,51959,64,"Zoe Pakes","0.683"
"65",996,76506,65,"Sonora Zukerman","0.681"
"66",734,58203,66,"Heather Robinson","0.680"
"67",537,72094,67,"Abbey Walters","0.675"
"68",30120,5033,67,"Brooke Bernard","0.675"
"69",209,9733,69,"Brooke Callaghan","0.674"
"70",243,67705,69,"Hannah Tavik","0.674"
"71",30152,68894,71,"Sydni Toilolo","0.672"
"72",291,31563,72,"Tiffany Hollingsworth","0.671"
"73",1176,47765,72,"Jennifer Moose","0.671"
"74",1222,37097,72,"Erin Knox","0.671"
"75",1010,73983,75,"Austin Wilkerson","0.667"
"76",2697,24321,75,"Bailey Gaspar","0.667"
"77",30052,30572,75,"Meredith Heyer","0.667"
"78",30127,56306,75,"Nicole Ratel","0.667"
"79",54,44112,79,"Kelsey Mcallister","0.664"
"80",593,39337,79,"Julie Leclair","0.664"
"81",632,34681,81,"Cortni Jones","0.662"
"82",30192,21168,81,"Lizzie Fela","0.662"
"83",30199,22505,81,"Charlotte Foster","0.662"
"84",929,26817,84,"Gaby Griego","0.661"
"85",30028,40992,84,"Kristin Lopez","0.661"
"86",1314,49339,86,"Nicole Nease","0.659"
"87",1462,29855,86,"Mellena Helms","0.659"
"88",30092,20317,86,"Malloree Escue","0.659"
"89",8875,49322,89,"Kris Neal","0.658"
"90",30058,24701,89,"Shaquailla German","0.658"
"91",1376,18339,91,"Maddie Dow","0.657"
"92",1010,9944,92,"Kailyn Campbell","0.656"
"93",1076,66738,92,"Sissy Stubbs","0.656"
"94",1013,2300,94,"Laura Ashlock","0.654"
"95",30146,65294,94,"Nicki Sprague","0.654"
"96",9754,22287,96,"Dani Fonseca","0.650"
"97",720,21591,97,"Kaylin Finch","0.649"
"98",30177,19957,97,"Katera Eltsosie","0.649"
"99",216,31195,99,"Caley Hodge","0.647"
"100",593,69881,100,"Pattie Turner","0.645"
"101",9013,26593,100,"Kailey Green","0.645"
"102",9630,8317,100,"Morgan Bruce","0.645"
