"","team_id","player_id","rank","player","slg"
"1",144,74232,1,"Sharnitra Woods","0.958"
"2",1156,59030,2,"Katie Ruwe","0.943"
"3",11416,37008,3,"Makayla Kovac","0.934"
"4",995,46718,4,"Marisa Monasseri","0.919"
"5",477,75050,5,"Kat Zabielski","0.896"
"6",19117,12008,5,"Katie Chyrssofos","0.896"
"7",30177,12716,7,"Morgan Colburn","0.882"
"8",1076,32618,8,"Courtney Iacobacci","0.867"
"9",1097,67777,9,"Hayley Tierce","0.831"
"10",1334,18437,9,"Morgan Dufour","0.831"
"11",757,9218,11,"Lyndsay Butler","0.826"
"12",10,3217,12,"Kaitlyn Bannister","0.822"
"13",477,9191,13,"Amber Butenhoff","0.821"
"14",1222,70393,14,"Katelyn Vinson","0.819"
"15",1083,19474,15,"Angelique Elemen","0.817"
"16",3,42867,16,"Brenna Martini","0.816"
"17",241,74088,17,"Erin Wood","0.815"
"18",13,12841,18,"Toni Coleman","0.799"
"19",41,34640,19,"Maggie Kadrlik","0.797"
"20",55,15419,20,"Starkeira Daniel","0.795"
"21",767,28116,21,"Ashley Hardin","0.793"
"22",408,17124,22,"Rachel Dibartolomeo","0.792"
"23",1376,25040,23,"Brooke Goad","0.791"
"24",9680,5221,24,"Raquelli Bianco","0.776"
"25",632,74475,25,"Torrian Wright","0.765"
"26",384,65094,26,"Rachael Sterner","0.755"
"27",1123,72519,27,"Ashlyn White","0.752"
"28",1238,70385,28,"Kelsey Vining","0.747"
"29",1433,11397,29,"Emily Chandler","0.744"
"30",30013,15238,29,"Emily Dagnan","0.744"
"31",1009,29155,31,"Morgan Heard","0.741"
"32",65,51634,32,"Taylor Parker","0.737"
"33",30151,10605,33,"Kameron Carter","0.732"
"34",929,28223,34,"Marissa Harmon","0.731"
"35",30199,20996,34,"Ryann Ferguson","0.731"
"36",13,43373,36,"Malea Maye","0.722"
"37",734,58861,37,"Kiley Rusen","0.720"
"38",30002,7254,38,"Ansley Brantley","0.719"
"39",30052,28617,38,"Stephanie Hartness","0.719"
"40",1346,72066,40,"Sydney Wellmann","0.718"
"41",13028,49323,41,"Cailah Niles","0.715"
"42",30075,45277,42,"Taylor Mendez","0.714"
"43",30058,11041,43,"Kayla Cato","0.708"
"44",11416,30785,44,"Brooke Hodgson","0.706"
"45",1174,30358,45,"Caroline Hill","0.705"
"46",30128,15345,45,"Shannon Daly","0.705"
"47",591,71875,47,"Shelby Weeks","0.704"
"48",30191,12390,47,"Kali Clement","0.704"
"49",205,68322,49,"Heather Tracy","0.702"
"50",309,37825,49,"Natalie Lalich","0.702"
"51",429,8477,49,"Tylan Buckley","0.702"
"52",767,14737,49,"Brittany Cruz","0.702"
"53",996,43801,53,"Breezy Mccomas","0.701"
"54",41,35513,54,"Sarah Kennedy","0.698"
"55",30138,7174,55,"Hanna Branch","0.697"
"56",30177,15891,55,"Molly Davison","0.697"
"57",1446,37390,57,"Destiny Kuehl","0.695"
"58",30051,63372,58,"Hannah Smith","0.690"
"59",144,69780,59,"Jessica Vason","0.689"
"60",30192,3273,60,"Allison Barbee","0.688"
"61",11403,58087,61,"Charlotte Romero","0.685"
"62",30028,57797,61,"Raven Rodriguez","0.685"
"63",205,16986,63,"Kelsey Devlin","0.684"
"64",11416,51266,64,"Zoe Pakes","0.683"
"65",996,75486,65,"Sonora Zukerman","0.681"
"66",734,57408,66,"Heather Robinson","0.680"
"67",537,71127,67,"Abbey Walters","0.675"
"68",30120,4957,67,"Brooke Bernard","0.675"
"69",209,9602,69,"Brooke Callaghan","0.674"
"70",243,66797,69,"Hannah Tavik","0.674"
"71",30152,67974,71,"Sydni Toilolo","0.672"
"72",291,31123,72,"Tiffany Hollingsworth","0.671"
"73",1176,47129,72,"Jennifer Moose","0.671"
"74",1222,36596,72,"Erin Knox","0.671"
"75",1010,72995,75,"Austin Wilkerson","0.667"
"76",2697,23984,75,"Bailey Gaspar","0.667"
"77",30052,30144,75,"Meredith Heyer","0.667"
"78",30127,55540,75,"Nicole Ratel","0.667"
"79",54,43518,79,"Kelsey Mcallister","0.664"
"80",593,38810,79,"Julie Leclair","0.664"
"81",632,34207,81,"Cortni Jones","0.662"
"82",30192,20861,81,"Lizzie Fela","0.662"
"83",30199,22184,81,"Charlotte Foster","0.662"
"84",929,26451,84,"Gaby Griego","0.661"
"85",30028,40439,84,"Kristin Lopez","0.661"
"86",1314,48684,86,"Nicole Nease","0.659"
"87",1462,29438,86,"Mellena Helms","0.659"
"88",30092,20027,86,"Malloree Escue","0.659"
"89",8875,48667,89,"Kris Neal","0.658"
"90",30058,24358,89,"Shaquailla German","0.658"
"91",1376,18074,91,"Maddie Dow","0.657"
"92",1010,9808,92,"Kailyn Campbell","0.656"
"93",1076,65848,92,"Sissy Stubbs","0.656"
"94",1013,2269,94,"Laura Ashlock","0.654"
"95",30146,64429,94,"Nicki Sprague","0.654"
"96",9754,21970,96,"Dani Fonseca","0.650"
"97",720,21280,97,"Kaylin Finch","0.649"
"98",30177,19670,97,"Katera Eltsosie","0.649"
"99",216,30757,99,"Caley Hodge","0.647"
"100",593,68949,100,"Pattie Turner","0.645"
"101",9013,26229,100,"Kailey Green","0.645"
"102",9630,8202,100,"Morgan Bruce","0.645"
