"","team_id","player_id","rank","player","slg"
"1",144,81996,1,"Sharnitra Woods","0.958"
"2",1156,65201,2,"Katie Ruwe","0.943"
"3",11416,40853,3,"Makayla Kovac","0.934"
"4",995,51609,4,"Marisa Monasseri","0.919"
"5",477,82901,5,"Kat Zabielski","0.896"
"6",19117,13253,5,"Katie Chyrssofos","0.896"
"7",30177,14041,7,"Morgan Colburn","0.882"
"8",1076,36037,8,"Courtney Iacobacci","0.867"
"9",1097,74859,9,"Hayley Tierce","0.831"
"10",1334,20394,9,"Morgan Dufour","0.831"
"11",757,10168,11,"Lyndsay Butler","0.826"
"12",10,3560,12,"Kaitlyn Bannister","0.822"
"13",477,10137,13,"Amber Butenhoff","0.821"
"14",1222,77774,14,"Katelyn Vinson","0.819"
"15",1083,21521,15,"Angelique Elemen","0.817"
"16",3,47350,16,"Brenna Martini","0.816"
"17",241,81843,17,"Erin Wood","0.815"
"18",13,14175,18,"Toni Coleman","0.799"
"19",41,38270,19,"Maggie Kadrlik","0.797"
"20",55,17020,20,"Starkeira Daniel","0.795"
"21",767,31088,21,"Ashley Hardin","0.793"
"22",1376,27672,22,"Brooke Goad","0.791"
"23",9680,5782,23,"Raquelli Bianco","0.776"
"24",632,82259,24,"Torrian Wright","0.765"
"25",384,71879,25,"Rachael Sterner","0.755"
"26",1123,80121,26,"Ashlyn White","0.752"
"27",1238,77766,27,"Kelsey Vining","0.747"
"28",1433,12566,28,"Emily Chandler","0.744"
"29",30013,16821,28,"Emily Dagnan","0.744"
"30",1009,32226,30,"Morgan Heard","0.741"
"31",65,57019,31,"Taylor Parker","0.737"
"32",30151,11709,32,"Kameron Carter","0.732"
"33",929,31206,33,"Marissa Harmon","0.731"
"34",30199,23206,33,"Ryann Ferguson","0.731"
"35",13,47909,35,"Malea Maye","0.722"
"36",734,65016,36,"Kiley Rusen","0.720"
"37",30002,8008,37,"Ansley Brantley","0.719"
"38",30052,31642,37,"Stephanie Hartness","0.719"
"39",1346,79625,39,"Sydney Wellmann","0.718"
"40",13028,54461,40,"Cailah Niles","0.715"
"41",30075,50017,41,"Taylor Mendez","0.714"
"42",30058,12182,42,"Kayla Cato","0.708"
"43",11416,34019,43,"Brooke Hodgson","0.706"
"44",1174,33550,44,"Caroline Hill","0.705"
"45",30128,16938,44,"Shannon Daly","0.705"
"46",591,79412,46,"Shelby Weeks","0.704"
"47",30191,13672,46,"Kali Clement","0.704"
"48",205,75476,48,"Heather Tracy","0.702"
"49",309,41770,48,"Natalie Lalich","0.702"
"50",429,9354,48,"Tylan Buckley","0.702"
"51",767,16271,48,"Brittany Cruz","0.702"
"52",996,48387,52,"Breezy Mccomas","0.701"
"53",41,39230,53,"Sarah Kennedy","0.698"
"54",30138,7910,54,"Hanna Branch","0.697"
"55",30177,17543,54,"Molly Davison","0.697"
"56",1446,41290,56,"Destiny Kuehl","0.695"
"57",30051,69975,57,"Hannah Smith","0.690"
"58",144,77095,58,"Jessica Vason","0.689"
"59",30192,3622,59,"Allison Barbee","0.688"
"60",11403,64158,60,"Charlotte Romero","0.685"
"61",30028,63833,60,"Raven Rodriguez","0.685"
"62",205,18781,62,"Kelsey Devlin","0.684"
"63",11416,56616,63,"Zoe Pakes","0.683"
"64",996,83377,64,"Sonora Zukerman","0.681"
"65",734,63407,65,"Heather Robinson","0.680"
"66",537,78584,66,"Abbey Walters","0.675"
"67",30120,5494,66,"Brooke Bernard","0.675"
"68",209,10600,68,"Brooke Callaghan","0.674"
"69",243,73778,68,"Hannah Tavik","0.674"
"70",30152,75082,70,"Sydni Toilolo","0.672"
"71",291,34390,71,"Tiffany Hollingsworth","0.671"
"72",1176,52055,71,"Jennifer Moose","0.671"
"73",1222,40415,71,"Erin Knox","0.671"
"74",1010,80643,74,"Austin Wilkerson","0.667"
"75",2697,26510,74,"Bailey Gaspar","0.667"
"76",30052,33319,74,"Meredith Heyer","0.667"
"77",30127,61350,74,"Nicole Ratel","0.667"
"78",54,48074,78,"Kelsey Mcallister","0.664"
"79",593,42866,78,"Julie Leclair","0.664"
"80",632,37794,80,"Cortni Jones","0.662"
"81",30192,23052,80,"Lizzie Fela","0.662"
"82",30199,24517,80,"Charlotte Foster","0.662"
"83",929,29233,83,"Gaby Griego","0.661"
"84",30028,44656,83,"Kristin Lopez","0.661"
"85",1314,53768,85,"Nicole Nease","0.659"
"86",1462,32536,85,"Mellena Helms","0.659"
"87",30092,22130,85,"Malloree Escue","0.659"
"88",8875,53750,88,"Kris Neal","0.658"
"89",30058,26929,88,"Shaquailla German","0.658"
"90",1376,19992,90,"Maddie Dow","0.657"
"91",1010,10828,91,"Kailyn Campbell","0.656"
"92",1076,72725,91,"Sissy Stubbs","0.656"
"93",1013,2500,93,"Laura Ashlock","0.654"
"94",30146,71135,93,"Nicki Sprague","0.654"
"95",9754,24275,95,"Dani Fonseca","0.650"
"96",720,23514,96,"Kaylin Finch","0.649"
"97",30177,21735,96,"Katera Eltsosie","0.649"
"98",216,33985,98,"Caley Hodge","0.647"
"99",593,76173,99,"Pattie Turner","0.645"
"100",9013,28994,99,"Kailey Green","0.645"
"101",9630,9053,99,"Morgan Bruce","0.645"
