"","team_id","player_id","rank","player","slg"
"1",144,82566,1,"Sharnitra Woods","0.958"
"2",1156,65646,2,"Katie Ruwe","0.943"
"3",11416,41112,3,"Makayla Kovac","0.934"
"4",995,51957,4,"Marisa Monasseri","0.919"
"5",477,83477,5,"Kat Zabielski","0.896"
"6",19117,13335,5,"Katie Chyrssofos","0.896"
"7",30177,14132,7,"Morgan Colburn","0.882"
"8",1076,36266,8,"Courtney Iacobacci","0.867"
"9",1097,75384,9,"Hayley Tierce","0.831"
"10",1334,20525,9,"Morgan Dufour","0.831"
"11",757,10234,11,"Lyndsay Butler","0.826"
"12",10,3579,12,"Kaitlyn Bannister","0.822"
"13",477,10202,13,"Amber Butenhoff","0.821"
"14",1222,78322,14,"Katelyn Vinson","0.819"
"15",1083,21656,15,"Angelique Elemen","0.817"
"16",3,47665,16,"Brenna Martini","0.816"
"17",241,82413,17,"Erin Wood","0.815"
"18",13,14267,18,"Toni Coleman","0.799"
"19",41,38511,19,"Maggie Kadrlik","0.797"
"20",55,17127,20,"Starkeira Daniel","0.795"
"21",767,31285,21,"Ashley Hardin","0.793"
"22",1376,27845,22,"Brooke Goad","0.791"
"23",9680,5818,23,"Raquelli Bianco","0.776"
"24",632,82831,24,"Torrian Wright","0.765"
"25",384,72388,25,"Rachael Sterner","0.755"
"26",1123,80679,26,"Ashlyn White","0.752"
"27",1238,78314,27,"Kelsey Vining","0.747"
"28",1433,12646,28,"Emily Chandler","0.744"
"29",30013,16926,28,"Emily Dagnan","0.744"
"30",1009,32429,30,"Morgan Heard","0.741"
"31",65,57406,31,"Taylor Parker","0.737"
"32",30151,11785,32,"Kameron Carter","0.732"
"33",929,31403,33,"Marissa Harmon","0.731"
"34",30199,23351,33,"Ryann Ferguson","0.731"
"35",13,48231,35,"Malea Maye","0.722"
"36",734,65461,36,"Kiley Rusen","0.720"
"37",30002,8060,37,"Ansley Brantley","0.719"
"38",30052,31842,37,"Stephanie Hartness","0.719"
"39",1346,80181,39,"Sydney Wellmann","0.718"
"40",13028,54827,40,"Cailah Niles","0.715"
"41",30075,50355,41,"Taylor Mendez","0.714"
"42",30058,12260,42,"Kayla Cato","0.708"
"43",11416,34238,43,"Brooke Hodgson","0.706"
"44",1174,33766,44,"Caroline Hill","0.705"
"45",30128,17045,44,"Shannon Daly","0.705"
"46",591,79966,46,"Shelby Weeks","0.704"
"47",30191,13755,46,"Kali Clement","0.704"
"48",205,76008,48,"Heather Tracy","0.702"
"49",309,42041,48,"Natalie Lalich","0.702"
"50",429,9415,48,"Tylan Buckley","0.702"
"51",767,16372,48,"Brittany Cruz","0.702"
"52",996,48712,52,"Breezy Mccomas","0.701"
"53",41,39475,53,"Sarah Kennedy","0.698"
"54",30138,7962,54,"Hanna Branch","0.697"
"55",30177,17652,54,"Molly Davison","0.697"
"56",1446,41555,56,"Destiny Kuehl","0.695"
"57",30051,70465,57,"Hannah Smith","0.690"
"58",144,77639,58,"Jessica Vason","0.689"
"59",30192,3642,59,"Allison Barbee","0.688"
"60",11403,64597,60,"Charlotte Romero","0.685"
"61",30028,64271,60,"Raven Rodriguez","0.685"
"62",205,18898,62,"Kelsey Devlin","0.684"
"63",11416,57002,63,"Zoe Pakes","0.683"
"64",996,83956,64,"Sonora Zukerman","0.681"
"65",734,63842,65,"Heather Robinson","0.680"
"66",537,79136,66,"Abbey Walters","0.675"
"67",30120,5528,66,"Brooke Bernard","0.675"
"68",209,10667,68,"Brooke Callaghan","0.674"
"69",243,74298,68,"Hannah Tavik","0.674"
"70",30152,75608,70,"Sydni Toilolo","0.672"
"71",291,34612,71,"Tiffany Hollingsworth","0.671"
"72",1176,52405,71,"Jennifer Moose","0.671"
"73",1222,40671,71,"Erin Knox","0.671"
"74",1010,81206,74,"Austin Wilkerson","0.667"
"75",2697,26678,74,"Bailey Gaspar","0.667"
"76",30052,33534,74,"Meredith Heyer","0.667"
"77",30127,61770,74,"Nicole Ratel","0.667"
"78",54,48396,78,"Kelsey Mcallister","0.664"
"79",593,43148,78,"Julie Leclair","0.664"
"80",632,38033,80,"Cortni Jones","0.662"
"81",30192,23196,80,"Lizzie Fela","0.662"
"82",30199,24669,80,"Charlotte Foster","0.662"
"83",929,29413,83,"Gaby Griego","0.661"
"84",30028,44948,83,"Kristin Lopez","0.661"
"85",1314,54126,85,"Nicole Nease","0.659"
"86",1462,32745,85,"Mellena Helms","0.659"
"87",30092,22267,85,"Malloree Escue","0.659"
"88",8875,54108,88,"Kris Neal","0.658"
"89",30058,27099,88,"Shaquailla German","0.658"
"90",1376,20120,90,"Maddie Dow","0.657"
"91",1010,10895,91,"Kailyn Campbell","0.656"
"92",1076,73237,91,"Sissy Stubbs","0.656"
"93",1013,2514,93,"Laura Ashlock","0.654"
"94",30146,71636,93,"Nicki Sprague","0.654"
"95",9754,24425,95,"Dani Fonseca","0.650"
"96",720,23661,96,"Kaylin Finch","0.649"
"97",30177,21871,96,"Katera Eltsosie","0.649"
"98",216,34203,98,"Caley Hodge","0.647"
"99",593,76710,99,"Pattie Turner","0.645"
"100",9013,29171,99,"Kailey Green","0.645"
"101",9630,9113,99,"Morgan Bruce","0.645"
