"","team_id","player_id","rank","player","k_bb"
"1",229,8393,1,"Kylee Hanson","6.8"
"2",235,15053,2,"Aleshia Ocasio","5.4"
"3",529,10986,3,"Megan Kleist","5.2"
"4",248,21027,4,"Marina Vitalich","5.0"
"5",28755,16562,5,"Riley Randolph","4.9"
"6",671,19436,6,"Alex Stewart","4.5"
"7",428,7975,7,"Sara Groenewegen","4.4"
"8",169,5688,8,"Sydnee Eck","4.3"
"9",277,9196,9,"Brittany Hitchcock","4.3"
"10",317,7611,10,"Megan Good","4.3"
"11",202,17752,11,"Alex Sallberg","4.0"
"12",670,17614,12,"Randi Rupp","3.9"
"13",562,9023,13,"Casey Herzog","3.8"
"14",175,3171,14,"Manda Cash","3.8"
"15",367,1283,15,"Maryssa Becker","3.8"
"16",107,15171,16,"Nisa Ontiveros","3.6"
"17",522,15509,17,"Paige Parker","3.5"
"18",540,17933,18,"Alexis Sargent","3.4"
"19",361,19050,19,"Erynn Sobieski","3.4"
"20",646,2336,20,"Devin Brown","3.4"
"21",235,7702,21,"Delanie Gourley","3.4"
"22",234,2647,22,"Jessica Burroughs","3.4"
"23",83,6206,23,"Amanda Fazio","3.3"
"24",771,9875,24,"Emily Ira","3.3"
"25",719,21390,25,"Emily Watson","3.3"
"26",659,10352,26,"Brianna Jones","3.2"
"27",694,14322,27,"Matty Moss","3.2"
"28",355,5175,28,"Julia Dimartino","3.2"
"29",334,14954,30,"Kelsey Nunley","3.2"
"30",219,6518,30,"Morgan Florey","3.2"
"31",563,14275,31,"Abby Morrow","3.2"
"32",402,20999,32,"Emily Vincent","3.1"
"33",257,21842,33,"Chelsea Wilkinson","3.1"
"34",220,15403,34,"Destinee Pallotto","3.1"
"35",236,7348,35,"Rachel Gillen","3.1"
"36",29,15033,36,"Danielle O'toole","3.1"
"37",172,13092,37,"Morgan Mccalmon","3.1"
"38",51,19339,38,"Heather Stearns","3.1"
"39",529,8666,39,"Cheridan Hawkins","3.1"
"40",1157,20949,40,"Logan Viers","3.0"
"41",519,5345,41,"Savannah jo Dorsey","3.0"
"42",10411,13383,42,"Holly Mckinnon","3.0"
"43",466,9896,43,"Mckenna Isenberg","2.9"
"44",317,6581,44,"Jailyn Ford","2.9"
"45",694,6863,45,"Erin Gabriel","2.9"
"46",90,9811,46,"Sierra Hyland","2.9"
"47",5,18321,47,"Erin Seiler","2.9"
"48",742,20615,48,"Maggie Tyler","2.9"
"49",692,11928,49,"Danielle Liberatore","2.8"
"50",610,14321,50,"Katie Moss","2.8"
"51",472,5310,51,"Karysta Donisthorpe","2.7"
"52",528,14679,52,"Meehra Nelson","2.7"
"53",8,15261,53,"Alexis Osorio","2.7"
"54",202,6539,54,"Hayley Flynn","2.7"
"55",328,6591,55,"Andie Formby","2.7"
"56",813,10145,56,"Terra Jerpbak","2.6"
"57",158,22306,57,"Tonia Wu","2.6"
"58",77,2532,58,"Mckenna Bull","2.6"
"59",625,8395,59,"Mollie Hanson","2.6"
"60",189,14732,60,"Nicole Newman","2.5"
"61",646,20938,61,"Destin Vicknair","2.5"
"62",334,16304,62,"Meagan Prince","2.5"
"63",386,15045,63,"Jayne Oberdorf","2.5"
"64",388,5216,64,"Jordan Dixon","2.5"
"65",14,20899,65,"Celeste Verdolivo","2.5"
"66",29,13473,66,"Taylor Mcquillin","2.5"
"67",97,7501,67,"Sydney Golden","2.4"
"68",493,18369,68,"Jacquelyn Sertic","2.4"
"69",513,16851,69,"Allie Rhodes","2.4"
"70",235,1059,70,"Kelly Barnhill","2.4"
"71",606,20892,71,"Ashley Ventura","2.4"
"72",28600,22431,72,"Kelly Young","2.4"
"73",340,18246,73,"Mary cate Scott","2.4"
"74",315,7354,74,"Whitney Gillespie","2.4"
"75",418,1513,75,"Megan Betsa","2.4"
"76",559,6211,76,"Lilly Fecho","2.4"
"77",331,11381,77,"Ronnie Ladines","2.4"
"78",725,16109,78,"Renee Poirier","2.3"
"79",503,6750,80,"Alex Frenz","2.3"
"80",346,12326,80,"Ciara Luna","2.3"
"81",244,1479,81,"Lindsey Bert","2.3"
"82",1014,12805,82,"Sam Martin","2.3"
"83",180,3767,83,"Kiersten Coffman","2.3"
"84",393,8043,84,"Adrienne Guerra","2.3"
"85",169,21752,85,"Micaela Whitney","2.3"
"86",229,22000,86,"Amanda Wilson","2.3"
"87",627,17682,87,"Megan Sabbatini","2.3"
"88",769,18622,88,"Taylor Sigmon","2.3"
"89",285,5595,89,"Gennifer Durham","2.3"
"90",416,22486,90,"Kristina Zalewski","2.2"
"91",28,10794,91,"Kelsey Kessler","2.2"
"92",483,11468,92,"Megan Landry","2.2"
"93",1157,18625,93,"Morgan Sikes","2.2"
"94",626,17387,94,"Erica Romero","2.2"
"95",352,19101,95,"Emily Sorem","2.2"
"96",504,17467,96,"Chelsea Ross","2.2"
"97",606,3650,97,"Maddison Clarke","2.2"
"98",695,10734,98,"Brooke Kennedy","2.2"
"99",693,6603,99,"Jordan Fortel","2.2"
"100",796,19418,100,"Kirsten Stevens","2.2"
