"","team_id","player_id","rank","player","k_bb"
"1",229,8393,1,"Kylee Hanson",6.79545454545455
"2",235,15053,2,"Aleshia Ocasio",5.44444444444444
"3",529,10986,3,"Megan Kleist",5.16666666666667
"4",248,21027,4,"Marina Vitalich",4.97142857142857
"5",28755,16562,5,"Riley Randolph",4.92
"6",671,19436,6,"Alex Stewart",4.45454545454545
"7",428,7975,7,"Sara Groenewegen",4.42105263157895
"8",169,5688,8,"Sydnee Eck",4.33333333333333
"9",277,9196,9,"Brittany Hitchcock",4.29166666666667
"10",317,7611,10,"Megan Good",4.26923076923077
"11",202,17752,11,"Alex Sallberg",4
"12",670,17614,12,"Randi Rupp",3.85057471264368
"13",562,9023,13,"Casey Herzog",3.825
"14",175,3171,14,"Manda Cash",3.8125
"15",367,1283,15,"Maryssa Becker",3.75555555555556
"16",107,15171,16,"Nisa Ontiveros",3.56603773584906
"17",522,15509,17,"Paige Parker",3.44871794871795
"18",540,17933,18,"Alexis Sargent",3.44444444444444
"19",361,19050,19,"Erynn Sobieski",3.4390243902439
"20",646,2336,20,"Devin Brown",3.41052631578947
"21",235,7702,21,"Delanie Gourley",3.39393939393939
"22",234,2647,22,"Jessica Burroughs",3.35714285714286
"23",83,6206,23,"Amanda Fazio",3.34146341463415
"24",771,9875,24,"Emily Ira",3.31707317073171
"25",719,21390,25,"Emily Watson",3.26415094339623
"26",659,10352,26,"Brianna Jones",3.22448979591837
"27",694,14322,27,"Matty Moss",3.22222222222222
"28",355,5175,28,"Julia Dimartino",3.16949152542373
"29",334,14954,30,"Kelsey Nunley",3.16923076923077
"30",219,6518,30,"Morgan Florey",3.16923076923077
"31",563,14275,31,"Abby Morrow",3.1578947368421
"32",402,20999,32,"Emily Vincent",3.14893617021277
"33",257,21842,33,"Chelsea Wilkinson",3.12857142857143
"34",220,15403,34,"Destinee Pallotto",3.1219512195122
"35",236,7348,35,"Rachel Gillen",3.1
"36",29,15033,36,"Danielle O'toole",3.09677419354839
"37",172,13092,37,"Morgan Mccalmon",3.08108108108108
"38",51,19339,38,"Heather Stearns",3.07246376811594
"39",529,8666,39,"Cheridan Hawkins",3.06172839506173
"40",1157,20949,40,"Logan Viers",2.975
"41",519,5345,41,"Savannah jo Dorsey",2.97345132743363
"42",10411,13383,42,"Holly Mckinnon",2.95238095238095
"43",466,9896,43,"Mckenna Isenberg",2.9375
"44",317,6581,44,"Jailyn Ford",2.91935483870968
"45",694,6863,45,"Erin Gabriel",2.91803278688525
"46",90,9811,46,"Sierra Hyland",2.8955223880597
"47",5,18321,47,"Erin Seiler",2.8625
"48",742,20615,48,"Maggie Tyler",2.84883720930233
"49",692,11928,49,"Danielle Liberatore",2.76829268292683
"50",610,14321,50,"Katie Moss",2.76595744680851
"51",472,5310,51,"Karysta Donisthorpe",2.74468085106383
"52",528,14679,52,"Meehra Nelson",2.74025974025974
"53",8,15261,53,"Alexis Osorio",2.73
"54",202,6539,54,"Hayley Flynn",2.70707070707071
"55",328,6591,55,"Andie Formby",2.69047619047619
"56",813,10145,56,"Terra Jerpbak",2.65217391304348
"57",158,22306,57,"Tonia Wu",2.61538461538462
"58",77,2532,58,"Mckenna Bull",2.60952380952381
"59",625,8395,59,"Mollie Hanson",2.56603773584906
"60",189,14732,60,"Nicole Newman",2.54545454545455
"61",646,20938,61,"Destin Vicknair",2.53846153846154
"62",334,16304,62,"Meagan Prince",2.53061224489796
"63",386,15045,63,"Jayne Oberdorf",2.5
"64",388,5216,64,"Jordan Dixon",2.48148148148148
"65",14,20899,65,"Celeste Verdolivo",2.44827586206897
"66",29,13473,66,"Taylor Mcquillin",2.44642857142857
"67",97,7501,67,"Sydney Golden",2.43333333333333
"68",493,18369,68,"Jacquelyn Sertic",2.42696629213483
"69",513,16851,69,"Allie Rhodes",2.42647058823529
"70",235,1059,70,"Kelly Barnhill",2.42028985507246
"71",606,20892,71,"Ashley Ventura",2.42
"72",28600,22431,72,"Kelly Young",2.41758241758242
"73",340,18246,73,"Mary cate Scott",2.41666666666667
"74",315,7354,74,"Whitney Gillespie",2.38461538461538
"75",418,1513,75,"Megan Betsa",2.37209302325581
"76",559,6211,76,"Lilly Fecho",2.35483870967742
"77",331,11381,77,"Ronnie Ladines",2.34883720930233
"78",725,16109,78,"Renee Poirier",2.34210526315789
"79",503,6750,80,"Alex Frenz",2.33333333333333
"80",346,12326,80,"Ciara Luna",2.33333333333333
"81",244,1479,81,"Lindsey Bert",2.32911392405063
"82",1014,12805,82,"Sam Martin",2.3265306122449
"83",180,3767,83,"Kiersten Coffman",2.31147540983607
"84",393,8043,84,"Adrienne Guerra",2.29824561403509
"85",169,21752,85,"Micaela Whitney",2.29508196721311
"86",229,22000,86,"Amanda Wilson",2.28205128205128
"87",627,17682,87,"Megan Sabbatini",2.27027027027027
"88",769,18622,88,"Taylor Sigmon",2.26966292134831
"89",285,5595,89,"Gennifer Durham",2.26829268292683
"90",416,22486,90,"Kristina Zalewski",2.24731182795699
"91",28,10794,91,"Kelsey Kessler",2.23809523809524
"92",483,11468,92,"Megan Landry",2.23529411764706
"93",1157,18625,93,"Morgan Sikes",2.23333333333333
"94",626,17387,94,"Erica Romero",2.23255813953488
"95",352,19101,95,"Emily Sorem",2.22916666666667
"96",504,17467,96,"Chelsea Ross",2.22826086956522
"97",606,3650,97,"Maddison Clarke",2.2258064516129
"98",695,10734,98,"Brooke Kennedy",2.21518987341772
"99",693,6603,99,"Jordan Fortel",2.21428571428571
"100",796,19418,100,"Kirsten Stevens",2.2
