"","team_id","player_id","rank","player","whip"
"1",229,28463,1,"Kylee Hanson",0.676
"2",620,1591,2,"Kierstin Anderson-Glass",0.743
"3",317,25905,3,"Megan Good",0.784
"4",235,50888,4,"Aleshia Ocasio",0.849
"5",175,10952,5,"Manda Cash",0.895
"6",235,26215,6,"Delanie Gourley",0.905
"7",315,25102,7,"Whitney Gillespie",0.946
"8",234,9171,8,"Jessica Burroughs",0.956
"9",52,22522,9,"Ally Foster",0.959
"10",28755,56233,10,"Riley Randolph",0.972
"11",317,22380,11,"Jailyn Ford",0.999
"12",522,52365,12,"Paige Parker",1.008
"13",248,71444,13,"Marina Vitalich",1.014
"14",334,50501,14,"Kelsey Nunley",1.026
"15",30135,12970,15,"Ashley Coleman",1.033
"16",519,18244,16,"Savannah Jo Dorsey",1.047
"17",646,8082,17,"Devin Brown",1.052
"18",428,27061,17,"Sara Groenewegen",1.052
"19",670,59694,19,"Randi Rupp",1.063
"20",257,74083,20,"Chelsea Wilkinson",1.065
"21",402,71364,21,"Emily Vincent",1.066
"22",5,62183,22,"Erin Seiler",1.079
"23",10411,45200,23,"Holly McKinnon",1.08
"24",90,33080,24,"Sierra Hyland",1.082
"25",529,29343,25,"Cheridan Hawkins",1.094
"26",51,65769,26,"Heather Stearns",1.098
"27",659,34689,27,"Brianna Jones",1.112
"28",487,10538,28,"Hillary Carpenter",1.116
"29",107,51302,29,"Nisa Ontiveros",1.117
"30",1157,71234,30,"Logan Viers",1.126
"31",562,30496,31,"Casey Herzog",1.129
"32",29,50818,32,"Danielle O'Toole",1.13
"33",334,55312,32,"Meagan Prince",1.13
"34",1014,43291,34,"Sam Martin",1.14
"35",349,19316,35,"Alexis Eastman",1.142
"36",83,21099,35,"Amanda Fazio",1.142
"37",625,28471,35,"Mollie Hanson",1.142
"38",235,3585,38,"Kelly Barnhill",1.149
"39",454,58281,39,"Mason Robinson",1.151
"40",694,48372,39,"Matty Moss",1.151
"41",229,74497,41,"Amanda Wilson",1.154
"42",671,66118,42,"Alex Stewart",1.158
"43",725,54551,43,"Renee Poirier",1.163
"44",483,38595,44,"Megan Landry",1.17
"45",363,24458,45,"Sydney Gay",1.177
"46",483,29406,46,"Hannah Haydel",1.178
"47",367,4330,47,"Maryssa Becker",1.181
"48",386,50860,48,"Jayne Oberdorf",1.183
"49",30095,21171,49,"Aryn Feickert",1.185
"50",81,42125,50,"Elle Madsen",1.188
"51",277,31122,51,"Brittany Hitchcock",1.196
"52",528,49550,51,"Meehra Nelson",1.196
"53",529,36851,53,"Megan Kleist",1.198
"54",37,43265,54,"Makayla Martin",1.2
"55",97,25571,55,"Sydney Golden",1.205
"56",418,5222,56,"Megan Betsa",1.207
"57",540,60810,57,"Alexis Sargent",1.209
"58",810,62607,58,"Ashley Sharp",1.21
"59",302,29730,59,"Elaine Heflin",1.213
"60",695,35981,60,"Brooke Kennedy",1.216
"61",660,18330,61,"Baylee Douglass",1.229
"62",493,62364,62,"Jacquelyn Sertic",1.234
"63",202,22218,63,"Hayley Flynn",1.235
"64",328,22428,64,"Andie Formby",1.237
"65",563,48222,65,"Abby Morrow",1.238
"66",610,48366,65,"Katie Moss",1.238
"67",51,54924,65,"Kendall Potts",1.238
"68",400,13068,68,"Meg Colleran",1.239
"69",331,38246,69,"Ronnie Ladines",1.241
"70",694,23469,70,"Erin Gabriel",1.243
"71",402,1101,71,"Jamie Allred",1.248
"72",651,50503,72,"Erica Nunn",1.251
"73",219,22147,72,"Morgan Florey",1.251
"74",472,18124,74,"Karysta Donisthorpe",1.257
"75",99,12598,75,"Christina Clermont",1.267
"76",365,72061,76,"Allie Walljasper",1.271
"77",355,17669,77,"Julia DiMartino",1.274
"78",316,8273,77,"Victoria Brown",1.274
"79",68,59796,79,"Melanie Russell",1.279
"80",234,36549,80,"Meghan King",1.281
"81",678,53407,81,"Tori Perkins",1.285
"82",68,33097,82,"Lauren Hynes",1.288
"83",719,72585,83,"Emily Watson",1.289
"84",648,6070,84,"Nickie Blue",1.292
"85",352,9933,85,"Christine Campbell",1.294
"86",774,38074,86,"Allyson Kus",1.295
"87",366,975,87,"Bailey Allen",1.297
"88",418,18536,88,"Sara Driesenga",1.3
"89",433,51579,89,"Madi Osias",1.301
"90",664,58337,90,"Samantha Robles",1.302
"91",742,70019,91,"Maggie Tyler",1.307
"92",706,22661,92,"Lizzy Fox",1.308
"93",513,57258,93,"Allie Rhodes",1.311
"94",8,40560,94,"Sydney Littlejohn",1.313
"95",172,44238,95,"Morgan McCalmon",1.314
"96",8,51591,96,"Alexis Osorio",1.316
"97",519,66209,96,"Danielle Stiene",1.316
"98",646,71186,98,"Destin Vicknair",1.318
"99",388,17833,98,"Jordan Dixon",1.318
"100",627,59998,100,"Megan Sabbatini",1.32
"101",1157,63386,100,"Morgan Sikes",1.32
