"","team_id","player_id","rank","player","whip"
"1",229,29067,1,"Kylee Hanson",0.676
"2",620,1615,2,"Kierstin Anderson-Glass",0.743
"3",317,26457,3,"Megan Good",0.784
"4",235,51929,4,"Aleshia Ocasio",0.849
"5",175,11190,5,"Manda Cash",0.895
"6",235,26773,6,"Delanie Gourley",0.905
"7",315,25636,7,"Whitney Gillespie",0.946
"8",234,9363,8,"Jessica Burroughs",0.956
"9",52,23012,9,"Ally Foster",0.959
"10",28755,57384,10,"Riley Randolph",0.972
"11",317,22865,11,"Jailyn Ford",0.999
"12",522,53441,12,"Paige Parker",1.008
"13",248,72898,13,"Marina Vitalich",1.014
"14",334,51530,14,"Kelsey Nunley",1.026
"15",30135,13258,15,"Ashley Coleman",1.033
"16",519,18640,16,"Savannah Jo Dorsey",1.047
"17",646,8258,17,"Devin Brown",1.052
"18",428,27632,17,"Sara Groenewegen",1.052
"19",670,60910,19,"Randi Rupp",1.063
"20",257,75585,20,"Chelsea Wilkinson",1.065
"21",402,72816,21,"Emily Vincent",1.066
"22",5,63456,22,"Erin Seiler",1.079
"23",10411,46129,23,"Holly McKinnon",1.08
"24",90,33761,24,"Sierra Hyland",1.082
"25",529,29964,25,"Cheridan Hawkins",1.094
"26",51,67115,26,"Heather Stearns",1.098
"27",659,35403,27,"Brianna Jones",1.112
"28",487,10769,28,"Hillary Carpenter",1.116
"29",107,52356,29,"Nisa Ontiveros",1.117
"30",1157,72684,30,"Logan Viers",1.126
"31",562,31133,31,"Casey Herzog",1.129
"32",29,51857,32,"Danielle O'Toole",1.13
"33",334,56440,32,"Meagan Prince",1.13
"34",1014,44180,34,"Sam Martin",1.14
"35",349,19733,35,"Alexis Eastman",1.142
"36",83,21551,35,"Amanda Fazio",1.142
"37",625,29075,35,"Mollie Hanson",1.142
"38",235,3657,38,"Kelly Barnhill",1.149
"39",454,59465,39,"Mason Robinson",1.151
"40",694,49366,39,"Matty Moss",1.151
"41",229,76006,41,"Amanda Wilson",1.154
"42",671,67474,42,"Alex Stewart",1.158
"43",725,55672,43,"Renee Poirier",1.163
"44",483,39389,44,"Megan Landry",1.17
"45",363,24984,45,"Sydney Gay",1.177
"46",483,30027,46,"Hannah Haydel",1.178
"47",367,4420,47,"Maryssa Becker",1.181
"48",386,51900,48,"Jayne Oberdorf",1.183
"49",30095,21625,49,"Aryn Feickert",1.185
"50",81,42990,50,"Elle Madsen",1.188
"51",277,31768,51,"Brittany Hitchcock",1.196
"52",528,50569,51,"Meehra Nelson",1.196
"53",529,37603,53,"Megan Kleist",1.198
"54",37,44154,54,"Makayla Martin",1.2
"55",97,26113,55,"Sydney Golden",1.205
"56",418,5334,56,"Megan Betsa",1.207
"57",540,62050,57,"Alexis Sargent",1.209
"58",810,63888,58,"Ashley Sharp",1.21
"59",302,30355,59,"Elaine Heflin",1.213
"60",695,36713,60,"Brooke Kennedy",1.216
"61",660,18729,61,"Baylee Douglass",1.229
"62",493,63639,62,"Jacquelyn Sertic",1.234
"63",202,22700,63,"Hayley Flynn",1.235
"64",328,22915,64,"Andie Formby",1.237
"65",563,49210,65,"Abby Morrow",1.238
"66",610,49360,65,"Katie Moss",1.238
"67",51,56049,65,"Kendall Potts",1.238
"68",400,13358,68,"Meg Colleran",1.239
"69",331,39032,69,"Ronnie Ladines",1.241
"70",694,23979,70,"Erin Gabriel",1.243
"71",402,1121,71,"Jamie Allred",1.248
"72",651,51532,72,"Erica Nunn",1.251
"73",219,22627,72,"Morgan Florey",1.251
"74",472,18517,74,"Karysta Donisthorpe",1.257
"75",99,12876,75,"Christina Clermont",1.267
"76",365,73527,76,"Allie Walljasper",1.271
"77",355,18055,77,"Julia DiMartino",1.274
"78",316,8450,77,"Victoria Brown",1.274
"79",68,61014,79,"Melanie Russell",1.279
"80",234,37294,80,"Meghan King",1.281
"81",678,54503,81,"Tori Perkins",1.285
"82",68,33778,82,"Lauren Hynes",1.288
"83",719,74059,83,"Emily Watson",1.289
"84",648,6189,84,"Nickie Blue",1.292
"85",352,10146,85,"Christine Campbell",1.294
"86",774,38856,86,"Allyson Kus",1.295
"87",366,990,87,"Bailey Allen",1.297
"88",418,18938,88,"Sara Driesenga",1.3
"89",433,52638,89,"Madi Osias",1.301
"90",664,59523,90,"Samantha Robles",1.302
"91",742,71447,91,"Maggie Tyler",1.307
"92",706,23152,92,"Lizzy Fox",1.308
"93",513,58432,93,"Allie Rhodes",1.311
"94",8,41403,94,"Sydney Littlejohn",1.313
"95",172,45146,95,"Morgan McCalmon",1.314
"96",8,52650,96,"Alexis Osorio",1.316
"97",519,67567,96,"Danielle Stiene",1.316
"98",646,72636,98,"Destin Vicknair",1.318
"99",388,18223,98,"Jordan Dixon",1.318
"100",627,61223,100,"Megan Sabbatini",1.32
"101",1157,64678,100,"Morgan Sikes",1.32
