"","team_id","player_id","rank","player","whip"
"1",229,27508,1,"Kylee Hanson",0.676
"2",620,1539,2,"Kierstin Anderson-Glass",0.743
"3",317,25045,3,"Megan Good",0.784
"4",235,49204,4,"Aleshia Ocasio",0.849
"5",175,10588,5,"Manda Cash",0.895
"6",235,25347,6,"Delanie Gourley",0.905
"7",315,24264,7,"Whitney Gillespie",0.946
"8",234,8868,8,"Jessica Burroughs",0.956
"9",52,21763,9,"Ally Foster",0.959
"10",28755,54358,10,"Riley Randolph",0.972
"11",317,21630,11,"Jailyn Ford",0.999
"12",522,50630,12,"Paige Parker",1.008
"13",248,69057,13,"Marina Vitalich",1.014
"14",334,48828,14,"Kelsey Nunley",1.026
"15",30135,12558,15,"Ashley Coleman",1.033
"16",519,17639,16,"Savannah Jo Dorsey",1.047
"17",646,7809,17,"Devin Brown",1.052
"18",428,26163,17,"Sara Groenewegen",1.052
"19",670,57693,19,"Randi Rupp",1.063
"20",257,71603,20,"Chelsea Wilkinson",1.065
"21",402,68980,21,"Emily Vincent",1.066
"22",5,60115,22,"Erin Seiler",1.079
"23",10411,43689,23,"Holly McKinnon",1.08
"24",90,31951,24,"Sierra Hyland",1.082
"25",529,28350,25,"Cheridan Hawkins",1.094
"26",51,63598,26,"Heather Stearns",1.098
"27",659,33508,27,"Brianna Jones",1.112
"28",487,10189,28,"Hillary Carpenter",1.116
"29",107,49605,29,"Nisa Ontiveros",1.117
"30",1157,68859,30,"Logan Viers",1.126
"31",562,29467,31,"Casey Herzog",1.129
"32",29,49136,32,"Danielle O'Toole",1.13
"33",334,53471,32,"Meagan Prince",1.13
"34",1014,41830,34,"Sam Martin",1.14
"35",349,18665,35,"Alexis Eastman",1.142
"36",83,20392,35,"Amanda Fazio",1.142
"37",625,27516,35,"Mollie Hanson",1.142
"38",235,3463,38,"Kelly Barnhill",1.149
"39",454,56331,39,"Mason Robinson",1.151
"40",694,46761,39,"Matty Moss",1.151
"41",229,72008,41,"Amanda Wilson",1.154
"42",671,63934,42,"Alex Stewart",1.158
"43",725,52735,43,"Renee Poirier",1.163
"44",483,37301,44,"Megan Landry",1.17
"45",363,23645,45,"Sydney Gay",1.177
"46",483,28413,46,"Hannah Haydel",1.178
"47",367,4189,47,"Maryssa Becker",1.181
"48",386,49178,48,"Jayne Oberdorf",1.183
"49",30095,20457,49,"Aryn Feickert",1.185
"50",81,40714,50,"Elle Madsen",1.188
"51",277,30065,51,"Brittany Hitchcock",1.196
"52",528,47911,51,"Meehra Nelson",1.196
"53",529,35606,53,"Megan Kleist",1.198
"54",37,41804,54,"Makayla Martin",1.2
"55",97,24722,55,"Sydney Golden",1.205
"56",418,5039,56,"Megan Betsa",1.207
"57",540,58781,57,"Alexis Sargent",1.209
"58",810,60530,58,"Ashley Sharp",1.21
"59",302,28733,59,"Elaine Heflin",1.213
"60",695,34766,60,"Brooke Kennedy",1.216
"61",660,17724,61,"Baylee Douglass",1.229
"62",493,60293,62,"Jacquelyn Sertic",1.234
"63",202,21477,63,"Hayley Flynn",1.235
"64",328,21675,64,"Andie Formby",1.237
"65",563,46615,65,"Abby Morrow",1.238
"66",610,46755,65,"Katie Moss",1.238
"67",51,53091,65,"Kendall Potts",1.238
"68",400,12651,68,"Meg Colleran",1.239
"69",331,36965,69,"Ronnie Ladines",1.241
"70",694,22684,70,"Erin Gabriel",1.243
"71",402,1066,71,"Jamie Allred",1.248
"72",651,48830,72,"Erica Nunn",1.251
"73",219,21409,72,"Morgan Florey",1.251
"74",472,17529,74,"Karysta Donisthorpe",1.257
"75",99,12196,75,"Christina Clermont",1.267
"76",365,69657,76,"Allie Walljasper",1.271
"77",355,17089,77,"Julia DiMartino",1.274
"78",316,7998,77,"Victoria Brown",1.274
"79",68,57794,79,"Melanie Russell",1.279
"80",234,35312,80,"Meghan King",1.281
"81",678,51632,81,"Tori Perkins",1.285
"82",68,31968,82,"Lauren Hynes",1.288
"83",719,70163,83,"Emily Watson",1.289
"84",648,5868,84,"Nickie Blue",1.292
"85",352,9607,85,"Christine Campbell",1.294
"86",774,36796,86,"Allyson Kus",1.295
"87",366,945,87,"Bailey Allen",1.297
"88",418,17922,88,"Sara Driesenga",1.3
"89",433,49865,89,"Madi Osias",1.301
"90",664,56387,90,"Samantha Robles",1.302
"91",742,67688,91,"Maggie Tyler",1.307
"92",706,21899,92,"Lizzy Fox",1.308
"93",513,55342,93,"Allie Rhodes",1.311
"94",8,39202,94,"Sydney Littlejohn",1.313
"95",172,42760,95,"Morgan McCalmon",1.314
"96",8,49877,96,"Alexis Osorio",1.316
"97",519,64021,96,"Danielle Stiene",1.316
"98",646,68815,98,"Destin Vicknair",1.318
"99",388,17247,98,"Jordan Dixon",1.318
"100",627,57990,100,"Megan Sabbatini",1.32
"101",1157,61284,100,"Morgan Sikes",1.32
