"","team_id","player_id","rank","player","whip"
"1",229,26728,1,"Kylee Hanson",0.676
"2",317,24323,2,"Megan Good",0.784
"3",235,47817,3,"Aleshia Ocasio",0.849
"4",175,10267,4,"Manda Cash",0.895
"5",235,24620,5,"Delanie Gourley",0.905
"6",315,23564,6,"Whitney Gillespie",0.946
"7",234,8612,7,"Jessica Burroughs",0.956
"8",52,21136,8,"Ally Foster",0.959
"9",28755,52818,9,"Riley Randolph",0.972
"10",317,21010,10,"Jailyn Ford",0.999
"11",522,49212,11,"Paige Parker",1.008
"12",248,67069,12,"Marina Vitalich",1.014
"13",334,47442,13,"Kelsey Nunley",1.026
"14",30135,12189,14,"Ashley Coleman",1.033
"15",519,17142,15,"Savannah Jo Dorsey",1.047
"16",428,25425,16,"Sara Groenewegen",1.052
"17",646,7595,16,"Devin Brown",1.052
"18",670,56067,18,"Randi Rupp",1.063
"19",257,69538,19,"Chelsea Wilkinson",1.065
"20",402,66991,20,"Emily Vincent",1.066
"21",5,58430,21,"Erin Seiler",1.079
"22",10411,42447,22,"Holly McKinnon",1.08
"23",90,31051,23,"Sierra Hyland",1.082
"24",529,27551,24,"Cheridan Hawkins",1.094
"25",51,61800,25,"Heather Stearns",1.098
"26",659,32536,26,"Brianna Jones",1.112
"27",487,9882,27,"Hillary Carpenter",1.116
"28",107,48203,28,"Nisa Ontiveros",1.117
"29",1157,66876,29,"Logan Viers",1.126
"30",562,28638,30,"Casey Herzog",1.129
"31",29,47750,31,"Danielle O'Toole",1.13
"32",334,51966,31,"Meagan Prince",1.13
"33",1014,40637,33,"Sam Martin",1.14
"34",83,19808,34,"Amanda Fazio",1.142
"35",625,26736,34,"Mollie Hanson",1.142
"36",235,3366,36,"Kelly Barnhill",1.149
"37",454,54745,37,"Mason Robinson",1.151
"38",694,45436,37,"Matty Moss",1.151
"39",229,69932,39,"Amanda Wilson",1.154
"40",671,62124,40,"Alex Stewart",1.158
"41",725,51254,41,"Renee Poirier",1.163
"42",483,36253,42,"Megan Landry",1.17
"43",363,22969,43,"Sydney Gay",1.177
"44",483,27612,44,"Hannah Haydel",1.178
"45",367,4087,45,"Maryssa Becker",1.181
"46",386,47791,46,"Jayne Oberdorf",1.183
"47",30095,19872,47,"Aryn Feickert",1.185
"48",81,39553,48,"Elle Madsen",1.188
"49",277,29216,49,"Brittany Hitchcock",1.196
"50",528,46551,49,"Meehra Nelson",1.196
"51",529,34594,51,"Megan Kleist",1.198
"52",37,40610,52,"Makayla Martin",1.2
"53",97,24011,53,"Sydney Golden",1.205
"54",418,4909,54,"Megan Betsa",1.207
"55",540,57121,55,"Alexis Sargent",1.209
"56",810,58837,56,"Ashley Sharp",1.21
"57",302,27928,57,"Elaine Heflin",1.213
"58",695,33766,58,"Brooke Kennedy",1.216
"59",660,17227,59,"Baylee Douglass",1.229
"60",493,58604,60,"Jacquelyn Sertic",1.234
"61",202,20861,61,"Hayley Flynn",1.235
"62",328,21051,62,"Andie Formby",1.237
"63",51,51592,63,"Kendall Potts",1.238
"64",563,45293,63,"Abby Morrow",1.238
"65",610,45431,63,"Katie Moss",1.238
"66",400,12277,66,"Meg Colleran",1.239
"67",331,35927,67,"Ronnie Ladines",1.241
"68",694,22024,68,"Erin Gabriel",1.243
"69",402,1036,69,"Jamie Allred",1.248
"70",219,20796,70,"Morgan Florey",1.251
"71",651,47444,70,"Erica Nunn",1.251
"72",472,17030,72,"Karysta Donisthorpe",1.257
"73",99,11830,73,"Christina Clermont",1.267
"74",365,67662,74,"Allie Walljasper",1.271
"75",316,7774,75,"Victoria Brown",1.274
"76",355,16601,75,"Julia DiMartino",1.274
"77",68,56161,77,"Melanie Russell",1.279
"78",234,34299,78,"Meghan King",1.281
"79",678,50194,79,"Tori Perkins",1.285
"80",68,31068,80,"Lauren Hynes",1.288
"81",719,68150,81,"Emily Watson",1.289
"82",648,5714,82,"Nickie Blue",1.292
"83",352,9321,83,"Christine Campbell",1.294
"84",774,35762,84,"Allyson Kus",1.295
"85",366,913,85,"Bailey Allen",1.297
"86",418,17422,86,"Sara Driesenga",1.3
"87",433,48454,87,"Madi Osias",1.301
"88",664,54800,88,"Samantha Robles",1.302
"89",742,65761,89,"Maggie Tyler",1.307
"90",706,21264,90,"Lizzy Fox",1.308
"91",513,53780,91,"Allie Rhodes",1.311
"92",8,38104,92,"Sydney Littlejohn",1.313
"93",172,41535,93,"Morgan McCalmon",1.314
"94",8,48465,94,"Alexis Osorio",1.316
"95",519,62208,94,"Danielle Stiene",1.316
"96",388,16753,96,"Jordan Dixon",1.318
"97",646,66835,96,"Destin Vicknair",1.318
"98",627,56345,98,"Megan Sabbatini",1.32
"99",1157,59562,98,"Morgan Sikes",1.32
"100",414,38307,100,"Amber Logemann",1.322
