"","team_id","player_id","rank","player","fip"
"1",464,12495,1,"Abbie Clanton",NA
"2",563,48945,2,"Abby Morrow",NA
"3",393,27704,3,"Adrienne Guerra",NA
"4",235,51646,4,"Aleshia Ocasio",NA
"5",127,11075,5,"Alex Casañas",NA
"6",626,22790,6,"Alex Formby",NA
"7",503,23382,7,"Alex Frenz",NA
"8",202,61127,8,"Alex Sallberg",NA
"9",671,67110,9,"Alex Stewart",NA
"10",349,19622,10,"Alexis Eastman",NA
"11",8,52360,11,"Alexis Osorio",NA
"12",540,61707,12,"Alexis Sargent",NA
"13",430,64355,13,"Alexis Silkwood",NA
"14",459,4152,14,"Alicia Bazonski",NA
"15",270,32602,15,"Allie Hotetz",NA
"16",513,58109,16,"Allie Rhodes",NA
"17",365,73130,17,"Allie Walljasper",NA
"18",444,56738,18,"Allison Rager",NA
"19",52,22888,19,"Ally Foster",NA
"20",810,60648,20,"Ally Russell",NA
"21",67,23348,21,"Allyson Frei",NA
"22",774,38646,22,"Allyson Kus",NA
"23",504,8671,23,"Alyssa Buchanan",NA
"24",1356,57913,24,"Alyssa Reuble",NA
"25",254,11736,25,"Amanda Chance",NA
"26",83,21434,26,"Amanda Fazio",NA
"27",439,58517,27,"Amanda Riley",NA
"28",229,75587,28,"Amanda Wilson",NA
"29",711,31114,29,"Ambar Hickman",NA
"30",2707,27580,30,"Amber Grove",NA
"31",414,41392,31,"Amber Logemann",NA
"32",94,47562,32,"Amber Mills",NA
"33",446,4488,33,"Amy Begg",NA
"34",509,40543,34,"Amy Letourneau",NA
"35",328,22791,35,"Andie Formby",NA
"36",1356,39429,36,"Andie Larkins",NA
"37",27,36511,37,"Annaleise Kennedy",NA
"38",688,24791,38,"Annamarie Gatti",NA
"39",48,54972,39,"Arizona Pilgrim",NA
"40",30095,21507,40,"Aryn Feickert",NA
"41",17,7569,41,"Ashley Breal",NA
"42",30135,13183,42,"Ashley Coleman",NA
"43",149,27819,43,"Ashley Guillette",NA
"44",660,38158,44,"Ashley Koziol",NA
"45",104,42097,45,"Ashley Ludlow",NA
"46",184,44588,46,"Ashley Mauser",NA
"47",716,56782,47,"Ashley Rainey",NA
"48",810,63535,48,"Ashley Sharp",NA
"49",606,72087,49,"Ashley Ventura",NA
"50",294,1368,50,"Ashlyn Ames",NA
"51",649,4782,51,"Ashlyn Bender",NA
