"","team_id","player_id","rank","player","fip"
"1",464,11620,1,"Abbie Clanton",NA
"2",563,45579,2,"Abby Morrow",NA
"3",393,25804,3,"Adrienne Guerra",NA
"4",235,48114,4,"Aleshia Ocasio",NA
"5",127,10294,5,"Alex Casañas",NA
"6",626,21193,6,"Alex Formby",NA
"7",503,21745,7,"Alex Frenz",NA
"8",202,56924,8,"Alex Sallberg",NA
"9",671,62505,9,"Alex Stewart",NA
"10",349,18248,10,"Alexis Eastman",NA
"11",8,48770,11,"Alexis Osorio",NA
"12",540,57477,12,"Alexis Sargent",NA
"13",430,59954,13,"Alexis Silkwood",NA
"14",459,3870,14,"Alicia Bazonski",NA
"15",270,30343,15,"Allie Hotetz",NA
"16",513,54114,16,"Allie Rhodes",NA
"17",365,68077,17,"Allie Walljasper",NA
"18",444,52849,18,"Allison Rager",NA
"19",52,21282,19,"Ally Foster",NA
"20",810,56474,20,"Ally Russell",NA
"21",67,21715,21,"Allyson Frei",NA
"22",774,35990,22,"Allyson Kus",NA
"23",504,8062,23,"Alyssa Buchanan",NA
"24",1356,53933,24,"Alyssa Reuble",NA
"25",254,10913,25,"Amanda Chance",NA
"26",83,19932,26,"Amanda Fazio",NA
"27",439,54493,27,"Amanda Riley",NA
"28",229,70380,28,"Amanda Wilson",NA
"29",711,28963,29,"Ambar Hickman",NA
"30",2707,25689,30,"Amber Grove",NA
"31",414,38547,31,"Amber Logemann",NA
"32",94,44305,32,"Amber Mills",NA
"33",446,4183,33,"Amy Begg",NA
"34",509,37759,34,"Amy Letourneau",NA
"35",328,21194,35,"Andie Formby",NA
"36",1356,36718,36,"Andie Larkins",NA
"37",27,33992,37,"Annaleise Kennedy",NA
"38",688,23073,38,"Annamarie Gatti",NA
"39",48,51214,39,"Arizona Pilgrim",NA
"40",30095,19997,40,"Aryn Feickert",NA
"41",17,7047,41,"Ashley Breal",NA
"42",30135,12270,42,"Ashley Coleman",NA
"43",149,25908,43,"Ashley Guillette",NA
"44",660,35538,44,"Ashley Koziol",NA
"45",104,39207,45,"Ashley Ludlow",NA
"46",184,41528,46,"Ashley Mauser",NA
"47",716,52889,47,"Ashley Rainey",NA
"48",810,59189,48,"Ashley Sharp",NA
"49",606,67114,49,"Ashley Ventura",NA
"50",294,1275,50,"Ashlyn Ames",NA
"51",649,4450,51,"Ashlyn Bender",NA
"52",366,924,52,"Bailey Allen",NA
"53",305,4475,53,"Bailey Benefiel",NA
"54",30024,45056,54,"Bailey Moore",NA
"55",794,60585,55,"Bailey Smaney",NA
"56",660,17335,56,"Baylee Douglass",NA
"57",572,55494,57,"Becca Rogers",NA
"58",528,44080,58,"Beverly Miller",NA
"59",71,16700,59,"Braiden Dillow",NA
"60",521,46694,60,"Brandi Needham",NA
"61",301,70941,61,"Breanna Wonderly",NA
"62",392,46587,62,"Brenna Nation",NA
"63",381,41304,63,"Briana Matazinsky",NA
"64",659,32769,64,"Brianna Jones",NA
"65",609,38869,65,"Brianna Lore",NA
"66",153,31335,66,"Brigit Ieuter",NA
"67",257,25041,67,"Brittany Gray",NA
"68",277,29412,68,"Brittany Hitchcock",NA
"69",2699,5855,69,"Brooke Boetjer",NA
"70",466,5981,70,"Brooke Bolinger",NA
"71",678,31219,71,"Brooke Hutto",NA
"72",695,34001,72,"Brooke Kennedy",NA
"73",649,11660,73,"Bryana Clark",NA
"74",719,59955,74,"Caitlin Sill",NA
"75",6,27802,75,"Caitlyn Hayden",NA
"76",817,44407,76,"Caitlyn Minney",NA
"77",676,25874,77,"Callee Guffey",NA
"78",9,24578,78,"Cara Goodwin",NA
"79",365,30125,79,"Carley Hoover",NA
"80",596,5126,80,"Carly Bilchak",NA
"81",725,60701,81,"Caroline Smith",NA
"82",674,37284,82,"Carolyn Lee",NA
"83",180,63742,83,"Carolyn Szymanski",NA
"84",562,28827,84,"Casey Herzog",NA
"85",463,41982,85,"Cassie McClure",NA
"86",14,67137,86,"Celeste Verdolivo",NA
"87",102,41450,87,"Celina Matthias",NA
"88",505,47449,88,"Charlie Nolen",NA
"89",86,44099,89,"Charlotte Miller",NA
"90",355,10375,90,"Chase Cassady",NA
"91",504,55956,91,"Chelsea Ross",NA
"92",257,69980,92,"Chelsea Wilkinson",NA
"93",529,27736,93,"Cheridan Hawkins",NA
"94",222,38748,94,"Cheryl Lopez",NA
"95",635,27947,95,"Chrisa Head",NA
"96",99,11912,96,"Christina Clermont",NA
"97",556,52992,97,"Christina Ramirez",NA
"98",352,9381,98,"Christine Campbell",NA
"99",346,39295,99,"Ciara Luna",NA
"100",473,54855,100,"Colette Robert",NA
"101",693,32154,101,"Cori Jennings",NA
"102",231,32097,102,"Corinne Jenkins",NA
"103",769,8065,103,"Courtney Buchanan",NA
"104",490,44447,104,"Courtney Mirabella",NA
"105",115,54885,105,"Courtney Roberts",NA
"106",83,47229,106,"Dana Nielsen",NA
"107",434,3809,107,"Danielle Baumgartner",NA
"108",692,37966,108,"Danielle Liberatore",NA
"109",29,48046,109,"Danielle O'Toole",NA
"110",704,50038,110,"Danielle Pearson",NA
"111",519,62589,111,"Danielle Stiene",NA
"112",101,51553,112,"Daphne Pofek",NA
"113",251,48792,113,"Delaney Osterday",NA
"114",235,24793,114,"Delanie Gourley",NA
"115",97,71596,115,"Desiree Ybarra",NA
"116",646,67256,116,"Destin Vicknair",NA
"117",220,49203,117,"Destinee Pallotto",NA
"118",646,7635,118,"Devin Brown",NA
"119",14,18001,119,"Devin Durando",NA
"120",253,52915,120,"Dixie Raley",NA
"121",587,39746,121,"Dresden Maddox",NA
"122",302,28112,122,"Elaine Heflin",NA
"123",1068,68199,123,"Elise Walton",NA
"124",433,31819,124,"Elisha Jahnke",NA
"125",363,41852,125,"Elizabeth McCarthy",NA
"126",312,69791,126,"Elizabeth Wiegand",NA
"127",81,39817,127,"Elle Madsen",NA
