"","team_id","player_id","rank","player","fip"
"1",464,12606,1,"Abbie Clanton",NA
"2",563,49398,2,"Abby Morrow",NA
"3",393,27960,3,"Adrienne Guerra",NA
"4",235,52126,4,"Aleshia Ocasio",NA
"5",127,11172,5,"Alex Casañas",NA
"6",626,22998,6,"Alex Formby",NA
"7",503,23595,7,"Alex Frenz",NA
"8",202,61712,8,"Alex Sallberg",NA
"9",671,67741,9,"Alex Stewart",NA
"10",349,19805,10,"Alexis Eastman",NA
"11",8,52851,11,"Alexis Osorio",NA
"12",540,62296,12,"Alexis Sargent",NA
"13",430,64966,13,"Alexis Silkwood",NA
"14",459,4184,14,"Alicia Bazonski",NA
"15",270,32898,15,"Allie Hotetz",NA
"16",513,58660,16,"Allie Rhodes",NA
"17",365,73818,17,"Allie Walljasper",NA
"18",444,57276,18,"Allison Rager",NA
"19",52,23097,19,"Ally Foster",NA
"20",810,61222,20,"Ally Russell",NA
"21",67,23561,21,"Allyson Frei",NA
"22",774,38998,22,"Allyson Kus",NA
"23",504,8744,23,"Alyssa Buchanan",NA
"24",1356,58459,24,"Alyssa Reuble",NA
"25",254,11838,25,"Amanda Chance",NA
"26",83,21633,26,"Amanda Fazio",NA
"27",439,59070,27,"Amanda Riley",NA
"28",229,76310,28,"Amanda Wilson",NA
"29",711,31401,29,"Ambar Hickman",NA
"30",2707,27835,30,"Amber Grove",NA
"31",414,41773,31,"Amber Logemann",NA
"32",94,48007,32,"Amber Mills",NA
"33",446,4528,33,"Amy Begg",NA
"34",509,40917,34,"Amy Letourneau",NA
"35",328,22999,35,"Andie Formby",NA
"36",1356,39792,36,"Andie Larkins",NA
"37",27,36839,37,"Annaleise Kennedy",NA
"38",688,25017,38,"Annamarie Gatti",NA
"39",48,55494,39,"Arizona Pilgrim",NA
"40",30095,21707,40,"Aryn Feickert",NA
"41",17,7633,41,"Ashley Breal",NA
"42",30135,13297,42,"Ashley Coleman",NA
"43",149,28076,43,"Ashley Guillette",NA
"44",660,38503,44,"Ashley Koziol",NA
"45",104,42486,45,"Ashley Ludlow",NA
"46",184,45003,46,"Ashley Mauser",NA
"47",716,57320,47,"Ashley Rainey",NA
"48",810,64144,48,"Ashley Sharp",NA
"49",606,72768,49,"Ashley Ventura",NA
"50",294,1378,50,"Ashlyn Ames",NA
"51",649,4822,51,"Ashlyn Bender",NA
"52",366,992,52,"Bailey Allen",NA
"53",305,4848,53,"Bailey Benefiel",NA
"54",30024,48826,54,"Bailey Moore",NA
