"","team_id","player_id","rank","player","fip"
"1",464,12594,1,"Abbie Clanton",NA
"2",563,49301,2,"Abby Morrow",NA
"3",393,27913,3,"Adrienne Guerra",NA
"4",235,52028,4,"Aleshia Ocasio",NA
"5",127,11161,5,"Alex Casañas",NA
"6",626,22961,6,"Alex Formby",NA
"7",503,23556,7,"Alex Frenz",NA
"8",202,61591,8,"Alex Sallberg",NA
"9",671,67603,9,"Alex Stewart",NA
"10",349,19779,10,"Alexis Eastman",NA
"11",8,52752,11,"Alexis Osorio",NA
"12",540,62173,12,"Alexis Sargent",NA
"13",430,64835,13,"Alexis Silkwood",NA
"14",459,4181,14,"Alicia Bazonski",NA
"15",270,32840,15,"Allie Hotetz",NA
"16",513,58547,16,"Allie Rhodes",NA
"17",365,73671,17,"Allie Walljasper",NA
"18",444,57166,18,"Allison Rager",NA
"19",52,23059,19,"Ally Foster",NA
"20",810,61102,20,"Ally Russell",NA
"21",67,23522,21,"Allyson Frei",NA
"22",774,38928,22,"Allyson Kus",NA
"23",504,8737,23,"Alyssa Buchanan",NA
"24",1356,58347,24,"Alyssa Reuble",NA
"25",254,11827,25,"Amanda Chance",NA
"26",83,21598,26,"Amanda Fazio",NA
"27",439,58957,27,"Amanda Riley",NA
"28",229,76160,28,"Amanda Wilson",NA
"29",711,31345,29,"Ambar Hickman",NA
"30",2707,27788,30,"Amber Grove",NA
"31",414,41695,31,"Amber Logemann",NA
"32",94,47913,32,"Amber Mills",NA
"33",446,4524,33,"Amy Begg",NA
"34",509,40840,34,"Amy Letourneau",NA
"35",328,22962,35,"Andie Formby",NA
"36",1356,39718,36,"Andie Larkins",NA
"37",27,36773,37,"Annaleise Kennedy",NA
"38",688,24974,38,"Annamarie Gatti",NA
"39",48,55388,39,"Arizona Pilgrim",NA
"40",30095,21672,40,"Aryn Feickert",NA
"41",17,7626,41,"Ashley Breal",NA
"42",30135,13284,42,"Ashley Coleman",NA
"43",149,28029,43,"Ashley Guillette",NA
"44",660,38434,44,"Ashley Koziol",NA
"45",104,42407,45,"Ashley Ludlow",NA
"46",184,44915,46,"Ashley Mauser",NA
"47",716,57210,47,"Ashley Rainey",NA
"48",810,64014,48,"Ashley Sharp",NA
"49",606,72623,49,"Ashley Ventura",NA
"50",294,1377,50,"Ashlyn Ames",NA
"51",649,4818,51,"Ashlyn Bender",NA
"52",366,992,52,"Bailey Allen",NA
"53",305,4844,53,"Bailey Benefiel",NA
"54",30024,48729,54,"Bailey Moore",NA
"55",794,65514,55,"Bailey Smaney",NA
