"","team_id","player_id","rank","player","fip"
"1",464,12391,1,"Abbie Clanton",NA
"2",563,48588,2,"Abby Morrow",NA
"3",393,27493,3,"Adrienne Guerra",NA
"4",235,51273,4,"Aleshia Ocasio",NA
"5",127,10987,5,"Alex Casañas",NA
"6",626,22608,6,"Alex Formby",NA
"7",503,23197,7,"Alex Frenz",NA
"8",202,60697,8,"Alex Sallberg",NA
"9",671,66618,9,"Alex Stewart",NA
"10",349,19470,10,"Alexis Eastman",NA
"11",8,51984,11,"Alexis Osorio",NA
"12",540,61272,12,"Alexis Sargent",NA
"13",430,63895,13,"Alexis Silkwood",NA
"14",459,4120,14,"Alicia Bazonski",NA
"15",270,32352,15,"Allie Hotetz",NA
"16",513,57698,16,"Allie Rhodes",NA
"17",365,72593,17,"Allie Walljasper",NA
"18",444,56339,18,"Allison Rager",NA
"19",52,22705,19,"Ally Foster",NA
"20",810,60221,20,"Ally Russell",NA
"21",67,23163,21,"Allyson Frei",NA
"22",774,38360,22,"Allyson Kus",NA
"23",504,8603,23,"Alyssa Buchanan",NA
"24",1356,57504,24,"Alyssa Reuble",NA
"25",254,11641,25,"Amanda Chance",NA
"26",83,21267,26,"Amanda Fazio",NA
"27",439,58105,27,"Amanda Riley",NA
"28",229,75040,28,"Amanda Wilson",NA
"29",711,30873,29,"Ambar Hickman",NA
"30",2707,27370,30,"Amber Grove",NA
"31",414,41082,31,"Amber Logemann",NA
"32",94,47218,32,"Amber Mills",NA
"33",446,4453,33,"Amy Begg",NA
"34",509,40240,34,"Amy Letourneau",NA
"35",328,22609,35,"Andie Formby",NA
"36",1356,39136,36,"Andie Larkins",NA
"37",27,36239,37,"Annaleise Kennedy",NA
"38",688,24598,38,"Annamarie Gatti",NA
"39",48,54584,39,"Arizona Pilgrim",NA
"40",30095,21340,40,"Aryn Feickert",NA
"41",17,7512,41,"Ashley Breal",NA
"42",30135,13071,42,"Ashley Coleman",NA
"43",149,27607,43,"Ashley Guillette",NA
"44",660,37876,44,"Ashley Koziol",NA
"45",104,41785,45,"Ashley Ludlow",NA
"46",184,44263,46,"Ashley Mauser",NA
"47",716,56381,47,"Ashley Rainey",NA
"48",810,63082,48,"Ashley Sharp",NA
"49",606,71559,49,"Ashley Ventura",NA
"50",294,1360,50,"Ashlyn Ames",NA
"51",649,4743,51,"Ashlyn Bender",NA
"52",366,982,52,"Bailey Allen",NA
"53",305,4769,53,"Bailey Benefiel",NA
"54",30024,48021,54,"Bailey Moore",NA
"55",794,64568,55,"Bailey Smaney",NA
"56",660,18475,56,"Baylee Douglass",NA
"57",572,59172,57,"Becca Rogers",NA
"58",528,46980,58,"Beverly Miller",NA
"59",71,17794,59,"Braiden Dillow",NA
"60",521,49766,60,"Brandi Needham",NA
"61",301,75641,61,"Breanna Wonderly",NA
"62",392,49650,62,"Brenna Nation",NA
"63",381,44025,63,"Briana Matazinsky",NA
"64",659,34952,64,"Brianna Jones",NA
"65",609,41425,65,"Brianna Lore",NA
"66",153,33404,66,"Brigit Ieuter",NA
"67",257,26688,67,"Brittany Gray",NA
"68",277,31355,68,"Brittany Hitchcock",NA
"69",2699,6235,69,"Brooke Boetjer",NA
"70",466,6375,70,"Brooke Bolinger",NA
"71",678,33284,71,"Brooke Hutto",NA
"72",695,36248,72,"Brooke Kennedy",NA
"73",649,12432,73,"Bryana Clark",NA
"74",719,63896,74,"Caitlin Sill",NA
"75",6,29636,75,"Caitlyn Hayden",NA
"76",817,47325,76,"Caitlyn Minney",NA
"77",676,27570,77,"Callee Guffey",NA
"78",9,26200,78,"Cara Goodwin",NA
"79",365,32121,79,"Carley Hoover",NA
"80",596,5468,80,"Carly Bilchak",NA
"81",725,64693,81,"Caroline Smith",NA
"82",674,39740,82,"Carolyn Lee",NA
"83",180,67956,83,"Carolyn Szymanski",NA
"84",562,30727,84,"Casey Herzog",NA
"85",463,44743,85,"Cassie McClure",NA
"86",14,71584,86,"Celeste Verdolivo",NA
"87",102,44178,87,"Celina Matthias",NA
"88",505,50567,88,"Charlie Nolen",NA
"89",86,47001,89,"Charlotte Miller",NA
