"","team_id","player_id","rank","player","fip"
"1",464,12615,1,"Abbie Clanton",NA
"2",563,49440,2,"Abby Morrow",NA
"3",393,27976,3,"Adrienne Guerra",NA
"4",235,52171,4,"Aleshia Ocasio",NA
"5",626,23010,5,"Alex Formby",NA
"6",503,23607,6,"Alex Frenz",NA
"7",202,61769,7,"Alex Sallberg",NA
"8",671,67805,8,"Alex Stewart",NA
"9",349,19816,9,"Alexis Eastman",NA
"10",8,52897,10,"Alexis Osorio",NA
"11",540,62352,11,"Alexis Sargent",NA
"12",430,65030,12,"Alexis Silkwood",NA
"13",459,4189,13,"Alicia Bazonski",NA
"14",270,32925,14,"Allie Hotetz",NA
"15",513,58714,15,"Allie Rhodes",NA
"16",365,73881,16,"Allie Walljasper",NA
"17",444,57329,17,"Allison Rager",NA
"18",52,23109,18,"Ally Foster",NA
"19",810,61279,19,"Ally Russell",NA
"20",67,23573,20,"Allyson Frei",NA
"21",774,39028,21,"Allyson Kus",NA
"22",504,8751,22,"Alyssa Buchanan",NA
"23",1356,58513,23,"Alyssa Reuble",NA
"24",254,11847,24,"Amanda Chance",NA
"25",83,21646,25,"Amanda Fazio",NA
"26",439,59125,26,"Amanda Riley",NA
"27",229,76376,27,"Amanda Wilson",NA
"28",711,31425,28,"Ambar Hickman",NA
"29",2707,27851,29,"Amber Grove",NA
"30",414,41805,30,"Amber Logemann",NA
"31",94,48050,31,"Amber Mills",NA
"32",446,4533,32,"Amy Begg",NA
"33",509,40949,33,"Amy Letourneau",NA
"34",328,23011,34,"Andie Formby",NA
"35",1356,39822,35,"Andie Larkins",NA
"36",27,36868,36,"Annaleise Kennedy",NA
"37",688,25030,37,"Annamarie Gatti",NA
"38",48,55544,38,"Arizona Pilgrim",NA
"39",30095,21720,39,"Aryn Feickert",NA
"40",17,7640,40,"Ashley Breal",NA
"41",30135,13306,41,"Ashley Coleman",NA
"42",149,28092,42,"Ashley Guillette",NA
"43",660,38533,43,"Ashley Koziol",NA
"44",104,42521,44,"Ashley Ludlow",NA
"45",184,45040,45,"Ashley Mauser",NA
"46",716,57373,46,"Ashley Rainey",NA
"47",810,64203,47,"Ashley Sharp",NA
"48",606,72831,48,"Ashley Ventura",NA
"49",294,1379,49,"Ashlyn Ames",NA
"50",649,4827,50,"Ashlyn Bender",NA
"51",366,993,51,"Bailey Allen",NA
"52",305,4853,52,"Bailey Benefiel",NA
"53",30024,48868,53,"Bailey Moore",NA
"54",794,65711,54,"Bailey Smaney",NA
"55",660,18806,55,"Baylee Douglass",NA
"56",572,60209,56,"Becca Rogers",NA
"57",528,47812,57,"Beverly Miller",NA
"58",71,18115,58,"Braiden Dillow",NA
"59",521,50643,59,"Brandi Needham",NA
"60",301,76985,60,"Breanna Wonderly",NA
"61",392,50524,61,"Brenna Nation",NA
"62",381,44801,62,"Briana Matazinsky",NA
"63",659,35563,63,"Brianna Jones",NA
"64",609,42151,64,"Brianna Lore",NA
"65",153,33990,65,"Brigit Ieuter",NA
"66",257,27162,66,"Brittany Gray",NA
"67",277,31913,67,"Brittany Hitchcock",NA
"68",2699,6341,68,"Brooke Boetjer",NA
"69",466,6484,69,"Brooke Bolinger",NA
"70",678,33870,70,"Brooke Hutto",NA
"71",695,36877,71,"Brooke Kennedy",NA
"72",649,12656,72,"Bryana Clark",NA
"73",719,65031,73,"Caitlin Sill",NA
"74",6,30166,74,"Caitlyn Hayden",NA
"75",817,48160,75,"Caitlyn Minney",NA
"76",676,28054,76,"Callee Guffey",NA
"77",9,26663,77,"Cara Goodwin",NA
"78",365,32691,78,"Carley Hoover",NA
"79",596,5562,79,"Carly Bilchak",NA
"80",725,65840,80,"Caroline Smith",NA
"81",674,40443,81,"Carolyn Lee",NA
"82",180,69167,82,"Carolyn Szymanski",NA
"83",562,31277,83,"Casey Herzog",NA
"84",463,45536,84,"Cassie McClure",NA
"85",14,72856,85,"Celeste Verdolivo",NA
"86",102,44955,86,"Celina Matthias",NA
"87",505,51454,87,"Charlie Nolen",NA
"88",86,47833,88,"Charlotte Miller",NA
"89",355,11268,89,"Chase Cassady",NA
"90",504,60711,90,"Chelsea Ross",NA
"91",257,75954,91,"Chelsea Wilkinson",NA
"92",529,30100,92,"Cheridan Hawkins",NA
"93",222,42018,93,"Cheryl Lopez",NA
"94",635,30316,94,"Chrisa Head",NA
"95",99,12923,95,"Christina Clermont",NA
"96",556,57484,96,"Christina Ramirez",NA
"97",352,10182,97,"Christine Campbell",NA
"98",346,42617,98,"Ciara Luna",NA
"99",473,59518,99,"Colette Robert",NA
"100",693,34894,100,"Cori Jennings",NA
"101",231,34835,101,"Corinne Jenkins",NA
"102",769,8755,102,"Courtney Buchanan",NA
"103",490,48204,103,"Courtney Mirabella",NA
"104",115,59551,104,"Courtney Roberts",NA
"105",83,51219,105,"Dana Nielsen",NA
"106",434,4123,106,"Danielle Baumgartner",NA
"107",692,41175,107,"Danielle Liberatore",NA
"108",29,52098,108,"Danielle O'Toole",NA
"109",704,54265,109,"Danielle Pearson",NA
"110",519,67898,110,"Danielle Stiene",NA
"111",101,55918,111,"Daphne Pofek",NA
"112",251,52920,112,"Delaney Osterday",NA
"113",235,26890,113,"Delanie Gourley",NA
"114",97,77691,114,"Desiree Ybarra",NA
"115",646,72987,115,"Destin Vicknair",NA
"116",220,53362,116,"Destinee Pallotto",NA
"117",646,8287,117,"Devin Brown",NA
"118",14,19537,118,"Devin Durando",NA
"119",253,57401,119,"Dixie Raley",NA
"120",587,43099,120,"Dresden Maddox",NA
"121",302,30492,121,"Elaine Heflin",NA
"122",1068,74012,122,"Elise Walton",NA
"123",433,34517,123,"Elisha Jahnke",NA
"124",363,45395,124,"Elizabeth McCarthy",NA
"125",312,75739,125,"Elizabeth Wiegand",NA
"126",81,43183,126,"Elle Madsen",NA
"127",255,1521,127,"Emily Anderson",NA
"128",244,17323,128,"Emily DeMonte",NA
"129",771,34136,129,"Emily Ira",NA
"130",463,41737,130,"Emily Lockman",NA
"131",127,62358,131,"Emily Sargent",NA
"132",352,66522,132,"Emily Sorem",NA
"133",402,73168,133,"Emily Vincent",NA
"134",719,74417,134,"Emily Watson",NA
"135",651,51773,135,"Erica Nunn",NA
"136",626,60433,136,"Erica Romero",NA
"137",116,43043,137,"Erika Mackie",NA
"138",746,52879,138,"Erika Osherow",NA
"139",380,6365,139,"Erin Bogdanovich",NA
"140",694,24080,140,"Erin Gabriel",NA
"141",5,63766,141,"Erin Seiler",NA
"142",669,68445,142,"Erin Struemph",NA
"143",361,66366,143,"Erynn Sobieski",NA
"144",600,62188,144,"Ethel Santai",NA
"145",285,19569,145,"Gennifer Durham",NA
"146",627,31079,146,"Grace Hernandez",NA
"147",603,38581,147,"Grace Kramer",NA
"148",31,48550,148,"Grace Moll",NA
"149",2678,22932,149,"Haile Forbes",NA
"150",410,15605,150,"Haley Currie",NA
"151",1395,23648,151,"Haley Freyman",NA
"152",674,66322,152,"Haley Snyder",NA
"153",458,76734,153,"Haley Wiseman",NA
"154",514,78254,154,"Haley Zemmer",NA
"155",370,3305,155,"Hannah Bandimere",NA
"156",483,30163,156,"Hannah Haydel",NA
"157",2,51733,157,"Hannah Null",NA
"158",772,53644,158,"Hannah Parker",NA
"159",661,65908,159,"Haylee Smith",NA
"160",48,20313,160,"Hayley Elkins",NA
"161",202,22796,161,"Hayley Flynn",NA
"162",51,67444,162,"Heather Stearns",NA
"163",487,10807,163,"Hillary Carpenter",NA
"164",10411,46350,164,"Holly McKinnon",NA
"165",156,58349,165,"Holly Reinke",NA
"166",493,63950,166,"Jacquelyn Sertic",NA
"167",301,72691,167,"Jade Vecvanags",NA
"168",72,33524,168,"Jaelen Hull",NA
"169",317,22961,169,"Jailyn Ford",NA
"170",402,1125,170,"Jamie Allred",NA
"171",590,10678,171,"Jamie Carlson",NA
"172",683,61773,172,"Jane Sallen",NA
"173",331,30203,173,"Janel Hayes",NA
"174",290,22799,174,"Janessa Flynn",NA
"175",502,58015,175,"Jayme Reddacliff",NA
"176",386,52141,176,"Jayne Oberdorf",NA
"177",255,26644,177,"Jenna Goodrich",NA
"178",545,48449,178,"Jenna Modic",NA
"179",782,8130,179,"Jenni Brooks",NA
"180",234,9394,180,"Jessica Burroughs",NA
"181",67,18999,181,"Jessica Dreswick",NA
"182",497,20265,182,"Jessica Elder",NA
"183",648,20366,183,"Jessica Elliott",NA
"184",391,32546,184,"Jessica Holte",NA
"185",283,54906,185,"Jessica Peslak",NA
"186",201,76699,186,"Jessica Wireman",NA
"187",164,67987,187,"Jill Stockley",NA
"188",96,13640,188,"Jillian Compton",NA
"189",688,11471,189,"Jocelyn Cater",NA
"190",110,27118,190,"Johanna Grauer",NA
"191",388,18297,191,"Jordan Dixon",NA
"192",693,23060,192,"Jordan Fortel",NA
"193",505,29226,193,"Jordan Harbacek",NA
"194",306,77048,194,"Josie Wood",NA
"195",288,64799,195,"Julana Shrum",NA
"196",355,18129,196,"Julia DiMartino",NA
"197",493,40398,197,"KK Leddy",NA
"198",521,23571,198,"Kacy Freeze",NA
"199",669,4298,199,"Kaitlin Beason",NA
"200",579,20460,200,"Kaitlin Ellzy",NA
"201",704,22099,201,"Kaitlin Fifield",NA
"202",576,36123,202,"Kaitlyn Kallert",NA
"203",782,43561,203,"Kaitlyn Malone",NA
"204",277,622,204,"Kanani Aina Cabrales",NA
"205",472,18593,205,"Karysta Donisthorpe",NA
"206",739,56158,206,"Kate Poppe",NA
"207",630,41401,207,"Katelyn Linford",NA
"208",115,3044,208,"Katie Baker",NA
"209",1320,8338,209,"Katie Brown",NA
"210",732,18636,210,"Katie Donovan",NA
"211",2707,36684,211,"Katie Kelley",NA
"212",610,49591,212,"Katie Moss",NA
"213",80,52708,213,"Katie Orona",NA
"214",254,77284,214,"Katie Worley",NA
"215",1004,26341,215,"Kayla Gomness",NA
"216",545,29546,216,"Kayla Harris",NA
"217",463,34269,217,"Kaylan Jablonski",NA
"218",37,10684,218,"Kaylee Carlson",NA
"219",494,72403,219,"Kaylin VanDomelen",NA
"220",368,69258,220,"Kaysee Talcik",NA
"221",419,12132,221,"Kelci Cheney",NA
"222",235,3671,222,"Kelly Barnhill",NA
"223",28600,77920,223,"Kelly Young",NA
"224",149,18528,224,"Kelsey Dominik",NA
"225",28,37079,225,"Kelsey Kessler",NA
"226",334,51771,226,"Kelsey Nunley",NA
"227",51,56319,227,"Kendall Potts",NA
"228",457,42806,228,"Kendra Lynch",NA
"229",228,54607,229,"Kenya Pereira",NA
"230",253,10141,230,"Kierra Camp",NA
"231",180,13159,231,"Kiersten Coffman",NA
"232",620,1622,232,"Kierstin Anderson-Glass",NA
"233",792,43413,233,"Kiley Majette",NA
"234",71,66580,234,"Kiley Sosby",NA
"235",796,67754,235,"Kirsten Stevens",NA
"236",758,6405,236,"Kirtlyn Bohling",NA
"237",725,75160,237,"Kristen West",NA
"238",87,28266,238,"Kristin Gutierrez",NA
"239",416,78093,239,"Kristina Zalewski",NA
"240",229,29197,240,"Kylee Hanson",NA
