"","team_id","player_id","rank","player","fip"
"1",464,12603,1,"Abbie Clanton",NA
"2",563,49363,2,"Abby Morrow",NA
"3",393,27939,3,"Adrienne Guerra",NA
"4",235,52091,4,"Aleshia Ocasio",NA
"5",127,11170,5,"Alex Casañas",NA
"6",626,22981,6,"Alex Formby",NA
"7",503,23578,7,"Alex Frenz",NA
"8",202,61671,8,"Alex Sallberg",NA
"9",671,67692,9,"Alex Stewart",NA
"10",349,19795,10,"Alexis Eastman",NA
"11",8,52816,11,"Alexis Osorio",NA
"12",540,62253,12,"Alexis Sargent",NA
"13",430,64920,13,"Alexis Silkwood",NA
"14",459,4183,14,"Alicia Bazonski",NA
"15",270,32874,15,"Allie Hotetz",NA
"16",513,58621,16,"Allie Rhodes",NA
"17",365,73763,17,"Allie Walljasper",NA
"18",444,57238,18,"Allison Rager",NA
"19",52,23080,19,"Ally Foster",NA
"20",810,61181,20,"Ally Russell",NA
"21",67,23544,21,"Allyson Frei",NA
"22",774,38971,22,"Allyson Kus",NA
"23",504,8742,23,"Alyssa Buchanan",NA
"24",1356,58420,24,"Alyssa Reuble",NA
"25",254,11835,25,"Amanda Chance",NA
"26",83,21618,26,"Amanda Fazio",NA
"27",439,59031,27,"Amanda Riley",NA
"28",229,76255,28,"Amanda Wilson",NA
"29",711,31377,29,"Ambar Hickman",NA
"30",2707,27814,30,"Amber Grove",NA
"31",414,41744,31,"Amber Logemann",NA
"32",94,47973,32,"Amber Mills",NA
"33",446,4526,33,"Amy Begg",NA
"34",509,40889,34,"Amy Letourneau",NA
"35",328,22982,35,"Andie Formby",NA
"36",1356,39764,36,"Andie Larkins",NA
"37",27,36815,37,"Annaleise Kennedy",NA
"38",688,24996,38,"Annamarie Gatti",NA
"39",48,55458,39,"Arizona Pilgrim",NA
"40",30095,21692,40,"Aryn Feickert",NA
"41",17,7631,41,"Ashley Breal",NA
"42",30135,13293,42,"Ashley Coleman",NA
"43",149,28055,43,"Ashley Guillette",NA
"44",660,38478,44,"Ashley Koziol",NA
"45",104,42456,45,"Ashley Ludlow",NA
"46",184,44971,46,"Ashley Mauser",NA
"47",716,57282,47,"Ashley Rainey",NA
"48",810,64099,48,"Ashley Sharp",NA
"49",606,72714,49,"Ashley Ventura",NA
"50",294,1379,50,"Ashlyn Ames",NA
"51",649,4820,51,"Ashlyn Bender",NA
"52",366,993,52,"Bailey Allen",NA
"53",305,4846,53,"Bailey Benefiel",NA
"54",30024,48791,54,"Bailey Moore",NA
"55",794,65600,55,"Bailey Smaney",NA
"56",660,18788,56,"Baylee Douglass",NA
"57",572,60111,57,"Becca Rogers",NA
"58",528,47735,58,"Beverly Miller",NA
"59",71,18096,59,"Braiden Dillow",NA
"60",521,50564,60,"Brandi Needham",NA
"61",301,76863,61,"Breanna Wonderly",NA
"62",392,50445,62,"Brenna Nation",NA
"63",381,44733,63,"Briana Matazinsky",NA
"64",659,35510,64,"Brianna Jones",NA
"65",609,42089,65,"Brianna Lore",NA
"66",153,33938,66,"Brigit Ieuter",NA
"67",257,27126,67,"Brittany Gray",NA
"68",277,31865,68,"Brittany Hitchcock",NA
"69",2699,6332,69,"Brooke Boetjer",NA
"70",466,6475,70,"Brooke Bolinger",NA
"71",678,33818,71,"Brooke Hutto",NA
"72",695,36824,72,"Brooke Kennedy",NA
"73",649,12644,73,"Bryana Clark",NA
"74",719,64921,74,"Caitlin Sill",NA
"75",6,30121,75,"Caitlyn Hayden",NA
"76",817,48083,76,"Caitlyn Minney",NA
"77",676,28017,77,"Callee Guffey",NA
"78",9,26628,78,"Cara Goodwin",NA
"79",365,32640,79,"Carley Hoover",NA
"80",596,5555,80,"Carly Bilchak",NA
"81",725,65729,81,"Caroline Smith",NA
"82",674,40383,82,"Carolyn Lee",NA
"83",180,69053,83,"Carolyn Szymanski",NA
"84",562,31229,84,"Casey Herzog",NA
"85",463,45464,85,"Cassie McClure",NA
"86",14,72739,86,"Celeste Verdolivo",NA
"87",102,44886,87,"Celina Matthias",NA
"88",505,51375,88,"Charlie Nolen",NA
"89",86,47756,89,"Charlotte Miller",NA
"90",355,11257,90,"Chase Cassady",NA
"91",504,60613,91,"Chelsea Ross",NA
"92",257,75833,92,"Chelsea Wilkinson",NA
"93",529,30055,93,"Cheridan Hawkins",NA
"94",222,41957,94,"Cheryl Lopez",NA
"95",635,30271,95,"Chrisa Head",NA
"96",99,12911,96,"Christina Clermont",NA
"97",556,57393,97,"Christina Ramirez",NA
"98",352,10172,98,"Christine Campbell",NA
"99",346,42552,99,"Ciara Luna",NA
"100",473,59422,100,"Colette Robert",NA
"101",693,34843,101,"Cori Jennings",NA
"102",231,34784,102,"Corinne Jenkins",NA
"103",769,8746,103,"Courtney Buchanan",NA
"104",490,48127,104,"Courtney Mirabella",NA
"105",115,59455,105,"Courtney Roberts",NA
"106",83,51140,106,"Dana Nielsen",NA
"107",434,4117,107,"Danielle Baumgartner",NA
"108",692,41115,108,"Danielle Liberatore",NA
"109",29,52018,109,"Danielle O'Toole",NA
"110",704,54182,110,"Danielle Pearson",NA
"111",519,67785,111,"Danielle Stiene",NA
"112",101,55832,112,"Daphne Pofek",NA
"113",251,52839,113,"Delaney Osterday",NA
"114",235,26855,114,"Delanie Gourley",NA
"115",97,77569,115,"Desiree Ybarra",NA
"116",646,72870,116,"Destin Vicknair",NA
"117",220,53281,117,"Destinee Pallotto",NA
"118",646,8278,118,"Devin Brown",NA
"119",14,19518,119,"Devin Durando",NA
"120",253,57310,120,"Dixie Raley",NA
"121",587,43033,121,"Dresden Maddox",NA
"122",302,30446,122,"Elaine Heflin",NA
"123",1068,73894,123,"Elise Walton",NA
"124",433,34465,124,"Elisha Jahnke",NA
"125",363,45323,125,"Elizabeth McCarthy",NA
"126",312,75618,126,"Elizabeth Wiegand",NA
"127",81,43117,127,"Elle Madsen",NA
"128",255,1521,128,"Emily Anderson",NA
"129",244,17304,129,"Emily DeMonte",NA
"130",771,34084,130,"Emily Ira",NA
"131",463,41676,131,"Emily Lockman",NA
"132",127,62259,132,"Emily Sargent",NA
"133",352,66411,133,"Emily Sorem",NA
"134",402,73050,134,"Emily Vincent",NA
"135",719,74299,135,"Emily Watson",NA
"136",651,51693,136,"Erica Nunn",NA
"137",626,60335,137,"Erica Romero",NA
"138",116,42977,138,"Erika Mackie",NA
"139",746,52798,139,"Erika Osherow",NA
"140",380,6356,140,"Erin Bogdanovich",NA
"141",694,24049,141,"Erin Gabriel",NA
"142",5,63663,142,"Erin Seiler",NA
"143",669,68332,143,"Erin Struemph",NA
"144",361,66255,144,"Erynn Sobieski",NA
"145",600,62090,145,"Ethel Santai",NA
"146",285,19550,146,"Gennifer Durham",NA
"147",627,31033,147,"Grace Hernandez",NA
"148",603,38525,148,"Grace Kramer",NA
"149",31,48473,149,"Grace Moll",NA
"150",2678,22903,150,"Haile Forbes",NA
"151",410,15587,151,"Haley Currie",NA
"152",1395,23619,152,"Haley Freyman",NA
"153",674,66211,153,"Haley Snyder",NA
"154",458,76612,154,"Haley Wiseman",NA
"155",514,78131,155,"Haley Zemmer",NA
"156",370,3302,156,"Hannah Bandimere",NA
"157",483,30118,157,"Hannah Haydel",NA
"158",2,51653,158,"Hannah Null",NA
"159",772,53563,159,"Hannah Parker",NA
"160",661,65797,160,"Haylee Smith",NA
"161",48,20291,161,"Hayley Elkins",NA
"162",202,22767,162,"Hayley Flynn",NA
"163",51,67332,163,"Heather Stearns",NA
"164",487,10797,164,"Hillary Carpenter",NA
"165",10411,46276,165,"Holly McKinnon",NA
"166",156,58256,166,"Holly Reinke",NA
"167",493,63847,167,"Jacquelyn Sertic",NA
"168",301,72574,168,"Jade Vecvanags",NA
"169",72,33472,169,"Jaelen Hull",NA
"170",317,22932,170,"Jailyn Ford",NA
"171",402,1125,171,"Jamie Allred",NA
"172",590,10669,172,"Jamie Carlson",NA
"173",683,61675,173,"Jane Sallen",NA
"174",331,30158,174,"Janel Hayes",NA
"175",290,22770,175,"Janessa Flynn",NA
"176",502,57922,176,"Jayme Reddacliff",NA
"177",386,52061,177,"Jayne Oberdorf",NA
"178",255,26609,178,"Jenna Goodrich",NA
"179",545,48372,179,"Jenna Modic",NA
"180",782,8121,180,"Jenni Brooks",NA
"181",234,9385,181,"Jessica Burroughs",NA
"182",67,18981,182,"Jessica Dreswick",NA
"183",497,20244,183,"Jessica Elder",NA
"184",648,20344,184,"Jessica Elliott",NA
"185",391,32495,185,"Jessica Holte",NA
"186",283,54822,186,"Jessica Peslak",NA
"187",201,76577,187,"Jessica Wireman",NA
"188",164,67874,188,"Jill Stockley",NA
"189",96,13627,189,"Jillian Compton",NA
"190",688,11459,190,"Jocelyn Cater",NA
"191",110,27082,191,"Johanna Grauer",NA
"192",388,18279,192,"Jordan Dixon",NA
"193",693,23031,193,"Jordan Fortel",NA
"194",505,29183,194,"Jordan Harbacek",NA
"195",306,76926,195,"Josie Wood",NA
"196",288,64689,196,"Julana Shrum",NA
"197",355,18110,197,"Julia DiMartino",NA
"198",493,40338,198,"KK Leddy",NA
"199",521,23542,199,"Kacy Freeze",NA
"200",669,4292,200,"Kaitlin Beason",NA
"201",579,20437,201,"Kaitlin Ellzy",NA
"202",704,22071,202,"Kaitlin Fifield",NA
"203",576,36071,203,"Kaitlyn Kallert",NA
"204",782,43494,204,"Kaitlyn Malone",NA
"205",277,622,205,"Kanani Aina Cabrales",NA
"206",472,18575,206,"Karysta Donisthorpe",NA
"207",739,56071,207,"Kate Poppe",NA
"208",630,41341,208,"Katelyn Linford",NA
"209",115,3041,209,"Katie Baker",NA
"210",1320,8329,210,"Katie Brown",NA
"211",732,18618,211,"Katie Donovan",NA
"212",2707,36631,212,"Katie Kelley",NA
"213",610,49514,213,"Katie Moss",NA
"214",80,52627,214,"Katie Orona",NA
"215",254,77162,215,"Katie Worley",NA
"216",1004,26306,216,"Kayla Gomness",NA
"217",545,29502,217,"Kayla Harris",NA
"218",463,34217,218,"Kaylan Jablonski",NA
"219",37,10675,219,"Kaylee Carlson",NA
"220",494,72286,220,"Kaylin VanDomelen",NA
"221",368,69144,221,"Kaysee Talcik",NA
"222",419,12120,222,"Kelci Cheney",NA
"223",235,3668,223,"Kelly Barnhill",NA
"224",28600,77797,224,"Kelly Young",NA
"225",149,18510,225,"Kelsey Dominik",NA
"226",28,37026,226,"Kelsey Kessler",NA
"227",334,51691,227,"Kelsey Nunley",NA
"228",51,56232,228,"Kendall Potts",NA
"229",457,42740,229,"Kendra Lynch",NA
"230",228,54523,230,"Kenya Pereira",NA
"231",253,10131,231,"Kierra Camp",NA
"232",180,13146,232,"Kiersten Coffman",NA
"233",620,1622,233,"Kierstin Anderson-Glass",NA
"234",792,43347,234,"Kiley Majette",NA
"235",71,66469,235,"Kiley Sosby",NA
"236",796,67641,236,"Kirsten Stevens",NA
"237",758,6396,237,"Kirtlyn Bohling",NA
"238",725,75042,238,"Kristen West",NA
"239",87,28229,239,"Kristin Gutierrez",NA
"240",416,77970,240,"Kristina Zalewski",NA
"241",229,29155,241,"Kylee Hanson",NA
"242",287,4759,242,"Laci Belovsky",NA
"243",639,9622,243,"Laura Butts",NA
"244",346,50383,244,"Laura Napoli",NA
"245",464,60069,245,"Laura Roecker",NA
"246",220,21350,246,"Lauren Falkanger",NA
"247",68,33880,247,"Lauren Hynes",NA
"248",236,56985,248,"Lauren Quense",NA
"249",699,59985,249,"Lauren Rodriguez",NA
"250",691,76984,250,"Lauren Woodard",NA
"251",458,5328,251,"Lexi Betancourt",NA
"252",112,20065,252,"Lexi Edwards",NA
"253",10411,64692,253,"Lexi Shubert",NA
"254",559,21644,254,"Lilly Fecho",NA
"255",813,20105,255,"Lindsay Efflandt",NA
"256",244,5237,256,"Lindsey Bert",NA
"257",90,11753,257,"Lindsey Chalmers",NA
"258",624,46375,258,"Lindsey McLeod",NA
"259",26172,11040,259,"Liz Carter",NA
"260",706,23220,260,"Lizzy Fox",NA
"261",2711,27284,261,"Logan Green",NA
"262",1157,72918,262,"Logan Viers",NA
"263",489,6642,263,"London Booker",NA
"264",222,68179,264,"Loren Stravrou",NA
"265",610,50175,265,"Lujane Mussadi",NA
"266",196,59177,266,"Lydia Ritchie",NA
"267",11504,45676,267,"Lyndey McCurry",NA
"268",444,27794,268,"Mackenzie Grossman",NA
"269",1092,70154,269,"Mackenzie Thompson",NA
"270",7,55155,270,"Maddie Phelps",NA
"271",683,50541,271,"Maddy Neales",NA
"272",654,38767,272,"Madeline Krumrey",NA
"273",52,38965,273,"Madeline Kurtz",NA
"274",433,52804,274,"Madi Osias",NA
"275",756,63083,275,"Madi Schreyer",NA
"276",116,74431,276,"Madi Weathers",NA
"277",650,23261,277,"Madison Frain",NA
"278",539,63656,278,"Madison Seifert",NA
"279",635,68341,279,"Madison Strunk",NA
"280",742,71677,280,"Maggie Tyler",NA
"281",37,44289,281,"Makayla Martin",NA
"282",472,45176,282,"Makayla McAdams",NA
"283",676,64888,283,"Makayla Sikes",NA
"284",175,11220,284,"Manda Cash",NA
"285",248,73132,285,"Marina Vitalich",NA
"286",485,44064,286,"Marissa Marrero",NA
"287",534,77818,287,"Marissa Young",NA
"288",709,26570,288,"Marla Gooding",NA
"289",539,39938,289,"Marlaina Laubach",NA
"290",340,63417,290,"Mary Cate Scott",NA
"291",196,76051,291,"Mary Williams",NA
"292",367,4432,292,"Maryssa Becker",NA
"293",454,59657,293,"Mason Robinson",NA
"294",700,43332,294,"Mattison Maisel",NA
"295",694,49520,295,"Matty Moss",NA
"296",631,34535,296,"Mccall James",NA
"297",748,26547,297,"Mckaleigh Goodale",NA
"298",77,8947,298,"Mckenna Bull",NA
"299",466,34154,299,"Mckenna Isenberg",NA
"300",334,56623,300,"Meagan Prince",NA
"301",528,50727,301,"Meehra Nelson",NA
"302",400,13393,302,"Meg Colleran",NA
"303",167,53602,303,"Meg Parker",NA
"304",576,617,304,"Megan Ailand",NA
"305",418,5347,305,"Megan Betsa",NA
"306",406,5560,306,"Megan Bilgri",NA
"307",711,17016,307,"Megan Dejter",NA
"308",317,26539,308,"Megan Good",NA
"309",367,30874,309,"Megan Hensley",NA
"310",529,37715,310,"Megan Kleist",NA
"311",483,39507,311,"Megan Landry",NA
"312",176,41095,312,"Megan Leyva",NA
"313",627,61424,313,"Megan Sabbatini",NA
"314",234,37406,314,"Meghan King",NA
"315",498,14764,315,"Melanie Coyne",NA
"316",68,61214,316,"Melanie Russell",NA
"317",508,6980,317,"Micaela Bouvier",NA
"318",631,72916,318,"Micaela Vierra",NA
"319",169,75508,319,"Micaela Whitney",NA
"320",201,60164,320,"Michelle Rogers",NA
"321",732,73100,321,"Miranda Viramontes",NA
"322",488,30281,322,"Mohagony Headen",NA
"323",625,29163,323,"Mollie Hanson",NA
"324",380,22712,324,"Molly Flowers",NA
"325",404,65968,325,"Molly Smith",NA
"326",748,8403,326,"Morgan Brown",NA
"327",30136,13566,327,"Morgan Colvis",NA
"328",219,22694,328,"Morgan Florey",NA
"329",176,43343,329,"Morgan Maize",NA
"330",172,45287,330,"Morgan McCalmon",NA
"331",1157,64890,331,"Morgan Sikes",NA
"332",648,6204,332,"Nickie Blue",NA
"333",178,8020,333,"Nicole Brock",NA
"334",189,50943,334,"Nicole Newman",NA
"335",47,67442,335,"Nicole Steinbach",NA
"336",66,76367,336,"Nicole Wilson",NA
"337",204,48152,337,"Nicolle Miranda",NA
"338",107,52521,338,"Nisa Ontiveros",NA
"339",731,35339,339,"Noelle Johnson",NA
"340",817,25077,340,"Paige Geanangel",NA
"341",434,42249,341,"Paige Lowary",NA
"342",522,53609,342,"Paige Parker",NA
"343",460,35772,343,"Peyton Jordan",NA
"344",366,24246,344,"Preslee Gallaway",NA
"345",370,21523,345,"Rachel Farrington",NA
"346",236,25695,346,"Rachel Gillen",NA
"347",129,37868,347,"Rachel Knapp",NA
"348",513,50436,348,"Rachel Nasland",NA
"349",670,61110,349,"Randi Rupp",NA
"350",487,13272,350,"Raven Cole",NA
"351",432,12958,351,"Rebekah Clinton",NA
"352",299,60383,352,"Regan Romshek",NA
"353",725,55855,353,"Renee Poirier",NA
"354",28755,57568,354,"Riley Randolph",NA
"355",331,39148,355,"Ronnie Ladines",NA
"356",61,1770,356,"Sabrina Anguiano",NA
"357",450,41133,357,"Sam Lichtner",NA
"358",1014,44316,358,"Sam Martin",NA
"359",702,12596,359,"Samantha Clakley",NA
"360",251,25842,360,"Samantha Giovanniello",NA
"361",664,59715,361,"Samantha Robles",NA
"362",697,64661,362,"Samantha Show",NA
"363",418,18998,363,"Sara Driesenga",NA
"364",428,27717,364,"Sara Groenewegen",NA
"365",308,40195,365,"Sara Lazarowich",NA
"366",441,67550,366,"Sara Stephenson",NA
"367",249,14487,367,"Sarah Costlow",NA
"368",299,22159,368,"Sarah Finck",NA
"369",248,37710,369,"Sarah Kleinfelter",NA
"370",62,47911,370,"Sarah Miller",NA
"371",661,53032,371,"Sarah Owens",NA
"372",659,18802,372,"Savanna Dover",NA
"373",288,30424,373,"Savannah Heebner",NA
"374",519,18699,374,"Savannah Jo Dorsey",NA
"375",311,61968,375,"Savannah Sanders",NA
"376",199,59061,376,"Selena Rima",NA
"377",110,69061,377,"Selina Ta'amilo",NA
"378",554,12384,378,"Shanna Christian",NA
"379",312,67252,379,"Shayla Starkenburg",NA
"380",518,33709,380,"Shelby Hursh",NA
"381",508,63725,381,"Shelby Sells",NA
"382",128,71604,382,"Shelby Turnier",NA
"383",1004,39453,383,"Shivaun Landeros",NA
"384",90,33863,384,"Sierra Hyland",NA
"385",294,65473,385,"Sophie Slagle",NA
"386",497,71807,386,"Stacey Underwood",NA
"387",459,8698,387,"Stephanie Bryden",NA
"388",148,37929,388,"Susan Knight",NA
"389",169,19898,389,"Sydnee Eck",NA
"390",363,25056,390,"Sydney Gay",NA
"391",97,26192,391,"Sydney Golden",NA
"392",8,41528,392,"Sydney Littlejohn",NA
"393",562,59560,393,"Sydney Robey",NA
"394",1320,63660,394,"Sydney Seigler",NA
"395",1014,64539,395,"Sydney Shipley",NA
"396",439,71793,396,"Sydney Underhill",NA
"397",361,77069,397,"Tallie Woodson",NA
"398",28600,61975,398,"Tanner Sanders",NA
"399",191,38251,399,"Tara Konopka",NA
"400",306,70960,400,"Tara Trainer",NA
"401",178,71617,401,"Tara Tursellino",NA
"402",756,1290,402,"Taran Alvelo",NA
"403",624,2428,403,"Tayler Atkinson",NA
"404",111,48178,404,"Tayler Misfeldt",NA
"405",655,5744,405,"Taylor Bishop",NA
"406",275,9738,406,"Taylor Cabe",NA
"407",556,33662,407,"Taylor Huntly",NA
"408",29,46588,408,"Taylor McQuillin",NA
"409",1104,51626,409,"Taylor Nowlin",NA
"410",769,64877,410,"Taylor Sigmon",NA
"411",101,71212,411,"Taylor Troost",NA
"412",735,74753,412,"Taylor Weissenhofer",NA
"413",315,75060,413,"Taylor West",NA
"414",796,67763,414,"Taylor-Paige Stewart",NA
"415",813,34923,415,"Terra Jerpbak",NA
"416",158,38704,416,"Tessa Kroll",NA
"417",703,16508,417,"Tiarra Davis",NA
"418",349,63579,418,"Toni Secreti",NA
"419",158,77342,419,"Tonia Wu",NA
"420",678,54680,420,"Tori Perkins",NA
"421",27,12553,421,"Vanessa Ciocatto",NA
"422",228,9402,422,"Veronica Burse",NA
"423",104,28099,423,"Veronika Gulvin",NA
"424",316,8470,424,"Victoria Brown",NA
"425",315,25713,425,"Whitney Gillespie",NA
"426",488,73335,426,"Zadaisha Waddell",NA
