"","team_id","player_id","rank","player","fip"
"1",464,12328,1,"Abbie Clanton",NA
"2",563,48349,2,"Abby Morrow",NA
"3",393,27354,3,"Adrienne Guerra",NA
"4",235,51022,4,"Aleshia Ocasio",NA
"5",127,10934,5,"Alex Casañas",NA
"6",626,22494,6,"Alex Formby",NA
"7",503,23080,7,"Alex Frenz",NA
"8",202,60391,8,"Alex Sallberg",NA
"9",671,66289,9,"Alex Stewart",NA
"10",349,19372,10,"Alexis Eastman",NA
"11",8,51727,11,"Alexis Osorio",NA
"12",540,60965,12,"Alexis Sargent",NA
"13",430,63579,13,"Alexis Silkwood",NA
"14",459,4099,14,"Alicia Bazonski",NA
"15",270,32197,15,"Allie Hotetz",NA
"16",513,57407,16,"Allie Rhodes",NA
"17",365,72242,17,"Allie Walljasper",NA
"18",444,56056,18,"Allison Rager",NA
"19",52,22590,19,"Ally Foster",NA
"20",810,59916,20,"Ally Russell",NA
"21",67,23046,21,"Allyson Frei",NA
"22",774,38171,22,"Allyson Kus",NA
"23",504,8560,23,"Alyssa Buchanan",NA
"24",1356,57214,24,"Alyssa Reuble",NA
"25",254,11582,25,"Amanda Chance",NA
"26",83,21163,26,"Amanda Fazio",NA
"27",439,57812,27,"Amanda Riley",NA
"28",229,74682,28,"Amanda Wilson",NA
"29",711,30722,29,"Ambar Hickman",NA
"30",2707,27233,30,"Amber Grove",NA
"31",414,40880,31,"Amber Logemann",NA
"32",94,46986,32,"Amber Mills",NA
"33",446,4432,33,"Amy Begg",NA
"34",509,40041,34,"Amy Letourneau",NA
"35",328,22495,35,"Andie Formby",NA
"36",1356,38942,36,"Andie Larkins",NA
"37",27,36065,37,"Annaleise Kennedy",NA
"38",688,24471,38,"Annamarie Gatti",NA
"39",48,54309,39,"Arizona Pilgrim",NA
"40",30095,21235,40,"Aryn Feickert",NA
"41",17,7481,41,"Ashley Breal",NA
"42",30135,13005,42,"Ashley Coleman",NA
"43",149,27467,43,"Ashley Guillette",NA
"44",660,37692,44,"Ashley Koziol",NA
"45",104,41582,45,"Ashley Ludlow",NA
"46",184,44047,46,"Ashley Mauser",NA
"47",716,56097,47,"Ashley Rainey",NA
"48",810,62768,48,"Ashley Sharp",NA
"49",606,71213,49,"Ashley Ventura",NA
"50",294,1353,50,"Ashlyn Ames",NA
"51",649,4720,51,"Ashlyn Bender",NA
"52",366,977,52,"Bailey Allen",NA
"53",305,4746,53,"Bailey Benefiel",NA
"54",30024,47784,54,"Bailey Moore",NA
"55",794,64251,55,"Bailey Smaney",NA
"56",660,18384,56,"Baylee Douglass",NA
"57",572,58871,57,"Becca Rogers",NA
"58",528,46748,58,"Beverly Miller",NA
"59",71,17707,59,"Braiden Dillow",NA
"60",521,49519,60,"Brandi Needham",NA
"61",301,75281,61,"Breanna Wonderly",NA
"62",392,49404,62,"Brenna Nation",NA
"63",381,43810,63,"Briana Matazinsky",NA
"64",659,34782,64,"Brianna Jones",NA
"65",609,41223,65,"Brianna Lore",NA
"66",153,33243,66,"Brigit Ieuter",NA
"67",257,26551,67,"Brittany Gray",NA
"68",277,31203,68,"Brittany Hitchcock",NA
"69",2699,6210,69,"Brooke Boetjer",NA
"70",466,6350,70,"Brooke Bolinger",NA
"71",678,33123,71,"Brooke Hutto",NA
"72",695,36074,72,"Brooke Kennedy",NA
"73",649,12368,73,"Bryana Clark",NA
"74",719,63580,74,"Caitlin Sill",NA
"75",6,29487,75,"Caitlyn Hayden",NA
"76",817,47092,76,"Caitlyn Minney",NA
"77",676,27430,77,"Callee Guffey",NA
