"","team_id","player_id","rank","player","fip"
"1",464,12120,1,"Abbie Clanton",NA
"2",563,47540,2,"Abby Morrow",NA
"3",393,26879,3,"Adrienne Guerra",NA
"4",235,50180,4,"Aleshia Ocasio",NA
"5",127,10742,5,"Alex Casañas",NA
"6",626,22086,6,"Alex Formby",NA
"7",503,22660,7,"Alex Frenz",NA
"8",202,59374,8,"Alex Sallberg",NA
"9",671,65195,9,"Alex Stewart",NA
"10",349,19015,10,"Alexis Eastman",NA
"11",8,50866,11,"Alexis Osorio",NA
"12",540,59945,12,"Alexis Sargent",NA
"13",430,62522,13,"Alexis Silkwood",NA
"14",459,4026,14,"Alicia Bazonski",NA
"15",270,31637,15,"Allie Hotetz",NA
"16",513,56435,16,"Allie Rhodes",NA
"17",365,71044,17,"Allie Walljasper",NA
"18",444,55113,18,"Allison Rager",NA
"19",52,22178,19,"Ally Foster",NA
"20",810,58908,20,"Ally Russell",NA
"21",67,22628,21,"Allyson Frei",NA
"22",774,37528,22,"Allyson Kus",NA
"23",504,8407,23,"Alyssa Buchanan",NA
"24",1356,56244,24,"Alyssa Reuble",NA
"25",254,11384,25,"Amanda Chance",NA
"26",83,20772,26,"Amanda Fazio",NA
"27",439,56835,27,"Amanda Riley",NA
"28",229,73450,28,"Amanda Wilson",NA
"29",711,30184,29,"Ambar Hickman",NA
"30",2707,26759,30,"Amber Grove",NA
"31",414,40195,31,"Amber Logemann",NA
"32",94,46203,32,"Amber Mills",NA
"33",446,4354,33,"Amy Begg",NA
"34",509,39371,34,"Amy Letourneau",NA
"35",328,22087,35,"Andie Formby",NA
"36",1356,38289,36,"Andie Larkins",NA
"37",27,35450,37,"Annaleise Kennedy",NA
"38",688,24035,38,"Annamarie Gatti",NA
"39",48,53397,39,"Arizona Pilgrim",NA
"40",30095,20842,40,"Aryn Feickert",NA
"41",17,7348,41,"Ashley Breal",NA
"42",30135,12788,42,"Ashley Coleman",NA
"43",149,26990,43,"Ashley Guillette",NA
"44",660,37058,44,"Ashley Koziol",NA
"45",104,40884,45,"Ashley Ludlow",NA
"46",184,43308,46,"Ashley Mauser",NA
"47",716,55154,47,"Ashley Rainey",NA
"48",810,61725,48,"Ashley Sharp",NA
"49",606,70038,49,"Ashley Ventura",NA
"50",294,1336,50,"Ashlyn Ames",NA
"51",649,4630,51,"Ashlyn Bender",NA
"52",366,965,52,"Bailey Allen",NA
"53",305,4656,53,"Bailey Benefiel",NA
"54",30024,46989,54,"Bailey Moore",NA
"55",794,63186,55,"Bailey Smaney",NA
"56",660,18047,56,"Baylee Douglass",NA
"57",572,57873,57,"Becca Rogers",NA
"58",528,45969,58,"Beverly Miller",NA
"59",71,17382,59,"Braiden Dillow",NA
"60",521,48697,60,"Brandi Needham",NA
"61",301,74037,61,"Breanna Wonderly",NA
"62",392,48583,62,"Brenna Nation",NA
"63",381,43075,63,"Briana Matazinsky",NA
"64",659,34183,64,"Brianna Jones",NA
"65",609,40530,65,"Brianna Lore",NA
"66",153,32667,66,"Brigit Ieuter",NA
"67",257,26087,67,"Brittany Gray",NA
"68",277,30655,68,"Brittany Hitchcock",NA
"69",2699,6100,69,"Brooke Boetjer",NA
"70",466,6238,70,"Brooke Bolinger",NA
"71",678,32548,71,"Brooke Hutto",NA
"72",695,35459,72,"Brooke Kennedy",NA
"73",649,12160,73,"Bryana Clark",NA
"74",719,62523,74,"Caitlin Sill",NA
"75",6,28968,75,"Caitlyn Hayden",NA
"76",817,46308,76,"Caitlyn Minney",NA
"77",676,26955,77,"Callee Guffey",NA
"78",9,25606,78,"Cara Goodwin",NA
"79",365,31411,79,"Carley Hoover",NA
"80",596,5341,80,"Carly Bilchak",NA
"81",725,63309,81,"Caroline Smith",NA
"82",674,38878,82,"Carolyn Lee",NA
"83",180,66502,83,"Carolyn Szymanski",NA
"84",562,30039,84,"Casey Herzog",NA
"85",463,43779,85,"Cassie McClure",NA
"86",14,70063,86,"Celeste Verdolivo",NA
"87",102,43227,87,"Celina Matthias",NA
"88",505,49492,88,"Charlie Nolen",NA
"89",86,45989,89,"Charlotte Miller",NA
"90",355,10826,90,"Chase Cassady",NA
"91",504,58360,91,"Chelsea Ross",NA
"92",257,73041,92,"Chelsea Wilkinson",NA
"93",529,28902,93,"Cheridan Hawkins",NA
"94",222,40404,94,"Cheryl Lopez",NA
"95",635,29117,95,"Chrisa Head",NA
"96",99,12419,96,"Christina Clermont",NA
"97",556,55264,97,"Christina Ramirez",NA
"98",352,9787,98,"Christine Campbell",NA
"99",346,40977,99,"Ciara Luna",NA
"100",473,57212,100,"Colette Robert",NA
"101",693,33534,101,"Cori Jennings",NA
"102",231,33476,102,"Corinne Jenkins",NA
"103",769,8411,103,"Courtney Buchanan",NA
"104",490,46348,104,"Courtney Mirabella",NA
"105",115,57244,105,"Courtney Roberts",NA
"106",83,49262,106,"Dana Nielsen",NA
"107",434,3963,107,"Danielle Baumgartner",NA
"108",692,39587,108,"Danielle Liberatore",NA
"109",29,50110,109,"Danielle O'Toole",NA
"110",704,52174,110,"Danielle Pearson",NA
"111",519,65286,111,"Danielle Stiene",NA
"112",101,53752,112,"Daphne Pofek",NA
"113",251,50889,113,"Delaney Osterday",NA
"114",235,25826,114,"Delanie Gourley",NA
"115",97,74718,115,"Desiree Ybarra",NA
"116",646,70187,116,"Destin Vicknair",NA
"117",220,51313,117,"Destinee Pallotto",NA
"118",646,7959,118,"Devin Brown",NA
"119",14,18750,119,"Devin Durando",NA
"120",253,55182,120,"Dixie Raley",NA
"121",587,41445,121,"Dresden Maddox",NA
"122",302,29288,122,"Elaine Heflin",NA
"123",1068,71171,123,"Elise Walton",NA
"124",433,33180,124,"Elisha Jahnke",NA
"125",363,43644,125,"Elizabeth McCarthy",NA
"126",312,72835,126,"Elizabeth Wiegand",NA
"127",81,41523,127,"Elle Madsen",NA
"128",255,1474,128,"Emily Anderson",NA
"129",244,16628,129,"Emily DeMonte",NA
"130",771,32808,130,"Emily Ira",NA
"131",463,40128,131,"Emily Lockman",NA
"132",127,59951,132,"Emily Sargent",NA
"133",352,63972,133,"Emily Sorem",NA
"134",402,70360,134,"Emily Vincent",NA
"135",719,71564,135,"Emily Watson",NA
"136",651,49800,136,"Erica Nunn",NA
"137",626,58092,137,"Erica Romero",NA
"138",116,41395,138,"Erika Mackie",NA
"139",746,50848,139,"Erika Osherow",NA
"140",380,6124,140,"Erin Bogdanovich",NA
