"","team_id","player_id","rank","player","fip"
"1",464,12622,1,"Abbie Clanton",NA
"2",563,49460,2,"Abby Morrow",NA
"3",393,27990,3,"Adrienne Guerra",NA
"4",235,52192,4,"Aleshia Ocasio",NA
"5",626,23022,5,"Alex Formby",NA
"6",503,23620,6,"Alex Frenz",NA
"7",202,61793,7,"Alex Sallberg",NA
"8",671,67830,8,"Alex Stewart",NA
"9",349,19826,9,"Alexis Eastman",NA
"10",8,52918,10,"Alexis Osorio",NA
"11",540,62376,11,"Alexis Sargent",NA
"12",430,65054,12,"Alexis Silkwood",NA
"13",459,4189,13,"Alicia Bazonski",NA
"14",270,32939,14,"Allie Hotetz",NA
"15",513,58737,15,"Allie Rhodes",NA
"16",365,73906,16,"Allie Walljasper",NA
"17",444,57352,17,"Allison Rager",NA
"18",52,23121,18,"Ally Foster",NA
"19",810,61303,19,"Ally Russell",NA
"20",67,23586,20,"Allyson Frei",NA
"21",774,39045,21,"Allyson Kus",NA
"22",504,8756,22,"Alyssa Buchanan",NA
"23",1356,58536,23,"Alyssa Reuble",NA
"24",254,11854,24,"Amanda Chance",NA
"25",83,21657,25,"Amanda Fazio",NA
"26",439,59148,26,"Amanda Riley",NA
"27",229,76402,27,"Amanda Wilson",NA
"28",711,31438,28,"Ambar Hickman",NA
"29",2707,27865,29,"Amber Grove",NA
"30",414,41823,30,"Amber Logemann",NA
"31",94,48069,31,"Amber Mills",NA
"32",446,4533,32,"Amy Begg",NA
"33",509,40966,33,"Amy Letourneau",NA
"34",328,23023,34,"Andie Formby",NA
"35",1356,39839,35,"Andie Larkins",NA
"36",27,36885,36,"Annaleise Kennedy",NA
"37",688,25044,37,"Annamarie Gatti",NA
"38",48,55567,38,"Arizona Pilgrim",NA
"39",30095,21731,39,"Aryn Feickert",NA
"40",17,7644,40,"Ashley Breal",NA
"41",30135,13314,41,"Ashley Coleman",NA
"42",149,28106,42,"Ashley Guillette",NA
"43",660,38551,43,"Ashley Koziol",NA
"44",104,42538,44,"Ashley Ludlow",NA
"45",184,45059,45,"Ashley Mauser",NA
"46",716,57396,46,"Ashley Rainey",NA
"47",810,64227,47,"Ashley Sharp",NA
"48",606,72856,48,"Ashley Ventura",NA
"49",294,1379,49,"Ashlyn Ames",NA
"50",649,4827,50,"Ashlyn Bender",NA
"51",366,992,51,"Bailey Allen",NA
"52",305,4853,52,"Bailey Benefiel",NA
"53",30024,48888,53,"Bailey Moore",NA
"54",794,65736,54,"Bailey Smaney",NA
"55",660,18816,55,"Baylee Douglass",NA
"56",572,60233,56,"Becca Rogers",NA
"57",528,47831,57,"Beverly Miller",NA
"58",71,18125,58,"Braiden Dillow",NA
"59",521,50663,59,"Brandi Needham",NA
"60",301,77011,60,"Breanna Wonderly",NA
"61",392,50544,61,"Brenna Nation",NA
"62",381,44820,62,"Briana Matazinsky",NA
"63",659,35579,63,"Brianna Jones",NA
"64",609,42169,64,"Brianna Lore",NA
"65",153,34005,65,"Brigit Ieuter",NA
"66",257,27176,66,"Brittany Gray",NA
"67",277,31927,67,"Brittany Hitchcock",NA
"68",2699,6343,68,"Brooke Boetjer",NA
"69",466,6486,69,"Brooke Bolinger",NA
"70",678,33885,70,"Brooke Hutto",NA
"71",695,36894,71,"Brooke Kennedy",NA
"72",649,12663,72,"Bryana Clark",NA
"73",719,65055,73,"Caitlin Sill",NA
"74",6,30179,74,"Caitlyn Hayden",NA
"75",817,48179,75,"Caitlyn Minney",NA
"76",676,28068,76,"Callee Guffey",NA
"77",9,26677,77,"Cara Goodwin",NA
"78",365,32705,78,"Carley Hoover",NA
"79",596,5562,79,"Carly Bilchak",NA
"80",725,65865,80,"Caroline Smith",NA
"81",674,40460,81,"Carolyn Lee",NA
"82",180,69192,82,"Carolyn Szymanski",NA
"83",562,31290,83,"Casey Herzog",NA
"84",463,45555,84,"Cassie McClure",NA
"85",14,72881,85,"Celeste Verdolivo",NA
"86",102,44974,86,"Celina Matthias",NA
"87",505,51474,87,"Charlie Nolen",NA
"88",86,47852,88,"Charlotte Miller",NA
"89",355,11274,89,"Chase Cassady",NA
"90",504,60735,90,"Chelsea Ross",NA
"91",257,75979,91,"Chelsea Wilkinson",NA
"92",529,30113,92,"Cheridan Hawkins",NA
"93",222,42036,93,"Cheryl Lopez",NA
"94",635,30329,94,"Chrisa Head",NA
"95",99,12930,95,"Christina Clermont",NA
"96",556,57507,96,"Christina Ramirez",NA
"97",352,10188,97,"Christine Campbell",NA
"98",346,42634,98,"Ciara Luna",NA
"99",473,59541,99,"Colette Robert",NA
"100",693,34910,100,"Cori Jennings",NA
"101",231,34851,101,"Corinne Jenkins",NA
"102",769,8760,102,"Courtney Buchanan",NA
"103",490,48223,103,"Courtney Mirabella",NA
"104",115,59574,104,"Courtney Roberts",NA
"105",83,51239,105,"Dana Nielsen",NA
"106",434,4123,106,"Danielle Baumgartner",NA
"107",692,41193,107,"Danielle Liberatore",NA
"108",29,52118,108,"Danielle O'Toole",NA
"109",704,54287,109,"Danielle Pearson",NA
"110",519,67923,110,"Danielle Stiene",NA
"111",101,55941,111,"Daphne Pofek",NA
"112",251,52941,112,"Delaney Osterday",NA
"113",235,26904,113,"Delanie Gourley",NA
"114",97,77718,114,"Desiree Ybarra",NA
"115",646,73012,115,"Destin Vicknair",NA
"116",220,53383,116,"Destinee Pallotto",NA
"117",646,8292,117,"Devin Brown",NA
"118",14,19547,118,"Devin Durando",NA
"119",253,57424,119,"Dixie Raley",NA
"120",587,43117,120,"Dresden Maddox",NA
"121",302,30505,121,"Elaine Heflin",NA
"122",1068,74037,122,"Elise Walton",NA
"123",433,34533,123,"Elisha Jahnke",NA
"124",363,45414,124,"Elizabeth McCarthy",NA
"125",312,75764,125,"Elizabeth Wiegand",NA
"126",81,43201,126,"Elle Madsen",NA
"127",255,1521,127,"Emily Anderson",NA
"128",244,17333,128,"Emily DeMonte",NA
"129",771,34152,129,"Emily Ira",NA
"130",463,41755,130,"Emily Lockman",NA
"131",127,62382,131,"Emily Sargent",NA
"132",352,66547,132,"Emily Sorem",NA
"133",402,73193,133,"Emily Vincent",NA
"134",719,74442,134,"Emily Watson",NA
"135",651,51793,135,"Erica Nunn",NA
"136",626,60457,136,"Erica Romero",NA
"137",116,43061,137,"Erika Mackie",NA
"138",746,52900,138,"Erika Osherow",NA
"139",380,6367,139,"Erin Bogdanovich",NA
"140",694,24093,140,"Erin Gabriel",NA
"141",5,63790,141,"Erin Seiler",NA
"142",669,68470,142,"Erin Struemph",NA
"143",361,66391,143,"Erynn Sobieski",NA
"144",600,62212,144,"Ethel Santai",NA
"145",285,19579,145,"Gennifer Durham",NA
"146",627,31092,146,"Grace Hernandez",NA
"147",603,38599,147,"Grace Kramer",NA
"148",31,48569,148,"Grace Moll",NA
"149",2678,22944,149,"Haile Forbes",NA
"150",410,15614,150,"Haley Currie",NA
"151",1395,23661,151,"Haley Freyman",NA
