"","team_id","player_id","rank","player","fip"
"1",464,12582,1,"Abbie Clanton",NA
"2",563,49261,2,"Abby Morrow",NA
"3",393,27886,3,"Adrienne Guerra",NA
"4",235,51984,4,"Aleshia Ocasio",NA
"5",127,11151,5,"Alex Casañas",NA
"6",626,22940,6,"Alex Formby",NA
"7",503,23535,7,"Alex Frenz",NA
"8",202,61535,8,"Alex Sallberg",NA
"9",671,67544,9,"Alex Stewart",NA
"10",349,19759,10,"Alexis Eastman",NA
"11",8,52707,11,"Alexis Osorio",NA
"12",540,62116,12,"Alexis Sargent",NA
"13",430,64777,13,"Alexis Silkwood",NA
"14",459,4178,14,"Alicia Bazonski",NA
"15",270,32810,15,"Allie Hotetz",NA
"16",513,58495,16,"Allie Rhodes",NA
"17",365,73608,17,"Allie Walljasper",NA
"18",444,57116,18,"Allison Rager",NA
"19",52,23038,19,"Ally Foster",NA
"20",810,61046,20,"Ally Russell",NA
"21",67,23501,21,"Allyson Frei",NA
"22",774,38895,22,"Allyson Kus",NA
"23",504,8730,23,"Alyssa Buchanan",NA
"24",1356,58296,24,"Alyssa Reuble",NA
"25",254,11815,25,"Amanda Chance",NA
"26",83,21577,26,"Amanda Fazio",NA
"27",439,58905,27,"Amanda Riley",NA
"28",229,76094,28,"Amanda Wilson",NA
"29",711,31315,29,"Ambar Hickman",NA
"30",2707,27761,30,"Amber Grove",NA
"31",414,41660,31,"Amber Logemann",NA
"32",94,47873,32,"Amber Mills",NA
"33",446,4520,33,"Amy Begg",NA
"34",509,40807,34,"Amy Letourneau",NA
"35",328,22941,35,"Andie Formby",NA
"36",1356,39685,36,"Andie Larkins",NA
"37",27,36741,37,"Annaleise Kennedy",NA
"38",688,24952,38,"Annamarie Gatti",NA
"39",48,55339,39,"Arizona Pilgrim",NA
"40",30095,21651,40,"Aryn Feickert",NA
"41",17,7620,41,"Ashley Breal",NA
"42",30135,13272,42,"Ashley Coleman",NA
"43",149,28002,43,"Ashley Guillette",NA
"44",660,38401,44,"Ashley Koziol",NA
"45",104,42372,45,"Ashley Ludlow",NA
"46",184,44879,46,"Ashley Mauser",NA
"47",716,57160,47,"Ashley Rainey",NA
"48",810,63956,48,"Ashley Sharp",NA
"49",606,72561,49,"Ashley Ventura",NA
"50",294,1376,50,"Ashlyn Ames",NA
"51",649,4814,51,"Ashlyn Bender",NA
"52",366,992,52,"Bailey Allen",NA
"53",305,4840,53,"Bailey Benefiel",NA
"54",30024,48689,54,"Bailey Moore",NA
"55",794,65456,55,"Bailey Smaney",NA
