"","team_id","player_id","rank","player","fip"
"1",464,12345,1,"Abbie Clanton",NA
"2",563,48410,2,"Abby Morrow",NA
"3",393,27392,3,"Adrienne Guerra",NA
"4",235,51087,4,"Aleshia Ocasio",NA
"5",127,10947,5,"Alex Casañas",NA
"6",626,22524,6,"Alex Formby",NA
"7",503,23111,7,"Alex Frenz",NA
"8",202,60474,8,"Alex Sallberg",NA
"9",671,66382,9,"Alex Stewart",NA
"10",349,19398,10,"Alexis Eastman",NA
"11",8,51794,11,"Alexis Osorio",NA
"12",540,61048,12,"Alexis Sargent",NA
"13",430,63666,13,"Alexis Silkwood",NA
"14",459,4106,14,"Alicia Bazonski",NA
"15",270,32238,15,"Allie Hotetz",NA
"16",513,57486,16,"Allie Rhodes",NA
"17",365,72338,17,"Allie Walljasper",NA
"18",444,56133,18,"Allison Rager",NA
"19",52,22620,19,"Ally Foster",NA
"20",810,59999,20,"Ally Russell",NA
"21",67,23077,21,"Allyson Frei",NA
"22",774,38219,22,"Allyson Kus",NA
"23",504,8570,23,"Alyssa Buchanan",NA
"24",1356,57293,24,"Alyssa Reuble",NA
"25",254,11599,25,"Amanda Chance",NA
"26",83,21190,26,"Amanda Fazio",NA
"27",439,57892,27,"Amanda Riley",NA
"28",229,74780,28,"Amanda Wilson",NA
"29",711,30761,29,"Ambar Hickman",NA
"30",2707,27271,30,"Amber Grove",NA
"31",414,40930,31,"Amber Logemann",NA
"32",94,47045,32,"Amber Mills",NA
"33",446,4439,33,"Amy Begg",NA
"34",509,40091,34,"Amy Letourneau",NA
"35",328,22525,35,"Andie Formby",NA
"36",1356,38990,36,"Andie Larkins",NA
"37",27,36110,37,"Annaleise Kennedy",NA
"38",688,24507,38,"Annamarie Gatti",NA
"39",48,54383,39,"Arizona Pilgrim",NA
"40",30095,21262,40,"Aryn Feickert",NA
"41",17,7488,41,"Ashley Breal",NA
"42",30135,13023,42,"Ashley Coleman",NA
"43",149,27505,43,"Ashley Guillette",NA
"44",660,37738,44,"Ashley Koziol",NA
"45",104,41633,45,"Ashley Ludlow",NA
"46",184,44101,46,"Ashley Mauser",NA
"47",716,56174,47,"Ashley Rainey",NA
"48",810,62854,48,"Ashley Sharp",NA
"49",606,71308,49,"Ashley Ventura",NA
"50",294,1357,50,"Ashlyn Ames",NA
"51",649,4727,51,"Ashlyn Bender",NA
"52",366,979,52,"Bailey Allen",NA
"53",305,4753,53,"Bailey Benefiel",NA
"54",30024,47845,54,"Bailey Moore",NA
"55",794,64339,55,"Bailey Smaney",NA
"56",660,18408,56,"Baylee Douglass",NA
"57",572,58953,57,"Becca Rogers",NA
"58",528,46807,58,"Beverly Miller",NA
"59",71,17732,59,"Braiden Dillow",NA
"60",521,49583,60,"Brandi Needham",NA
"61",301,75379,61,"Breanna Wonderly",NA
"62",392,49467,62,"Brenna Nation",NA
"63",381,43863,63,"Briana Matazinsky",NA
"64",659,34825,64,"Brianna Jones",NA
"65",609,41273,65,"Brianna Lore",NA
