"","team_id","player_id","rank","player","fip"
"1",464,12616,1,"Abbie Clanton",NA
"2",563,49441,2,"Abby Morrow",NA
"3",393,27979,3,"Adrienne Guerra",NA
"4",235,52171,4,"Aleshia Ocasio",NA
"5",626,23014,5,"Alex Formby",NA
"6",503,23611,6,"Alex Frenz",NA
"7",202,61770,7,"Alex Sallberg",NA
"8",671,67806,8,"Alex Stewart",NA
"9",349,19818,9,"Alexis Eastman",NA
"10",8,52897,10,"Alexis Osorio",NA
"11",540,62354,11,"Alexis Sargent",NA
"12",430,65030,12,"Alexis Silkwood",NA
"13",459,4190,13,"Alicia Bazonski",NA
"14",270,32928,14,"Allie Hotetz",NA
"15",513,58715,15,"Allie Rhodes",NA
"16",365,73884,16,"Allie Walljasper",NA
"17",444,57330,17,"Allison Rager",NA
"18",52,23113,18,"Ally Foster",NA
"19",810,61280,19,"Ally Russell",NA
"20",67,23577,20,"Allyson Frei",NA
"21",774,39035,21,"Allyson Kus",NA
"22",504,8751,22,"Alyssa Buchanan",NA
"23",1356,58514,23,"Alyssa Reuble",NA
"24",254,11848,24,"Amanda Chance",NA
"25",83,21649,25,"Amanda Fazio",NA
"26",439,59126,26,"Amanda Riley",NA
"27",229,76378,27,"Amanda Wilson",NA
"28",711,31427,28,"Ambar Hickman",NA
"29",2707,27854,29,"Amber Grove",NA
"30",414,41812,30,"Amber Logemann",NA
"31",94,48051,31,"Amber Mills",NA
"32",446,4534,32,"Amy Begg",NA
"33",509,40956,33,"Amy Letourneau",NA
"34",328,23015,34,"Andie Formby",NA
"35",1356,39829,35,"Andie Larkins",NA
"36",27,36875,36,"Annaleise Kennedy",NA
"37",688,25033,37,"Annamarie Gatti",NA
"38",48,55545,38,"Arizona Pilgrim",NA
"39",30095,21723,39,"Aryn Feickert",NA
"40",17,7640,40,"Ashley Breal",NA
"41",30135,13307,41,"Ashley Coleman",NA
"42",149,28095,42,"Ashley Guillette",NA
"43",660,38541,43,"Ashley Koziol",NA
"44",104,42528,44,"Ashley Ludlow",NA
"45",184,45046,45,"Ashley Mauser",NA
"46",716,57374,46,"Ashley Rainey",NA
"47",810,64203,47,"Ashley Sharp",NA
"48",606,72833,48,"Ashley Ventura",NA
"49",294,1379,49,"Ashlyn Ames",NA
"50",649,4828,50,"Ashlyn Bender",NA
"51",366,993,51,"Bailey Allen",NA
"52",305,4854,52,"Bailey Benefiel",NA
"53",30024,48869,53,"Bailey Moore",NA
"54",794,65712,54,"Bailey Smaney",NA
"55",660,18808,55,"Baylee Douglass",NA
"56",572,60210,56,"Becca Rogers",NA
"57",528,47813,57,"Beverly Miller",NA
"58",71,18116,58,"Braiden Dillow",NA
"59",521,50643,59,"Brandi Needham",NA
"60",301,76987,60,"Breanna Wonderly",NA
"61",392,50524,61,"Brenna Nation",NA
"62",381,44807,62,"Briana Matazinsky",NA
"63",659,35569,63,"Brianna Jones",NA
"64",609,42158,64,"Brianna Lore",NA
"65",153,33993,65,"Brigit Ieuter",NA
"66",257,27165,66,"Brittany Gray",NA
"67",277,31915,67,"Brittany Hitchcock",NA
"68",2699,6341,68,"Brooke Boetjer",NA
"69",466,6484,69,"Brooke Bolinger",NA
"70",678,33873,70,"Brooke Hutto",NA
"71",695,36884,71,"Brooke Kennedy",NA
"72",649,12657,72,"Bryana Clark",NA
"73",719,65031,73,"Caitlin Sill",NA
"74",6,30169,74,"Caitlyn Hayden",NA
"75",817,48161,75,"Caitlyn Minney",NA
"76",676,28057,76,"Callee Guffey",NA
"77",9,26666,77,"Cara Goodwin",NA
"78",365,32694,78,"Carley Hoover",NA
"79",596,5563,79,"Carly Bilchak",NA
"80",725,65841,80,"Caroline Smith",NA
"81",674,40450,81,"Carolyn Lee",NA
"82",180,69168,82,"Carolyn Szymanski",NA
"83",562,31279,83,"Casey Herzog",NA
"84",463,45539,84,"Cassie McClure",NA
"85",14,72858,85,"Celeste Verdolivo",NA
"86",102,44961,86,"Celina Matthias",NA
"87",505,51454,87,"Charlie Nolen",NA
"88",86,47834,88,"Charlotte Miller",NA
"89",355,11268,89,"Chase Cassady",NA
"90",504,60712,90,"Chelsea Ross",NA
"91",257,75956,91,"Chelsea Wilkinson",NA
"92",529,30103,92,"Cheridan Hawkins",NA
"93",222,42025,93,"Cheryl Lopez",NA
"94",635,30319,94,"Chrisa Head",NA
"95",99,12924,95,"Christina Clermont",NA
"96",556,57485,96,"Christina Ramirez",NA
"97",352,10182,97,"Christine Campbell",NA
"98",346,42624,98,"Ciara Luna",NA
"99",473,59519,99,"Colette Robert",NA
"100",693,34900,100,"Cori Jennings",NA
"101",231,34841,101,"Corinne Jenkins",NA
"102",769,8755,102,"Courtney Buchanan",NA
"103",490,48205,103,"Courtney Mirabella",NA
"104",115,59552,104,"Courtney Roberts",NA
"105",83,51219,105,"Dana Nielsen",NA
"106",434,4124,106,"Danielle Baumgartner",NA
"107",692,41182,107,"Danielle Liberatore",NA
"108",29,52098,108,"Danielle O'Toole",NA
"109",704,54266,109,"Danielle Pearson",NA
"110",519,67899,110,"Danielle Stiene",NA
"111",101,55919,111,"Daphne Pofek",NA
"112",251,52920,112,"Delaney Osterday",NA
"113",235,26893,113,"Delanie Gourley",NA
"114",97,77693,114,"Desiree Ybarra",NA
