"","team_id","player_id","rank","player","fip"
"1",464,12599,1,"Abbie Clanton",NA
"2",563,49346,2,"Abby Morrow",NA
"3",393,27931,3,"Adrienne Guerra",NA
"4",235,52074,4,"Aleshia Ocasio",NA
"5",127,11166,5,"Alex Casañas",NA
"6",626,22974,6,"Alex Formby",NA
"7",503,23570,7,"Alex Frenz",NA
"8",202,61651,8,"Alex Sallberg",NA
"9",671,67670,9,"Alex Stewart",NA
"10",349,19789,10,"Alexis Eastman",NA
"11",8,52799,11,"Alexis Osorio",NA
"12",540,62233,12,"Alexis Sargent",NA
"13",430,64899,13,"Alexis Silkwood",NA
"14",459,4181,14,"Alicia Bazonski",NA
"15",270,32863,15,"Allie Hotetz",NA
"16",513,58601,16,"Allie Rhodes",NA
"17",365,73738,17,"Allie Walljasper",NA
"18",444,57219,18,"Allison Rager",NA
"19",52,23072,19,"Ally Foster",NA
"20",810,61161,20,"Ally Russell",NA
"21",67,23536,21,"Allyson Frei",NA
"22",774,38958,22,"Allyson Kus",NA
"23",504,8739,23,"Alyssa Buchanan",NA
"24",1356,58401,24,"Alyssa Reuble",NA
"25",254,11831,25,"Amanda Chance",NA
"26",83,21612,26,"Amanda Fazio",NA
"27",439,59011,27,"Amanda Riley",NA
"28",229,76230,28,"Amanda Wilson",NA
"29",711,31368,29,"Ambar Hickman",NA
"30",2707,27806,30,"Amber Grove",NA
"31",414,41730,31,"Amber Logemann",NA
"32",94,47957,32,"Amber Mills",NA
"33",446,4524,33,"Amy Begg",NA
"34",509,40875,34,"Amy Letourneau",NA
"35",328,22975,35,"Andie Formby",NA
"36",1356,39750,36,"Andie Larkins",NA
"37",27,36803,37,"Annaleise Kennedy",NA
"38",688,24988,38,"Annamarie Gatti",NA
"39",48,55439,39,"Arizona Pilgrim",NA
"40",30095,21686,40,"Aryn Feickert",NA
"41",17,7628,41,"Ashley Breal",NA
"42",30135,13289,42,"Ashley Coleman",NA
"43",149,28047,43,"Ashley Guillette",NA
"44",660,38465,44,"Ashley Koziol",NA
"45",104,42442,45,"Ashley Ludlow",NA
"46",184,44955,46,"Ashley Mauser",NA
"47",716,57263,47,"Ashley Rainey",NA
"48",810,64078,48,"Ashley Sharp",NA
"49",606,72690,49,"Ashley Ventura",NA
"50",294,1378,50,"Ashlyn Ames",NA
"51",649,4818,51,"Ashlyn Bender",NA
"52",366,993,52,"Bailey Allen",NA
"53",305,4844,53,"Bailey Benefiel",NA
"54",30024,48774,54,"Bailey Moore",NA
"55",794,65579,55,"Bailey Smaney",NA
"56",660,18782,56,"Baylee Douglass",NA
"57",572,60091,57,"Becca Rogers",NA
"58",528,47719,58,"Beverly Miller",NA
"59",71,18091,59,"Braiden Dillow",NA
"60",521,50547,60,"Brandi Needham",NA
"61",301,76838,61,"Breanna Wonderly",NA
"62",392,50428,62,"Brenna Nation",NA
"63",381,44717,63,"Briana Matazinsky",NA
"64",659,35499,64,"Brianna Jones",NA
"65",609,42075,65,"Brianna Lore",NA
"66",153,33927,66,"Brigit Ieuter",NA
"67",257,27118,67,"Brittany Gray",NA
"68",277,31856,68,"Brittany Hitchcock",NA
"69",2699,6330,69,"Brooke Boetjer",NA
"70",466,6473,70,"Brooke Bolinger",NA
"71",678,33807,71,"Brooke Hutto",NA
"72",695,36812,72,"Brooke Kennedy",NA
"73",649,12640,73,"Bryana Clark",NA
"74",719,64900,74,"Caitlin Sill",NA
"75",6,30113,75,"Caitlyn Hayden",NA
"76",817,48067,76,"Caitlyn Minney",NA
"77",676,28009,77,"Callee Guffey",NA
"78",9,26620,78,"Cara Goodwin",NA
"79",365,32629,79,"Carley Hoover",NA
"80",596,5553,80,"Carly Bilchak",NA
"81",725,65708,81,"Caroline Smith",NA
"82",674,40369,82,"Carolyn Lee",NA
"83",180,69031,83,"Carolyn Szymanski",NA
"84",562,31220,84,"Casey Herzog",NA
"85",463,45448,85,"Cassie McClure",NA
"86",14,72715,86,"Celeste Verdolivo",NA
"87",102,44870,87,"Celina Matthias",NA
"88",505,51358,88,"Charlie Nolen",NA
"89",86,47740,89,"Charlotte Miller",NA
