"","team_id","player_id","rank","player","fip"
"1",464,12596,1,"Abbie Clanton",NA
"2",563,49326,2,"Abby Morrow",NA
"3",393,27921,3,"Adrienne Guerra",NA
"4",235,52054,4,"Aleshia Ocasio",NA
"5",127,11163,5,"Alex Casañas",NA
"6",626,22967,6,"Alex Formby",NA
"7",503,23562,7,"Alex Frenz",NA
"8",202,61628,8,"Alex Sallberg",NA
"9",671,67644,9,"Alex Stewart",NA
"10",349,19783,10,"Alexis Eastman",NA
"11",8,52779,11,"Alexis Osorio",NA
"12",540,62210,12,"Alexis Sargent",NA
"13",430,64875,13,"Alexis Silkwood",NA
"14",459,4181,14,"Alicia Bazonski",NA
"15",270,32851,15,"Allie Hotetz",NA
"16",513,58579,16,"Allie Rhodes",NA
"17",365,73712,17,"Allie Walljasper",NA
"18",444,57197,18,"Allison Rager",NA
"19",52,23065,19,"Ally Foster",NA
"20",810,61139,20,"Ally Russell",NA
"21",67,23528,21,"Allyson Frei",NA
"22",774,38943,22,"Allyson Kus",NA
"23",504,8738,23,"Alyssa Buchanan",NA
"24",1356,58379,24,"Alyssa Reuble",NA
"25",254,11828,25,"Amanda Chance",NA
"26",83,21605,26,"Amanda Fazio",NA
"27",439,58989,27,"Amanda Riley",NA
"28",229,76204,28,"Amanda Wilson",NA
"29",711,31356,29,"Ambar Hickman",NA
"30",2707,27796,30,"Amber Grove",NA
"31",414,41712,31,"Amber Logemann",NA
"32",94,47937,32,"Amber Mills",NA
"33",446,4524,33,"Amy Begg",NA
"34",509,40857,34,"Amy Letourneau",NA
"35",328,22968,35,"Andie Formby",NA
"36",1356,39734,36,"Andie Larkins",NA
"37",27,36788,37,"Annaleise Kennedy",NA
"38",688,24979,38,"Annamarie Gatti",NA
"39",48,55417,39,"Arizona Pilgrim",NA
"40",30095,21679,40,"Aryn Feickert",NA
"41",17,7627,41,"Ashley Breal",NA
"42",30135,13286,42,"Ashley Coleman",NA
"43",149,28037,43,"Ashley Guillette",NA
"44",660,38450,44,"Ashley Koziol",NA
"45",104,42424,45,"Ashley Ludlow",NA
"46",184,44936,46,"Ashley Mauser",NA
"47",716,57241,47,"Ashley Rainey",NA
"48",810,64054,48,"Ashley Sharp",NA
"49",606,72664,49,"Ashley Ventura",NA
