"","team_id","player_id","rank","player","fip"
"1",464,11768,1,"Abbie Clanton",NA
"2",563,46125,2,"Abby Morrow",NA
"3",393,26116,3,"Adrienne Guerra",NA
"4",235,48689,4,"Aleshia Ocasio",NA
"5",127,10425,5,"Alex Casañas",NA
"6",626,21450,6,"Alex Formby",NA
"7",503,22010,7,"Alex Frenz",NA
"8",202,57609,8,"Alex Sallberg",NA
"9",671,63254,9,"Alex Stewart",NA
"10",349,18469,10,"Alexis Eastman",NA
"11",8,49351,11,"Alexis Osorio",NA
"12",540,58169,12,"Alexis Sargent",NA
"13",430,60678,13,"Alexis Silkwood",NA
"14",459,3919,14,"Alicia Bazonski",NA
"15",270,30708,15,"Allie Hotetz",NA
"16",513,54758,16,"Allie Rhodes",NA
"17",365,68906,17,"Allie Walljasper",NA
"18",444,53471,18,"Allison Rager",NA
"19",52,21539,19,"Ally Foster",NA
"20",810,57155,20,"Ally Russell",NA
"21",67,21979,21,"Allyson Frei",NA
"22",774,36415,22,"Allyson Kus",NA
"23",504,8165,23,"Alyssa Buchanan",NA
"24",1356,54575,24,"Alyssa Reuble",NA
"25",254,11053,25,"Amanda Chance",NA
"26",83,20180,26,"Amanda Fazio",NA
"27",439,55141,27,"Amanda Riley",NA
"28",229,71232,28,"Amanda Wilson",NA
"29",711,29313,29,"Ambar Hickman",NA
"30",2707,25999,30,"Amber Grove",NA
"31",414,39002,31,"Amber Logemann",NA
"32",94,44830,32,"Amber Mills",NA
"33",446,4240,33,"Amy Begg",NA
"34",509,38205,34,"Amy Letourneau",NA
"35",328,21451,35,"Andie Formby",NA
"36",1356,37153,36,"Andie Larkins",NA
"37",27,34400,37,"Annaleise Kennedy",NA
"38",688,23352,38,"Annamarie Gatti",NA
"39",48,51817,39,"Arizona Pilgrim",NA
"40",30095,20245,40,"Aryn Feickert",NA
"41",17,7137,41,"Ashley Breal",NA
"42",30135,12424,42,"Ashley Coleman",NA
"43",149,26222,43,"Ashley Guillette",NA
"44",660,35959,44,"Ashley Koziol",NA
"45",104,39671,45,"Ashley Ludlow",NA
"46",184,42014,46,"Ashley Mauser",NA
"47",716,53512,47,"Ashley Rainey",NA
"48",810,59898,48,"Ashley Sharp",NA
"49",606,67929,49,"Ashley Ventura",NA
"50",294,1299,50,"Ashlyn Ames",NA
"51",649,4509,51,"Ashlyn Bender",NA
"52",366,937,52,"Bailey Allen",NA
"53",305,4534,53,"Bailey Benefiel",NA
"54",30024,45591,54,"Bailey Moore",NA
"55",794,61316,55,"Bailey Smaney",NA
"56",660,17548,56,"Baylee Douglass",NA
"57",572,56155,57,"Becca Rogers",NA
"58",528,44604,58,"Beverly Miller",NA
"59",71,16904,59,"Braiden Dillow",NA
"60",521,47252,60,"Brandi Needham",NA
"61",301,71801,61,"Breanna Wonderly",NA
"62",392,47143,62,"Brenna Nation",NA
"63",381,41786,63,"Briana Matazinsky",NA
"64",659,33165,64,"Brianna Jones",NA
"65",609,39329,65,"Brianna Lore",NA
"66",153,31709,66,"Brigit Ieuter",NA
"67",257,25345,67,"Brittany Gray",NA
"68",277,29769,68,"Brittany Hitchcock",NA
"69",2699,5931,69,"Brooke Boetjer",NA
"70",466,6059,70,"Brooke Bolinger",NA
"71",678,31592,71,"Brooke Hutto",NA
"72",695,34409,72,"Brooke Kennedy",NA
"73",649,11808,73,"Bryana Clark",NA
"74",719,60679,74,"Caitlin Sill",NA
"75",6,28136,75,"Caitlyn Hayden",NA
"76",817,44933,76,"Caitlyn Minney",NA
"77",676,26187,77,"Callee Guffey",NA
"78",9,24877,78,"Cara Goodwin",NA
"79",365,30489,79,"Carley Hoover",NA
"80",596,5193,80,"Carly Bilchak",NA
"81",725,61432,81,"Caroline Smith",NA
"82",674,37725,82,"Carolyn Lee",NA
"83",180,64503,83,"Carolyn Szymanski",NA
"84",562,29173,84,"Casey Herzog",NA
"85",463,42473,85,"Cassie McClure",NA
"86",14,67953,86,"Celeste Verdolivo",NA
"87",102,41936,87,"Celina Matthias",NA
"88",505,48019,88,"Charlie Nolen",NA
"89",86,44623,89,"Charlotte Miller",NA
"90",355,10506,90,"Chase Cassady",NA
"91",504,56630,91,"Chelsea Ross",NA
"92",257,70830,92,"Chelsea Wilkinson",NA
"93",529,28070,93,"Cheridan Hawkins",NA
"94",222,39205,94,"Cheryl Lopez",NA
"95",635,28282,95,"Chrisa Head",NA
"96",99,12064,96,"Christina Clermont",NA
"97",556,53619,97,"Christina Ramirez",NA
"98",352,9500,98,"Christine Campbell",NA
"99",346,39761,99,"Ciara Luna",NA
"100",473,55510,100,"Colette Robert",NA
