"","team_id","player_id","rank","player","fip"
"1",2,47544,1,"Hannah Null",NA
"2",5,58597,2,"Erin Seiler",NA
"3",6,27695,3,"Caitlyn Hayden",NA
"4",7,50769,4,"Maddie Phelps",NA
"5",8,48607,5,"Alexis Osorio",NA
"6",8,38217,6,"Sydney Littlejohn",NA
"7",9,24475,7,"Cara Goodwin",NA
"8",14,17934,8,"Devin Durando",NA
"9",14,66917,9,"Celeste Verdolivo",NA
"10",17,7027,10,"Ashley Breal",NA
"11",27,33857,11,"Annaleise Kennedy",NA
"12",27,11529,12,"Vanessa Ciocatto",NA
"13",28,34056,13,"Kelsey Kessler",NA
"14",29,47891,14,"Danielle O'Toole",NA
"15",29,42848,15,"Taylor McQuillin",NA
"16",31,44609,16,"Grace Moll",NA
"17",37,40727,17,"Makayla Martin",NA
"18",37,9798,18,"Kaylee Carlson",NA
"19",47,62082,19,"Nicole Steinbach",NA
"20",48,18643,20,"Hayley Elkins",NA
"21",48,51043,21,"Arizona Pilgrim",NA
"22",51,61979,22,"Heather Stearns",NA
"23",51,51738,23,"Kendall Potts",NA
"24",52,21194,24,"Ally Foster",NA
"25",52,35861,25,"Madeline Kurtz",NA
"26",61,1637,26,"Sabrina Anguiano",NA
"27",62,44090,27,"Sarah Miller",NA
"28",66,70255,28,"Nicole Wilson",NA
"29",67,17453,29,"Jessica Dreswick",NA
"30",67,21626,30,"Allyson Frei",NA
"31",68,56319,31,"Melanie Russell",NA
"32",68,31160,32,"Lauren Hynes",NA
"33",71,61195,33,"Kiley Sosby",NA
"34",71,16630,34,"Braiden Dillow",NA
"35",72,30779,35,"Jaelen Hull",NA
"36",77,8220,36,"Mckenna Bull",NA
"37",80,48437,37,"Katie Orona",NA
"38",81,39668,38,"Elle Madsen",NA
"39",83,47074,39,"Dana Nielsen",NA
"40",83,19858,40,"Amanda Fazio",NA
"41",86,43942,41,"Charlotte Miller",NA
"42",87,25966,42,"Kristin Gutierrez",NA
"43",90,10781,43,"Lindsey Chalmers",NA
"44",90,31143,44,"Sierra Hyland",NA
"45",94,44150,45,"Amber Mills",NA
"46",96,12515,46,"Jillian Compton",NA
"47",97,71352,47,"Desiree Ybarra",NA
"48",97,24078,48,"Sydney Golden",NA
"49",99,11858,49,"Christina Clermont",NA
"50",101,65533,50,"Taylor Troost",NA
"51",101,51379,51,"Daphne Pofek",NA
"52",102,41290,52,"Celina Matthias",NA
"53",104,25846,53,"Veronika Gulvin",NA
"54",104,39068,54,"Ashley Ludlow",NA
"55",107,48344,55,"Nisa Ontiveros",NA
"56",110,63549,56,"Selina Ta'amilo",NA
"57",110,24905,57,"Johanna Grauer",NA
"58",111,44342,58,"Tayler Misfeldt",NA
"59",112,18426,59,"Lexi Edwards",NA
"60",115,54709,60,"Courtney Roberts",NA
"61",115,2799,61,"Katie Baker",NA
"62",116,68473,62,"Madi Weathers",NA
"63",116,39551,63,"Erika Mackie",NA
"64",127,57289,64,"Emily Sargent",NA
"65",127,10243,65,"Alex Casañas",NA
"66",128,65889,66,"Shelby Turnier",NA
"67",129,34841,67,"Rachel Knapp",NA
"68",148,34897,68,"Susan Knight",NA
"69",149,25803,69,"Ashley Guillette",NA
"70",149,17013,70,"Kelsey Dominik",NA
"71",153,31216,71,"Brigit Ieuter",NA
"72",156,53589,72,"Holly Reinke",NA
"73",158,35619,73,"Tessa Kroll",NA
"74",158,71152,74,"Tonia Wu",NA
"75",164,62472,75,"Jill Stockley",NA
"76",167,49347,76,"Meg Parker",NA
"77",169,69464,77,"Micaela Whitney",NA
"78",169,18273,78,"Sydnee Eck",NA
"79",172,41653,79,"Morgan McCalmon",NA
"80",175,10289,80,"Manda Cash",NA
"81",176,37818,81,"Megan Leyva",NA
"82",176,39868,82,"Morgan Maize",NA
"83",178,65901,83,"Tara Tursellino",NA
"84",178,7381,84,"Nicole Brock",NA
"85",180,63542,85,"Carolyn Szymanski",NA
"86",180,12079,86,"Kiersten Coffman",NA
"87",184,41368,87,"Ashley Mauser",NA
"88",189,46889,88,"Nicole Newman",NA
"89",191,35193,89,"Tara Konopka",NA
"90",196,54451,90,"Lydia Ritchie",NA
"91",196,69955,91,"Mary Williams",NA
"92",199,54347,92,"Selena Rima",NA
"93",201,70449,93,"Jessica Wireman",NA
"94",201,55356,94,"Michelle Rogers",NA
"95",202,20916,95,"Hayley Flynn",NA
"96",202,56730,96,"Alex Sallberg",NA
"97",204,44318,97,"Nicolle Miranda",NA
"98",219,20851,98,"Morgan Florey",NA
"99",220,49042,99,"Destinee Pallotto",NA
"100",220,19618,100,"Lauren Falkanger",NA
"101",222,38625,101,"Cheryl Lopez",NA
"102",222,62742,102,"Loren Stravrou",NA
"103",228,50193,103,"Kenya Pereira",NA
"104",228,8647,104,"Veronica Burse",NA
"105",229,70149,105,"Amanda Wilson",NA
"106",229,26807,106,"Kylee Hanson",NA
"107",231,31961,107,"Corinne Jenkins",NA
"108",234,34402,108,"Meghan King",NA
"109",234,8632,109,"Jessica Burroughs",NA
"110",235,3374,110,"Kelly Barnhill",NA
"111",235,24690,111,"Delanie Gourley",NA
"112",235,47958,112,"Aleshia Ocasio",NA
"113",236,52434,113,"Lauren Quense",NA
"114",236,23618,114,"Rachel Gillen",NA
"115",244,4824,115,"Lindsey Bert",NA
"116",244,15892,116,"Emily DeMonte",NA
"117",248,34692,117,"Sarah Kleinfelter",NA
"118",248,67271,118,"Marina Vitalich",NA
"119",249,13296,119,"Sarah Costlow",NA
"120",251,23752,120,"Samantha Giovanniello",NA
"121",251,48628,121,"Delaney Osterday",NA
"122",253,52732,122,"Dixie Raley",NA
"123",253,9308,123,"Kierra Camp",NA
"124",254,10860,124,"Amanda Chance",NA
"125",254,70987,125,"Katie Worley",NA
