"","team_id","player_id","rank","player","fip"
"1",464,12524,1,"Abbie Clanton",NA
"2",563,49038,2,"Abby Morrow",NA
"3",393,27762,3,"Adrienne Guerra",NA
"4",235,51743,4,"Aleshia Ocasio",NA
"5",127,11100,5,"Alex Casañas",NA
"6",626,22839,6,"Alex Formby",NA
"7",503,23431,7,"Alex Frenz",NA
"8",202,61249,8,"Alex Sallberg",NA
"9",671,67241,9,"Alex Stewart",NA
"10",349,19666,10,"Alexis Eastman",NA
"11",8,52460,11,"Alexis Osorio",NA
"12",540,61830,12,"Alexis Sargent",NA
"13",430,64483,13,"Alexis Silkwood",NA
"14",459,4157,14,"Alicia Bazonski",NA
"15",270,32666,15,"Allie Hotetz",NA
"16",513,58221,16,"Allie Rhodes",NA
"17",365,73273,17,"Allie Walljasper",NA
"18",444,56847,18,"Allison Rager",NA
"19",52,22937,19,"Ally Foster",NA
"20",810,60765,20,"Ally Russell",NA
"21",67,23397,21,"Allyson Frei",NA
"22",774,38724,22,"Allyson Kus",NA
"23",504,8688,23,"Alyssa Buchanan",NA
"24",1356,58023,24,"Alyssa Reuble",NA
"25",254,11761,25,"Amanda Chance",NA
"26",83,21481,26,"Amanda Fazio",NA
"27",439,58630,27,"Amanda Riley",NA
"28",229,75741,28,"Amanda Wilson",NA
"29",711,31176,29,"Ambar Hickman",NA
"30",2707,27637,30,"Amber Grove",NA
"31",414,41476,31,"Amber Logemann",NA
"32",94,47654,32,"Amber Mills",NA
"33",446,4495,33,"Amy Begg",NA
"34",509,40625,34,"Amy Letourneau",NA
"35",328,22840,35,"Andie Formby",NA
"36",1356,39508,36,"Andie Larkins",NA
"37",27,36583,37,"Annaleise Kennedy",NA
"38",688,24843,38,"Annamarie Gatti",NA
"39",48,55077,39,"Arizona Pilgrim",NA
"40",30095,21555,40,"Aryn Feickert",NA
"41",17,7582,41,"Ashley Breal",NA
"42",30135,13212,42,"Ashley Coleman",NA
"43",149,27877,43,"Ashley Guillette",NA
"44",660,38234,44,"Ashley Koziol",NA
"45",104,42182,45,"Ashley Ludlow",NA
"46",184,44676,46,"Ashley Mauser",NA
"47",716,56891,47,"Ashley Rainey",NA
"48",810,63663,48,"Ashley Sharp",NA
"49",606,72228,49,"Ashley Ventura",NA
"50",294,1370,50,"Ashlyn Ames",NA
"51",649,4789,51,"Ashlyn Bender",NA
"52",366,988,52,"Bailey Allen",NA
"53",305,4815,53,"Bailey Benefiel",NA
"54",30024,48467,54,"Bailey Moore",NA
"55",794,65160,55,"Bailey Smaney",NA
"56",660,18663,56,"Baylee Douglass",NA
"57",572,59703,57,"Becca Rogers",NA
"58",528,47416,58,"Beverly Miller",NA
"59",71,17978,59,"Braiden Dillow",NA
"60",521,50226,60,"Brandi Needham",NA
"61",301,76347,61,"Breanna Wonderly",NA
"62",392,50109,62,"Brenna Nation",NA
"63",381,44438,63,"Briana Matazinsky",NA
"64",659,35284,64,"Brianna Jones",NA
"65",609,41821,65,"Brianna Lore",NA
"66",153,33724,66,"Brigit Ieuter",NA
"67",257,26954,67,"Brittany Gray",NA
"68",277,31662,68,"Brittany Hitchcock",NA
"69",2699,6294,69,"Brooke Boetjer",NA
"70",466,6435,70,"Brooke Bolinger",NA
"71",678,33604,71,"Brooke Hutto",NA
"72",695,36592,72,"Brooke Kennedy",NA
"73",649,12565,73,"Bryana Clark",NA
"74",719,64484,74,"Caitlin Sill",NA
"75",6,29927,75,"Caitlyn Hayden",NA
"76",817,47763,76,"Caitlyn Minney",NA
"77",676,27840,77,"Callee Guffey",NA
"78",9,26459,78,"Cara Goodwin",NA
"79",365,32432,79,"Carley Hoover",NA
"80",596,5521,80,"Carly Bilchak",NA
"81",725,65288,81,"Caroline Smith",NA
"82",674,40121,82,"Carolyn Lee",NA
"83",180,68595,83,"Carolyn Szymanski",NA
"84",562,31028,84,"Casey Herzog",NA
"85",463,45164,85,"Cassie McClure",NA
"86",14,72253,86,"Celeste Verdolivo",NA
"87",102,44591,87,"Celina Matthias",NA
"88",505,51032,88,"Charlie Nolen",NA
"89",86,47437,89,"Charlotte Miller",NA
"90",355,11186,90,"Chase Cassady",NA
"91",504,60201,91,"Chelsea Ross",NA
"92",257,75321,92,"Chelsea Wilkinson",NA
"93",529,29861,93,"Cheridan Hawkins",NA
"94",222,41689,94,"Cheryl Lopez",NA
"95",635,30077,95,"Chrisa Head",NA
"96",99,12831,96,"Christina Clermont",NA
"97",556,57002,97,"Christina Ramirez",NA
"98",352,10110,98,"Christine Campbell",NA
"99",346,42277,99,"Ciara Luna",NA
"100",473,59019,100,"Colette Robert",NA
"101",693,34619,101,"Cori Jennings",NA
"102",231,34560,102,"Corinne Jenkins",NA
"103",769,8692,103,"Courtney Buchanan",NA
"104",490,47807,104,"Courtney Mirabella",NA
"105",115,59052,105,"Courtney Roberts",NA
"106",83,50799,106,"Dana Nielsen",NA
"107",434,4091,107,"Danielle Baumgartner",NA
"108",692,40849,108,"Danielle Liberatore",NA
"109",29,51672,109,"Danielle O'Toole",NA
"110",704,53811,110,"Danielle Pearson",NA
"111",519,67334,111,"Danielle Stiene",NA
"112",101,55446,112,"Daphne Pofek",NA
"113",251,52483,113,"Delaney Osterday",NA
"114",235,26685,114,"Delanie Gourley",NA
"115",97,77046,115,"Desiree Ybarra",NA
"116",646,72384,116,"Destin Vicknair",NA
"117",220,52922,117,"Destinee Pallotto",NA
