"","team_id","player_id","rank","player","fip"
"1",464,12606,1,"Abbie Clanton",NA
"2",563,49398,2,"Abby Morrow",NA
"3",393,27960,3,"Adrienne Guerra",NA
"4",235,52126,4,"Aleshia Ocasio",NA
"5",626,22998,5,"Alex Formby",NA
"6",503,23595,6,"Alex Frenz",NA
"7",202,61712,7,"Alex Sallberg",NA
"8",671,67741,8,"Alex Stewart",NA
"9",349,19805,9,"Alexis Eastman",NA
"10",8,52851,10,"Alexis Osorio",NA
"11",540,62296,11,"Alexis Sargent",NA
"12",430,64966,12,"Alexis Silkwood",NA
"13",459,4184,13,"Alicia Bazonski",NA
"14",270,32898,14,"Allie Hotetz",NA
"15",513,58660,15,"Allie Rhodes",NA
"16",365,73818,16,"Allie Walljasper",NA
"17",444,57276,17,"Allison Rager",NA
"18",52,23097,18,"Ally Foster",NA
"19",810,61222,19,"Ally Russell",NA
"20",67,23561,20,"Allyson Frei",NA
"21",774,38998,21,"Allyson Kus",NA
"22",504,8744,22,"Alyssa Buchanan",NA
"23",1356,58459,23,"Alyssa Reuble",NA
"24",254,11838,24,"Amanda Chance",NA
"25",83,21633,25,"Amanda Fazio",NA
"26",439,59070,26,"Amanda Riley",NA
"27",229,76310,27,"Amanda Wilson",NA
"28",711,31401,28,"Ambar Hickman",NA
"29",2707,27835,29,"Amber Grove",NA
"30",414,41773,30,"Amber Logemann",NA
"31",94,48007,31,"Amber Mills",NA
"32",446,4528,32,"Amy Begg",NA
"33",509,40917,33,"Amy Letourneau",NA
"34",328,22999,34,"Andie Formby",NA
"35",1356,39792,35,"Andie Larkins",NA
"36",27,36839,36,"Annaleise Kennedy",NA
"37",688,25017,37,"Annamarie Gatti",NA
"38",48,55494,38,"Arizona Pilgrim",NA
"39",30095,21707,39,"Aryn Feickert",NA
"40",17,7633,40,"Ashley Breal",NA
"41",30135,13297,41,"Ashley Coleman",NA
"42",149,28076,42,"Ashley Guillette",NA
"43",660,38503,43,"Ashley Koziol",NA
"44",104,42486,44,"Ashley Ludlow",NA
"45",184,45003,45,"Ashley Mauser",NA
"46",716,57320,46,"Ashley Rainey",NA
"47",810,64144,47,"Ashley Sharp",NA
"48",606,72768,48,"Ashley Ventura",NA
"49",294,1378,49,"Ashlyn Ames",NA
"50",649,4822,50,"Ashlyn Bender",NA
"51",366,992,51,"Bailey Allen",NA
"52",305,4848,52,"Bailey Benefiel",NA
"53",30024,48826,53,"Bailey Moore",NA
"54",794,65648,54,"Bailey Smaney",NA
