"","team_id","player_id","rank","player","fip"
"1",464,12634,1,"Abbie Clanton",NA
"2",563,49491,2,"Abby Morrow",NA
"3",393,28011,3,"Adrienne Guerra",NA
"4",235,52224,4,"Aleshia Ocasio",NA
"5",127,11196,5,"Alex Casañas",NA
"6",626,23039,6,"Alex Formby",NA
"7",503,23639,7,"Alex Frenz",NA
"8",202,61833,8,"Alex Sallberg",NA
"9",671,67871,9,"Alex Stewart",NA
"10",349,19842,10,"Alexis Eastman",NA
"11",8,52952,11,"Alexis Osorio",NA
"12",540,62416,12,"Alexis Sargent",NA
"13",430,65095,13,"Alexis Silkwood",NA
"14",459,4193,14,"Alicia Bazonski",NA
"15",270,32962,15,"Allie Hotetz",NA
"16",513,58776,16,"Allie Rhodes",NA
"17",365,73951,17,"Allie Walljasper",NA
"18",444,57390,18,"Allison Rager",NA
"19",52,23138,19,"Ally Foster",NA
"20",810,61343,20,"Ally Russell",NA
"21",67,23605,21,"Allyson Frei",NA
"22",774,39070,22,"Allyson Kus",NA
"23",504,8764,23,"Alyssa Buchanan",NA
"24",1356,58575,24,"Alyssa Reuble",NA
"25",254,11865,25,"Amanda Chance",NA
"26",83,21674,26,"Amanda Fazio",NA
"27",439,59188,27,"Amanda Riley",NA
"28",229,76447,28,"Amanda Wilson",NA
"29",711,31460,29,"Ambar Hickman",NA
"30",2707,27886,30,"Amber Grove",NA
"31",414,41849,31,"Amber Logemann",NA
"32",94,48099,32,"Amber Mills",NA
"33",446,4537,33,"Amy Begg",NA
"34",509,40992,34,"Amy Letourneau",NA
"35",328,23040,35,"Andie Formby",NA
"36",1356,39864,36,"Andie Larkins",NA
"37",27,36910,37,"Annaleise Kennedy",NA
"38",688,25063,38,"Annamarie Gatti",NA
"39",48,55603,39,"Arizona Pilgrim",NA
"40",30095,21748,40,"Aryn Feickert",NA
"41",17,7650,41,"Ashley Breal",NA
"42",30135,13327,42,"Ashley Coleman",NA
"43",149,28127,43,"Ashley Guillette",NA
"44",660,38576,44,"Ashley Koziol",NA
"45",104,42564,45,"Ashley Ludlow",NA
"46",184,45088,46,"Ashley Mauser",NA
"47",716,57434,47,"Ashley Rainey",NA
"48",810,64268,48,"Ashley Sharp",NA
"49",606,72901,49,"Ashley Ventura",NA
"50",294,1380,50,"Ashlyn Ames",NA
"51",649,4832,51,"Ashlyn Bender",NA
"52",366,992,52,"Bailey Allen",NA
"53",305,4858,53,"Bailey Benefiel",NA
"54",30024,48918,54,"Bailey Moore",NA
"55",794,65777,55,"Bailey Smaney",NA
"56",660,18832,56,"Baylee Douglass",NA
"57",572,60273,57,"Becca Rogers",NA
"58",528,47861,58,"Beverly Miller",NA
"59",71,18140,59,"Braiden Dillow",NA
"60",521,50694,60,"Brandi Needham",NA
"61",301,77056,61,"Breanna Wonderly",NA
"62",392,50575,62,"Brenna Nation",NA
"63",381,44849,63,"Briana Matazinsky",NA
"64",659,35603,64,"Brianna Jones",NA
"65",609,42195,65,"Brianna Lore",NA
"66",153,34028,66,"Brigit Ieuter",NA
"67",257,27196,67,"Brittany Gray",NA
"68",277,31949,68,"Brittany Hitchcock",NA
"69",2699,6349,69,"Brooke Boetjer",NA
"70",466,6492,70,"Brooke Bolinger",NA
"71",678,33908,71,"Brooke Hutto",NA
"72",695,36919,72,"Brooke Kennedy",NA
"73",649,12675,73,"Bryana Clark",NA
"74",719,65096,74,"Caitlin Sill",NA
"75",6,30200,75,"Caitlyn Hayden",NA
"76",817,48209,76,"Caitlyn Minney",NA
"77",676,28089,77,"Callee Guffey",NA
"78",9,26697,78,"Cara Goodwin",NA
"79",365,32728,79,"Carley Hoover",NA
"80",596,5568,80,"Carly Bilchak",NA
"81",725,65906,81,"Caroline Smith",NA
"82",674,40485,82,"Carolyn Lee",NA
"83",180,69234,83,"Carolyn Szymanski",NA
"84",562,31312,84,"Casey Herzog",NA
"85",463,45584,85,"Cassie McClure",NA
"86",14,72926,86,"Celeste Verdolivo",NA
"87",102,45003,87,"Celina Matthias",NA
"88",505,51505,88,"Charlie Nolen",NA
"89",86,47882,89,"Charlotte Miller",NA
"90",355,11283,90,"Chase Cassady",NA
"91",504,60775,91,"Chelsea Ross",NA
"92",257,76024,92,"Chelsea Wilkinson",NA
"93",529,30134,93,"Cheridan Hawkins",NA
"94",222,42062,94,"Cheryl Lopez",NA
"95",635,30351,95,"Chrisa Head",NA
"96",99,12942,96,"Christina Clermont",NA
"97",556,57545,97,"Christina Ramirez",NA
"98",352,10197,98,"Christine Campbell",NA
"99",346,42660,99,"Ciara Luna",NA
"100",473,59581,100,"Colette Robert",NA
"101",693,34933,101,"Cori Jennings",NA
