"","team_id","player_id","rank","player","fip"
"1",464,12301,1,"Abbie Clanton",NA
"2",563,48240,2,"Abby Morrow",NA
"3",393,27290,3,"Adrienne Guerra",NA
"4",235,50907,4,"Aleshia Ocasio",NA
"5",127,10909,5,"Alex Casañas",NA
"6",626,22437,6,"Alex Formby",NA
"7",503,23021,7,"Alex Frenz",NA
"8",202,60260,8,"Alex Sallberg",NA
"9",671,66145,9,"Alex Stewart",NA
"10",349,19325,10,"Alexis Eastman",NA
"11",8,51610,11,"Alexis Osorio",NA
"12",540,60834,12,"Alexis Sargent",NA
"13",430,63440,13,"Alexis Silkwood",NA
"14",459,4090,14,"Alicia Bazonski",NA
"15",270,32123,15,"Allie Hotetz",NA
"16",513,57280,16,"Allie Rhodes",NA
"17",365,72091,17,"Allie Walljasper",NA
"18",444,55933,18,"Allison Rager",NA
"19",52,22532,19,"Ally Foster",NA
"20",810,59786,20,"Ally Russell",NA
"21",67,22988,21,"Allyson Frei",NA
"22",774,38089,22,"Allyson Kus",NA
"23",504,8540,23,"Alyssa Buchanan",NA
"24",1356,57088,24,"Alyssa Reuble",NA
"25",254,11557,25,"Amanda Chance",NA
"26",83,21109,26,"Amanda Fazio",NA
"27",439,57685,27,"Amanda Riley",NA
"28",229,74528,28,"Amanda Wilson",NA
"29",711,30654,29,"Ambar Hickman",NA
"30",2707,27169,30,"Amber Grove",NA
"31",414,40792,31,"Amber Logemann",NA
"32",94,46882,32,"Amber Mills",NA
"33",446,4421,33,"Amy Begg",NA
"34",509,39954,34,"Amy Letourneau",NA
"35",328,22438,35,"Andie Formby",NA
"36",1356,38859,36,"Andie Larkins",NA
"37",27,35985,37,"Annaleise Kennedy",NA
"38",688,24410,38,"Annamarie Gatti",NA
"39",48,54189,39,"Arizona Pilgrim",NA
"40",30095,21181,40,"Aryn Feickert",NA
"41",17,7464,41,"Ashley Breal",NA
"42",30135,12976,42,"Ashley Coleman",NA
"43",149,27403,43,"Ashley Guillette",NA
"44",660,37610,44,"Ashley Koziol",NA
"45",104,41493,45,"Ashley Ludlow",NA
"46",184,43951,46,"Ashley Mauser",NA
"47",716,55974,47,"Ashley Rainey",NA
"48",810,62631,48,"Ashley Sharp",NA
"49",606,71064,49,"Ashley Ventura",NA
"50",294,1352,50,"Ashlyn Ames",NA
"51",649,4708,51,"Ashlyn Bender",NA
"52",366,976,52,"Bailey Allen",NA
"53",305,4734,53,"Bailey Benefiel",NA
"54",30024,47677,54,"Bailey Moore",NA
"55",794,64112,55,"Bailey Smaney",NA
"56",660,18338,56,"Baylee Douglass",NA
"57",572,58743,57,"Becca Rogers",NA
"58",528,46644,58,"Beverly Miller",NA
"59",71,17662,59,"Braiden Dillow",NA
"60",521,49407,60,"Brandi Needham",NA
"61",301,75123,61,"Breanna Wonderly",NA
"62",392,49293,62,"Brenna Nation",NA
"63",381,43717,63,"Briana Matazinsky",NA
"64",659,34702,64,"Brianna Jones",NA
"65",609,41134,65,"Brianna Lore",NA
"66",153,33167,66,"Brigit Ieuter",NA
"67",257,26487,67,"Brittany Gray",NA
"68",277,31134,68,"Brittany Hitchcock",NA
"69",2699,6195,69,"Brooke Boetjer",NA
"70",466,6335,70,"Brooke Bolinger",NA
"71",678,33047,71,"Brooke Hutto",NA
"72",695,35994,72,"Brooke Kennedy",NA
"73",649,12341,73,"Bryana Clark",NA
"74",719,63441,74,"Caitlin Sill",NA
"75",6,29421,75,"Caitlyn Hayden",NA
"76",817,46987,76,"Caitlyn Minney",NA
"77",676,27366,77,"Callee Guffey",NA
"78",9,26003,78,"Cara Goodwin",NA
"79",365,31895,79,"Carley Hoover",NA
"80",596,5430,80,"Carly Bilchak",NA
"81",725,64236,81,"Caroline Smith",NA
"82",674,39455,82,"Carolyn Lee",NA
"83",180,67478,83,"Carolyn Szymanski",NA
"84",562,30508,84,"Casey Herzog",NA
"85",463,44429,85,"Cassie McClure",NA
"86",14,71089,86,"Celeste Verdolivo",NA
"87",102,43869,87,"Celina Matthias",NA
"88",505,50208,88,"Charlie Nolen",NA
"89",86,46665,89,"Charlotte Miller",NA
"90",355,10994,90,"Chase Cassady",NA
"91",504,59235,91,"Chelsea Ross",NA
"92",257,74114,92,"Chelsea Wilkinson",NA
"93",529,29355,93,"Cheridan Hawkins",NA
"94",222,41003,94,"Cheryl Lopez",NA
"95",635,29570,95,"Chrisa Head",NA
"96",99,12604,96,"Christina Clermont",NA
"97",556,56084,97,"Christina Ramirez",NA
"98",352,9938,98,"Christine Campbell",NA
"99",346,41586,99,"Ciara Luna",NA
"100",473,58071,100,"Colette Robert",NA
"101",693,34047,101,"Cori Jennings",NA
"102",231,33988,102,"Corinne Jenkins",NA
"103",769,8544,103,"Courtney Buchanan",NA
"104",490,47029,104,"Courtney Mirabella",NA
"105",115,58103,105,"Courtney Roberts",NA
"106",83,49976,106,"Dana Nielsen",NA
"107",434,4024,107,"Danielle Baumgartner",NA
"108",692,40176,108,"Danielle Liberatore",NA
"109",29,50837,109,"Danielle O'Toole",NA
"110",704,52939,110,"Danielle Pearson",NA
"111",519,66236,111,"Danielle Stiene",NA
"112",101,54550,112,"Daphne Pofek",NA
"113",251,51633,113,"Delaney Osterday",NA
"114",235,26226,114,"Delanie Gourley",NA
"115",97,75811,115,"Desiree Ybarra",NA
"116",646,71216,116,"Destin Vicknair",NA
"117",220,52065,117,"Destinee Pallotto",NA
"118",646,8087,118,"Devin Brown",NA
"119",14,19052,119,"Devin Durando",NA
"120",253,56002,120,"Dixie Raley",NA
"121",587,42058,121,"Dresden Maddox",NA
"122",302,29742,122,"Elaine Heflin",NA
"123",1068,72221,123,"Elise Walton",NA
"124",433,33684,124,"Elisha Jahnke",NA
"125",363,44291,125,"Elizabeth McCarthy",NA
"126",312,73903,126,"Elizabeth Wiegand",NA
"127",81,42141,127,"Elle Madsen",NA
"128",255,1493,128,"Emily Anderson",NA
"129",244,16894,129,"Emily DeMonte",NA
"130",771,33308,130,"Emily Ira",NA
"131",463,40724,131,"Emily Lockman",NA
"132",127,60840,132,"Emily Sargent",NA
"133",352,64903,133,"Emily Sorem",NA
"134",402,71394,134,"Emily Vincent",NA
"135",719,72615,135,"Emily Watson",NA
"136",651,50521,136,"Erica Nunn",NA
"137",626,58964,137,"Erica Romero",NA
"138",116,42005,138,"Erika Mackie",NA
"139",746,51592,139,"Erika Osherow",NA
"140",380,6219,140,"Erin Bogdanovich",NA
"141",694,23480,141,"Erin Gabriel",NA
"142",5,62207,142,"Erin Seiler",NA
"143",669,66771,143,"Erin Struemph",NA
"144",361,64751,144,"Erynn Sobieski",NA
"145",600,60677,145,"Ethel Santai",NA
"146",285,19084,146,"Gennifer Durham",NA
"147",627,30318,147,"Grace Hernandez",NA
"148",603,37656,148,"Grace Kramer",NA
"149",31,47365,149,"Grace Moll",NA
"150",2678,22362,150,"Haile Forbes",NA
"151",410,15224,151,"Haley Currie",NA
"152",1395,23060,152,"Haley Freyman",NA
"153",674,64709,153,"Haley Snyder",NA
