"","team_id","player_id","rank","player","sb"
"1",291,30485,1,"Hanna Holland",59
"2",181,65357,2,"Kassidy Tally",57
"3",30002,7124,3,"Ansley Brantley",44
"4",499,55055,4,"Christa Reisinger",42
"5",701,20287,4,"Tealey Farquhar",42
"6",30058,27023,4,"Chelsea Hall",42
"7",1371,61459,7,"Jessica Simmons",41
"8",30119,35683,7,"Taylor Kline",41
"9",422,43191,9,"Victoria Mcdaniel",40
"10",30058,38188,9,"Lakaylin Lee",40
"11",427,59468,11,"Hannah Schmoll",39
"12",422,43988,12,"Kendruena Mcpherson",37
"13",429,38177,13,"Katherine Lee",36
"14",49,49343,14,"Kayla Ogle",35
"15",1238,69052,14,"Kelsey Vining",35
"16",608,28656,16,"Rachael Heath",34
"17",30028,53291,16,"Kaylee Prather",34
"18",1116,45370,18,"Peyton Mills",33
"19",1156,73136,18,"Rebecca Wyatt",33
"20",30128,63894,18,"Brooke Stetzler",33
"21",30146,33049,21,"Illiana Jimenez",32
"22",130,56789,22,"Ali jo Rogers",31
"23",333,15298,22,"Meredith Daunhauer",31
"24",30051,16715,22,"Hannah Devotie",31
"25",30151,13195,22,"Niki Cook",31
"26",9012,13377,26,"Abi Corbett",30
"27",9012,29544,26,"Alana Hester",30
"28",30055,68391,26,"Courtney Varela",30
"29",30124,19545,26,"Logan Eppich",30
"30",339,34479,30,"Sara Keeny",29
"31",591,27218,30,"Danielle Hamilton",29
"32",1245,626,30,"Kelsey Akers",29
"33",30058,8808,30,"Courtney Burns",29
"34",159,62268,34,"Kia Smith",28
"35",383,35623,34,"Tatum Klein",28
"36",383,44247,34,"Jess Meidl",28
"37",765,69449,34,"Sarah Walasavage",28
"38",95,13136,38,"Alli Cook",27
"39",591,8660,38,"Madison Burgess",27
"40",645,64589,38,"Alison Strycula",27
"41",1116,16559,38,"Courtney Derrick",27
"42",9680,3817,38,"Anna Battison",27
"43",159,71189,43,"Katie White",26
"44",230,7822,43,"Elaine Brown",26
"45",1013,27231,43,"Katelyn Hamilton",26
"46",1057,29891,43,"Kari Hillenburg",26
"47",598,8534,47,"Abby Bunnell",25
"48",1071,65151,47,"Morgan Swisher",25
"49",12830,3824,47,"Taylor Battle",25
"50",93,54524,50,"Morgan Ratliff",24
"51",427,59314,50,"Ashley Schilling",24
"52",429,66247,50,"Haley Thompson",24
"53",1245,66228,50,"Charlene Thompson",24
"54",347,64654,54,"Desiray Sturgeon",23
"55",383,50150,54,"Mckenzie Paap",23
"56",537,69784,54,"Abbey Walters",23
"57",584,36431,54,"Jule Kranz",23
"58",584,54788,54,"Chelsea Reed",23
"59",765,34682,54,"Madison Kelly",23
"60",1334,42586,54,"Alex Mayfield",23
"61",8965,64931,54,"Autumn Suydam",23
"62",9013,54517,54,"Morgan Rathmann",23
"63",30052,42540,54,"Meagan May",23
"64",30075,48633,54,"Alana Norman",23
"65",30125,25538,54,"Jordan Grant",23
"66",30152,62388,54,"Sam Smith",23
"67",10,64746,67,"Brianna Sullivan",22
"68",436,64642,67,"Alex Stupek",22
"69",507,5900,67,"Torri Blythe",22
"70",1015,33137,67,"Amber Johnson",22
"71",1123,14580,67,"Caroline Cullins",22
"72",1222,31240,67,"Haley Howerton",22
"73",9011,36521,67,"Rilee Krier",22
"74",9630,52763,67,"Tori Pogue",22
"75",12830,4251,67,"Miranda Beeler",22
"76",30052,28095,67,"Stephanie Hartness",22
"77",30058,10845,67,"Kayla Cato",22
"78",30092,72762,67,"Whitney Woodard",22
"79",262,55410,79,"Kaylie Rhynard",21
"80",533,38679,79,"Ashley Lew",21
"81",636,32351,79,"Chakiryn Jackson",21
"82",701,52805,79,"Logan Polasek",21
"83",1010,33381,79,"Rachael Johnson",21
"84",30050,32159,79,"Haley Inman",21
"85",30126,69657,79,"Mackenzie Wallace",21
"86",30138,17379,79,"Jamie Doggendorf",21
"87",13,42558,87,"Malea Maye",20
"88",696,6829,87,"Haley Boyett",20
"89",1012,38069,87,"Courtney Lecher",20
"90",1071,68374,87,"Caitlin Vanvleck",20
"91",1071,24489,87,"Sarah Glass",20
"92",1371,36417,87,"Sydney Kramer",20
"93",8736,36090,87,"Taylor Koloc",20
"94",27854,21535,87,"Allison Foley",20
"95",332,72199,95,"Tyniesha Wilson",19
"96",413,2933,95,"Colissa Bakovich",19
"97",537,33243,95,"Jamie Johnson",19
"98",645,2939,95,"Alee Balanon",19
"99",995,29635,95,"Amy Hickman",19
"100",1096,27016,95,"Baylee Hall",19
"101",15646,34686,95,"Megan Kelly",19
"102",30013,40418,95,"Amanda Lynn",19
"103",30050,25286,95,"Amanda Gosbeth",19
"104",30124,35482,95,"Christina Kirkpatrick",19
