"","team_id","player_id","rank","player","sb"
"1",291,31547,1,"Hanna Holland",59
"2",181,67598,2,"Kassidy Tally",57
"3",30002,7370,3,"Ansley Brantley",44
"4",499,56944,4,"Christa Reisinger",42
"5",701,20980,4,"Tealey Farquhar",42
"6",30058,27944,4,"Chelsea Hall",42
"7",1371,63547,7,"Jessica Simmons",41
"8",30119,36917,7,"Taylor Kline",41
"9",422,44671,9,"Victoria Mcdaniel",40
"10",30058,39500,9,"Lakaylin Lee",40
"11",427,61497,11,"Hannah Schmoll",39
"12",422,45490,12,"Kendruena Mcpherson",37
"13",429,39488,13,"Katherine Lee",36
"14",49,51010,14,"Kayla Ogle",35
"15",1238,71420,14,"Kelsey Vining",35
"16",608,29639,16,"Rachael Heath",34
"17",30028,55111,16,"Kaylee Prather",34
"18",1116,46913,18,"Peyton Mills",33
"19",1156,75633,18,"Rebecca Wyatt",33
"20",30128,66059,18,"Brooke Stetzler",33
"21",30146,34202,21,"Illiana Jimenez",32
"22",130,58738,22,"Ali jo Rogers",31
"23",333,15805,22,"Meredith Daunhauer",31
"24",30051,17275,22,"Hannah Devotie",31
"25",30151,13627,22,"Niki Cook",31
"26",9012,13819,26,"Abi Corbett",30
"27",9012,30562,26,"Alana Hester",30
"28",30055,70730,26,"Courtney Varela",30
"29",30124,20211,26,"Logan Eppich",30
"30",339,35677,30,"Sara Keeny",29
"31",591,28144,30,"Danielle Hamilton",29
"32",1245,640,30,"Kelsey Akers",29
"33",30058,9105,30,"Courtney Burns",29
"34",159,64385,34,"Kia Smith",28
"35",383,45762,34,"Jess Meidl",28
"36",383,36856,34,"Tatum Klein",28
"37",765,71831,34,"Sarah Walasavage",28
"38",95,13568,38,"Alli Cook",27
"39",591,8952,38,"Madison Burgess",27
"40",645,66789,38,"Alison Strycula",27
"41",1116,17114,38,"Courtney Derrick",27
"42",9680,3946,38,"Anna Battison",27
"43",159,73629,43,"Katie White",26
"44",230,8091,43,"Elaine Brown",26
"45",1013,28157,43,"Katelyn Hamilton",26
"46",1057,30925,43,"Kari Hillenburg",26
"47",598,8822,47,"Abby Bunnell",25
"48",1071,67381,47,"Morgan Swisher",25
"49",12830,3953,47,"Taylor Battle",25
"50",93,56390,50,"Morgan Ratliff",24
"51",427,61340,50,"Ashley Schilling",24
"52",429,68510,50,"Haley Thompson",24
"53",1245,68491,50,"Charlene Thompson",24
"54",347,66864,54,"Desiray Sturgeon",23
"55",383,51851,54,"Mckenzie Paap",23
"56",537,72175,54,"Abbey Walters",23
"57",584,37682,54,"Jule Kranz",23
"58",584,56667,54,"Chelsea Reed",23
"59",765,35881,54,"Madison Kelly",23
"60",1334,44045,54,"Alex Mayfield",23
"61",8965,67154,54,"Autumn Suydam",23
"62",9013,56383,54,"Morgan Rathmann",23
"63",30052,43998,54,"Meagan May",23
"64",30075,50280,54,"Alana Norman",23
"65",30125,26401,54,"Jordan Grant",23
"66",30152,64507,54,"Sam Smith",23
"67",10,66959,67,"Brianna Sullivan",22
"68",436,66852,67,"Alex Stupek",22
"69",507,6098,67,"Torri Blythe",22
"70",1015,34293,67,"Amber Johnson",22
"71",1123,15066,67,"Caroline Cullins",22
"72",1222,32328,67,"Haley Howerton",22
"73",9011,37775,67,"Rilee Krier",22
"74",9630,54562,67,"Tori Pogue",22
"75",12830,4391,67,"Miranda Beeler",22
"76",30052,29063,67,"Stephanie Hartness",22
"77",30058,11210,67,"Kayla Cato",22
"78",30092,75251,67,"Whitney Woodard",22
"79",262,57310,79,"Kaylie Rhynard",21
"80",533,40009,79,"Ashley Lew",21
"81",636,33476,79,"Chakiryn Jackson",21
"82",701,54607,79,"Logan Polasek",21
"83",1010,34544,79,"Rachael Johnson",21
"84",30050,33277,79,"Haley Inman",21
"85",30126,72043,79,"Mackenzie Wallace",21
"86",30138,17958,79,"Jamie Doggendorf",21
"87",13,44016,87,"Malea Maye",20
"88",696,7067,87,"Haley Boyett",20
"89",1012,39376,87,"Courtney Lecher",20
"90",1071,70713,87,"Caitlin Vanvleck",20
"91",1071,25325,87,"Sarah Glass",20
"92",1371,37668,87,"Sydney Kramer",20
"93",8736,37335,87,"Taylor Koloc",20
"94",27854,22270,87,"Allison Foley",20
"95",332,74673,95,"Tyniesha Wilson",19
"96",413,3028,95,"Colissa Bakovich",19
"97",537,34401,95,"Jamie Johnson",19
"98",645,3036,95,"Alee Balanon",19
"99",995,30655,95,"Amy Hickman",19
"100",1096,27937,95,"Baylee Hall",19
"101",15646,35885,95,"Megan Kelly",19
"102",30013,41797,95,"Amanda Lynn",19
"103",30050,26141,95,"Amanda Gosbeth",19
"104",30124,36710,95,"Christina Kirkpatrick",19
