"","team_id","player_id","rank","player","sb"
"1",291,35640,1,"Hanna Holland",59
"2",181,76505,2,"Kassidy Tally",57
"3",23121,45912,3,"Melissa Livermore",55
"4",30002,8292,4,"Ansley Brantley",44
"5",499,64443,5,"Christa Reisinger",42
"6",701,23672,5,"Tealey Farquhar",42
"7",30058,31583,5,"Chelsea Hall",42
"8",1371,71918,8,"Jessica Simmons",41
"9",30119,41721,8,"Taylor Kline",41
"10",422,50553,10,"Victoria Mcdaniel",40
"11",30058,44670,10,"Lakaylin Lee",40
"12",427,69555,12,"Hannah Schmoll",39
"13",422,51485,13,"Kendruena Mcpherson",37
"14",429,44657,14,"Katherine Lee",36
"15",49,57712,15,"Kayla Ogle",35
"16",1238,80853,15,"Kelsey Vining",35
"17",608,33491,17,"Rachael Heath",34
"18",30028,62343,17,"Kaylee Prather",34
"19",1116,53096,19,"Peyton Mills",33
"20",1156,85580,19,"Rebecca Wyatt",33
"21",30128,74752,19,"Brooke Stetzler",33
"22",30146,38645,22,"Illiana Jimenez",32
"23",130,66456,23,"Ali jo Rogers",31
"24",333,17805,23,"Meredith Daunhauer",31
"25",30051,19500,23,"Hannah Devotie",31
"26",30151,15342,23,"Niki Cook",31
"27",9012,34535,27,"Alana Hester",30
"28",9012,15563,27,"Abi Corbett",30
"29",30055,80076,27,"Courtney Varela",30
"30",30124,22785,27,"Logan Eppich",30
"31",339,40326,31,"Sara Keeny",29
"32",591,31813,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10238,31,"Courtney Burns",29
"35",159,72847,35,"Kia Smith",28
"36",383,41654,35,"Tatum Klein",28
"37",383,51788,35,"Jess Meidl",28
"38",765,81325,35,"Sarah Walasavage",28
"39",95,15279,39,"Alli Cook",27
"40",591,10056,39,"Madison Burgess",27
"41",645,75585,39,"Alison Strycula",27
"42",1116,19314,39,"Courtney Derrick",27
"43",9680,4445,39,"Anna Battison",27
"44",159,83349,44,"Katie White",26
"45",230,9110,44,"Elaine Brown",26
"46",1013,31828,44,"Katelyn Hamilton",26
"47",1057,34934,44,"Kari Hillenburg",26
"48",598,9912,48,"Abby Bunnell",25
"49",1071,76263,48,"Morgan Swisher",25
"50",12830,4454,48,"Taylor Battle",25
"51",93,63806,51,"Morgan Ratliff",24
"52",427,69378,51,"Ashley Schilling",24
"53",429,77536,51,"Haley Thompson",24
"54",1245,77514,51,"Charlene Thompson",24
"55",347,75676,55,"Desiray Sturgeon",23
"56",383,58671,55,"Mckenzie Paap",23
"57",537,81708,55,"Abbey Walters",23
"58",584,64127,55,"Chelsea Reed",23
"59",584,42582,55,"Jule Kranz",23
"60",765,40560,55,"Madison Kelly",23
"61",1334,49833,55,"Alex Mayfield",23
"62",8965,76012,55,"Autumn Suydam",23
"63",9013,63799,55,"Morgan Rathmann",23
"64",30052,49779,55,"Meagan May",23
"65",30075,56890,55,"Alana Norman",23
"66",30125,29835,55,"Jordan Grant",23
"67",30152,72983,55,"Sam Smith",23
"68",10,75792,68,"Brianna Sullivan",22
"69",436,75664,68,"Alex Stupek",22
"70",507,6854,68,"Torri Blythe",22
"71",1015,38760,68,"Amber Johnson",22
"72",1123,16961,68,"Caroline Cullins",22
"73",1222,36518,68,"Haley Howerton",22
"74",9011,42698,68,"Rilee Krier",22
"75",9630,61733,68,"Tori Pogue",22
"76",12830,4961,68,"Miranda Beeler",22
"77",30052,32850,68,"Stephanie Hartness",22
"78",30058,12624,68,"Kayla Cato",22
"79",30092,85159,68,"Whitney Woodard",22
"80",262,64856,80,"Kaylie Rhynard",21
"81",533,45252,80,"Ashley Lew",21
"82",636,37830,80,"Chakiryn Jackson",21
"83",701,61781,80,"Logan Polasek",21
"84",1010,39040,80,"Rachael Johnson",21
"85",30050,37609,80,"Haley Inman",21
"86",30126,81559,80,"Mackenzie Wallace",21
"87",30138,20285,80,"Jamie Doggendorf",21
"88",13,49799,88,"Malea Maye",20
"89",696,7944,88,"Haley Boyett",20
"90",1012,44531,88,"Courtney Lecher",20
"91",1071,80056,88,"Caitlin Vanvleck",20
"92",1071,28605,88,"Sarah Glass",20
"93",1371,42566,88,"Sydney Kramer",20
"94",8736,42190,88,"Taylor Koloc",20
"95",27854,25139,88,"Allison Foley",20
"96",332,84520,96,"Tyniesha Wilson",19
"97",413,3407,96,"Colissa Bakovich",19
"98",537,38879,96,"Jamie Johnson",19
"99",645,3416,96,"Alee Balanon",19
"100",995,34635,96,"Amy Hickman",19
"101",1096,31573,96,"Baylee Hall",19
"102",15646,40564,96,"Megan Kelly",19
"103",30013,47267,96,"Amanda Lynn",19
"104",30050,29534,96,"Amanda Gosbeth",19
"105",30124,41492,96,"Christina Kirkpatrick",19
