"","team_id","player_id","rank","player","sb"
"1",291,34163,1,"Hanna Holland",59
"2",181,73193,2,"Kassidy Tally",57
"3",23121,43967,3,"Melissa Livermore",55
"4",30002,7973,4,"Ansley Brantley",44
"5",499,61660,5,"Christa Reisinger",42
"6",701,22718,5,"Tealey Farquhar",42
"7",30058,30285,5,"Chelsea Hall",42
"8",1371,68807,8,"Jessica Simmons",41
"9",30119,39972,8,"Taylor Kline",41
"10",422,48388,10,"Victoria Mcdaniel",40
"11",30058,42774,10,"Lakaylin Lee",40
"12",427,66573,12,"Hannah Schmoll",39
"13",422,49272,13,"Kendruena Mcpherson",37
"14",429,42762,14,"Katherine Lee",36
"15",49,55225,15,"Kayla Ogle",35
"16",1238,77361,15,"Kelsey Vining",35
"17",608,32115,17,"Rachael Heath",34
"18",30028,59667,17,"Kaylee Prather",34
"19",1116,50809,19,"Peyton Mills",33
"20",1156,81905,19,"Rebecca Wyatt",33
"21",30128,71525,19,"Brooke Stetzler",33
"22",30146,37035,22,"Illiana Jimenez",32
"23",130,63595,23,"Ali jo Rogers",31
"24",333,17111,23,"Meredith Daunhauer",31
"25",30051,18716,23,"Hannah Devotie",31
"26",30151,14755,23,"Niki Cook",31
"27",9012,14969,27,"Abi Corbett",30
"28",9012,33108,27,"Alana Hester",30
"29",30055,76618,27,"Courtney Varela",30
"30",30124,21880,27,"Logan Eppich",30
"31",339,38636,31,"Sara Keeny",29
"32",591,30509,31,"Danielle Hamilton",29
"33",1245,690,31,"Kelsey Akers",29
"34",30058,9848,31,"Courtney Burns",29
"35",159,69705,35,"Kia Smith",28
"36",383,49559,35,"Jess Meidl",28
"37",383,39905,35,"Tatum Klein",28
"38",765,77808,35,"Sarah Walasavage",28
"39",95,14694,39,"Alli Cook",27
"40",591,9678,39,"Madison Burgess",27
"41",645,72320,39,"Alison Strycula",27
"42",1116,18545,39,"Courtney Derrick",27
"43",9680,4271,39,"Anna Battison",27
"44",159,79753,44,"Katie White",26
"45",230,8761,44,"Elaine Brown",26
"46",1013,30522,44,"Katelyn Hamilton",26
"47",1057,33494,44,"Kari Hillenburg",26
"48",598,9541,48,"Abby Bunnell",25
"49",1071,72960,48,"Morgan Swisher",25
"50",12830,4280,48,"Taylor Battle",25
"51",93,61058,51,"Morgan Ratliff",24
"52",427,66406,51,"Ashley Schilling",24
"53",429,74186,51,"Haley Thompson",24
"54",1245,74164,51,"Charlene Thompson",24
"55",347,72405,55,"Desiray Sturgeon",23
"56",383,56144,55,"Mckenzie Paap",23
"57",537,78176,55,"Abbey Walters",23
"58",584,40788,55,"Jule Kranz",23
"59",584,61360,55,"Chelsea Reed",23
"60",765,38852,55,"Madison Kelly",23
"61",1334,47702,55,"Alex Mayfield",23
"62",8965,72719,55,"Autumn Suydam",23
"63",9013,61051,55,"Morgan Rathmann",23
"64",30052,47651,55,"Meagan May",23
"65",30075,54439,55,"Alana Norman",23
"66",30125,28612,55,"Jordan Grant",23
"67",30152,69838,55,"Sam Smith",23
"68",10,72512,68,"Brianna Sullivan",22
"69",436,72393,68,"Alex Stupek",22
"70",507,6588,68,"Torri Blythe",22
"71",1015,37143,68,"Amber Johnson",22
"72",1123,16309,68,"Caroline Cullins",22
"73",1222,35012,68,"Haley Howerton",22
"74",9011,40897,68,"Rilee Krier",22
"75",9630,59081,68,"Tori Pogue",22
"76",12830,4765,68,"Miranda Beeler",22
"77",30052,31496,68,"Stephanie Hartness",22
"78",30058,12132,68,"Kayla Cato",22
"79",30092,81497,68,"Whitney Woodard",22
"80",262,62058,80,"Kaylie Rhynard",21
"81",533,43325,80,"Ashley Lew",21
"82",636,36248,80,"Chakiryn Jackson",21
"83",701,59128,80,"Logan Polasek",21
"84",1010,37414,80,"Rachael Johnson",21
"85",30050,36035,80,"Haley Inman",21
"86",30126,78036,80,"Mackenzie Wallace",21
"87",30138,19461,80,"Jamie Doggendorf",21
"88",13,47671,88,"Malea Maye",20
"89",696,7634,88,"Haley Boyett",20
"90",1012,42638,88,"Courtney Lecher",20
"91",1071,76599,88,"Caitlin Vanvleck",20
"92",1071,27431,88,"Sarah Glass",20
"93",1371,40773,88,"Sydney Kramer",20
"94",8736,40417,88,"Taylor Koloc",20
"95",27854,24111,88,"Allison Foley",20
"96",332,80883,96,"Tyniesha Wilson",19
"97",413,3281,96,"Colissa Bakovich",19
"98",537,37259,96,"Jamie Johnson",19
"99",645,3289,96,"Alee Balanon",19
"100",995,33205,96,"Amy Hickman",19
"101",1096,30275,96,"Baylee Hall",19
"102",15646,38856,96,"Megan Kelly",19
"103",30013,45258,96,"Amanda Lynn",19
"104",30050,28324,96,"Amanda Gosbeth",19
"105",30124,39750,96,"Christina Kirkpatrick",19
