"","team_id","player_id","rank","player","sb"
"1",291,35516,1,"Hanna Holland",59
"2",181,76222,2,"Kassidy Tally",57
"3",23121,45746,3,"Melissa Livermore",55
"4",30002,8267,4,"Ansley Brantley",44
"5",499,64201,5,"Christa Reisinger",42
"6",701,23583,5,"Tealey Farquhar",42
"7",30058,31468,5,"Chelsea Hall",42
"8",1371,71651,8,"Jessica Simmons",41
"9",30119,41572,8,"Taylor Kline",41
"10",422,50369,10,"Victoria Mcdaniel",40
"11",30058,44507,10,"Lakaylin Lee",40
"12",427,69294,12,"Hannah Schmoll",39
"13",422,51295,13,"Kendruena Mcpherson",37
"14",429,44494,14,"Katherine Lee",36
"15",49,57500,15,"Kayla Ogle",35
"16",1238,80554,15,"Kelsey Vining",35
"17",608,33370,17,"Rachael Heath",34
"18",30028,62114,17,"Kaylee Prather",34
"19",1116,52898,19,"Peyton Mills",33
"20",1156,85265,19,"Rebecca Wyatt",33
"21",30128,74476,19,"Brooke Stetzler",33
"22",30146,38504,22,"Illiana Jimenez",32
"23",130,66208,23,"Ali jo Rogers",31
"24",333,17743,23,"Meredith Daunhauer",31
"25",30051,19429,23,"Hannah Devotie",31
"26",30151,15290,23,"Niki Cook",31
"27",9012,15511,27,"Abi Corbett",30
"28",9012,34412,27,"Alana Hester",30
"29",30055,79779,27,"Courtney Varela",30
"30",30124,22703,27,"Logan Eppich",30
"31",339,40181,31,"Sara Keeny",29
"32",591,31698,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10206,31,"Courtney Burns",29
"35",159,72574,35,"Kia Smith",28
"36",383,51598,35,"Jess Meidl",28
"37",383,41505,35,"Tatum Klein",28
"38",765,81025,35,"Sarah Walasavage",28
"39",95,15227,39,"Alli Cook",27
"40",591,10026,39,"Madison Burgess",27
"41",645,75304,39,"Alison Strycula",27
"42",1116,19243,39,"Courtney Derrick",27
"43",9680,4430,39,"Anna Battison",27
"44",159,83043,44,"Katie White",26
"45",230,9083,44,"Elaine Brown",26
"46",1013,31713,44,"Katelyn Hamilton",26
"47",1057,34811,44,"Kari Hillenburg",26
"48",598,9882,48,"Abby Bunnell",25
"49",1071,75980,48,"Morgan Swisher",25
"50",12830,4439,48,"Taylor Battle",25
"51",93,63566,51,"Morgan Ratliff",24
"52",427,69118,51,"Ashley Schilling",24
"53",429,77247,51,"Haley Thompson",24
"54",1245,77225,51,"Charlene Thompson",24
"55",347,75395,55,"Desiray Sturgeon",23
"56",383,58456,55,"Mckenzie Paap",23
"57",537,81407,55,"Abbey Walters",23
"58",584,63886,55,"Chelsea Reed",23
"59",584,42428,55,"Jule Kranz",23
"60",765,40413,55,"Madison Kelly",23
"61",1334,49650,55,"Alex Mayfield",23
"62",8965,75729,55,"Autumn Suydam",23
"63",9013,63559,55,"Morgan Rathmann",23
"64",30052,49597,55,"Meagan May",23
"65",30075,56681,55,"Alana Norman",23
"66",30125,29723,55,"Jordan Grant",23
"67",30152,72710,55,"Sam Smith",23
"68",10,75509,68,"Brianna Sullivan",22
"69",436,75383,68,"Alex Stupek",22
"70",507,6835,68,"Torri Blythe",22
"71",1015,38619,68,"Amber Johnson",22
"72",1123,16906,68,"Caroline Cullins",22
"73",1222,36388,68,"Haley Howerton",22
"74",9011,42542,68,"Rilee Krier",22
"75",9630,61508,68,"Tori Pogue",22
"76",12830,4946,68,"Miranda Beeler",22
"77",30052,32730,68,"Stephanie Hartness",22
"78",30058,12582,68,"Kayla Cato",22
"79",30092,84846,68,"Whitney Woodard",22
"80",262,64612,80,"Kaylie Rhynard",21
"81",533,45088,80,"Ashley Lew",21
"82",636,37692,80,"Chakiryn Jackson",21
"83",701,61555,80,"Logan Polasek",21
"84",1010,38898,80,"Rachael Johnson",21
"85",30050,37471,80,"Haley Inman",21
"86",30126,81259,80,"Mackenzie Wallace",21
"87",30138,20209,80,"Jamie Doggendorf",21
"88",13,49617,88,"Malea Maye",20
"89",696,7920,88,"Haley Boyett",20
"90",1012,44368,88,"Courtney Lecher",20
"91",1071,79759,88,"Caitlin Vanvleck",20
"92",1071,28498,88,"Sarah Glass",20
"93",1371,42412,88,"Sydney Kramer",20
"94",8736,42039,88,"Taylor Koloc",20
"95",27854,25044,88,"Allison Foley",20
"96",332,84211,96,"Tyniesha Wilson",19
"97",413,3394,96,"Colissa Bakovich",19
"98",537,38738,96,"Jamie Johnson",19
"99",645,3403,96,"Alee Balanon",19
"100",995,34512,96,"Amy Hickman",19
"101",1096,31458,96,"Baylee Hall",19
"102",15646,40417,96,"Megan Kelly",19
"103",30013,47095,96,"Amanda Lynn",19
"104",30050,29424,96,"Amanda Gosbeth",19
"105",30124,41343,96,"Christina Kirkpatrick",19
