"","team_id","player_id","rank","player","sb"
"1",291,32274,1,"Hanna Holland",59
"2",181,69154,2,"Kassidy Tally",57
"3",30002,7532,3,"Ansley Brantley",44
"4",499,58255,4,"Christa Reisinger",42
"5",701,21481,4,"Tealey Farquhar",42
"6",30058,28601,4,"Chelsea Hall",42
"7",1371,65008,7,"Jessica Simmons",41
"8",30119,37756,7,"Taylor Kline",41
"9",422,45698,9,"Victoria Mcdaniel",40
"10",30058,40414,9,"Lakaylin Lee",40
"11",427,62911,11,"Hannah Schmoll",39
"12",422,46539,12,"Kendruena Mcpherson",37
"13",429,40402,13,"Katherine Lee",36
"14",49,52180,14,"Kayla Ogle",35
"15",1238,73053,14,"Kelsey Vining",35
"16",608,30333,16,"Rachael Heath",34
"17",30028,56379,16,"Kaylee Prather",34
"18",1116,47991,18,"Peyton Mills",33
"19",1156,77358,18,"Rebecca Wyatt",33
"20",30128,67582,18,"Brooke Stetzler",33
"21",30146,34993,21,"Illiana Jimenez",32
"22",130,60086,22,"Ali jo Rogers",31
"23",333,16176,22,"Meredith Daunhauer",31
"24",30051,17694,22,"Hannah Devotie",31
"25",30151,13956,22,"Niki Cook",31
"26",9012,31274,26,"Alana Hester",30
"27",9012,14156,26,"Abi Corbett",30
"28",30055,72348,26,"Courtney Varela",30
"29",30124,20688,26,"Logan Eppich",30
"30",339,36491,30,"Sara Keeny",29
"31",591,28809,30,"Danielle Hamilton",29
"32",1245,651,30,"Kelsey Akers",29
"33",30058,9309,30,"Courtney Burns",29
"34",159,65861,34,"Kia Smith",28
"35",383,46814,34,"Jess Meidl",28
"36",383,37693,34,"Tatum Klein",28
"37",765,73477,34,"Sarah Walasavage",28
"38",95,13896,38,"Alli Cook",27
"39",591,9154,38,"Madison Burgess",27
"40",645,68328,38,"Alison Strycula",27
"41",1116,17525,38,"Courtney Derrick",27
"42",9680,4032,38,"Anna Battison",27
"43",159,75313,43,"Katie White",26
"44",230,8279,43,"Elaine Brown",26
"45",1013,28822,43,"Katelyn Hamilton",26
"46",1057,31643,43,"Kari Hillenburg",26
"47",598,9024,47,"Abby Bunnell",25
"48",1071,68931,47,"Morgan Swisher",25
"49",12830,4039,47,"Taylor Battle",25
"50",93,57687,50,"Morgan Ratliff",24
"51",427,62749,50,"Ashley Schilling",24
"52",429,70084,50,"Haley Thompson",24
"53",1245,70064,50,"Charlene Thompson",24
"54",347,68406,54,"Desiray Sturgeon",23
"55",383,53045,54,"Mckenzie Paap",23
"56",537,73822,54,"Abbey Walters",23
"57",584,57971,54,"Chelsea Reed",23
"58",584,38538,54,"Jule Kranz",23
"59",765,36696,54,"Madison Kelly",23
"60",1334,45051,54,"Alex Mayfield",23
"61",8965,68702,54,"Autumn Suydam",23
"62",9013,57680,54,"Morgan Rathmann",23
"63",30052,45004,54,"Meagan May",23
"64",30075,51432,54,"Alana Norman",23
"65",30125,27027,54,"Jordan Grant",23
"66",30152,65985,54,"Sam Smith",23
"67",10,68504,67,"Brianna Sullivan",22
"68",436,68394,67,"Alex Stupek",22
"69",507,6228,67,"Torri Blythe",22
"70",1015,35088,67,"Amber Johnson",22
"71",1123,15421,67,"Caroline Cullins",22
"72",1222,33074,67,"Haley Howerton",22
"73",9011,38636,67,"Rilee Krier",22
"74",9630,55825,67,"Tori Pogue",22
"75",12830,4492,67,"Miranda Beeler",22
"76",30052,29745,67,"Stephanie Hartness",22
"77",30058,11474,67,"Kayla Cato",22
"78",30092,76968,67,"Whitney Woodard",22
"79",262,58632,79,"Kaylie Rhynard",21
"80",533,40930,79,"Ashley Lew",21
"81",636,34245,79,"Chakiryn Jackson",21
"82",701,55870,79,"Logan Polasek",21
"83",1010,35340,79,"Rachael Johnson",21
"84",30050,34041,79,"Haley Inman",21
"85",30126,73690,79,"Mackenzie Wallace",21
"86",30138,18393,79,"Jamie Doggendorf",21
"87",13,45022,87,"Malea Maye",20
"88",696,7221,87,"Haley Boyett",20
"89",1012,40286,87,"Courtney Lecher",20
"90",1071,72330,87,"Caitlin Vanvleck",20
"91",1071,25920,87,"Sarah Glass",20
"92",1371,38524,87,"Sydney Kramer",20
"93",8736,38185,87,"Taylor Koloc",20
"94",27854,22802,87,"Allison Foley",20
"95",332,76377,95,"Tyniesha Wilson",19
"96",413,3100,95,"Colissa Bakovich",19
"97",537,35197,95,"Jamie Johnson",19
"98",645,3108,95,"Alee Balanon",19
"99",995,31369,95,"Amy Hickman",19
"100",1096,28594,95,"Baylee Hall",19
"101",15646,36700,95,"Megan Kelly",19
"102",30013,42751,95,"Amanda Lynn",19
"103",30050,26759,95,"Amanda Gosbeth",19
"104",30124,37545,95,"Christina Kirkpatrick",19
