"","team_id","player_id","rank","player","sb"
"1",291,32100,1,"Hanna Holland",59
"2",181,68754,2,"Kassidy Tally",57
"3",30002,7493,3,"Ansley Brantley",44
"4",499,57913,4,"Christa Reisinger",42
"5",701,21368,4,"Tealey Farquhar",42
"6",30058,28448,4,"Chelsea Hall",42
"7",1371,64628,7,"Jessica Simmons",41
"8",30119,37556,7,"Taylor Kline",41
"9",422,45443,9,"Victoria Mcdaniel",40
"10",30058,40191,9,"Lakaylin Lee",40
"11",427,62542,11,"Hannah Schmoll",39
"12",422,46274,12,"Kendruena Mcpherson",37
"13",429,40179,13,"Katherine Lee",36
"14",49,51881,14,"Kayla Ogle",35
"15",1238,72631,14,"Kelsey Vining",35
"16",608,30167,16,"Rachael Heath",34
"17",30028,56045,16,"Kaylee Prather",34
"18",1116,47718,18,"Peyton Mills",33
"19",1156,76906,18,"Rebecca Wyatt",33
"20",30128,67191,18,"Brooke Stetzler",33
"21",30146,34803,21,"Illiana Jimenez",32
"22",130,59734,22,"Ali jo Rogers",31
"23",333,16100,22,"Meredith Daunhauer",31
"24",30051,17601,22,"Hannah Devotie",31
"25",30151,13884,22,"Niki Cook",31
"26",9012,31103,26,"Alana Hester",30
"27",9012,14084,26,"Abi Corbett",30
"28",30055,71929,26,"Courtney Varela",30
"29",30124,20579,26,"Logan Eppich",30
"30",339,36298,30,"Sara Keeny",29
"31",591,28653,30,"Danielle Hamilton",29
"32",1245,648,30,"Kelsey Akers",29
"33",30058,9263,30,"Courtney Burns",29
"34",159,65477,34,"Kia Smith",28
"35",383,46548,34,"Jess Meidl",28
"36",383,37495,34,"Tatum Klein",28
"37",765,73053,34,"Sarah Walasavage",28
"38",95,13824,38,"Alli Cook",27
"39",591,9109,38,"Madison Burgess",27
"40",645,67932,38,"Alison Strycula",27
"41",1116,17435,38,"Courtney Derrick",27
"42",9680,4013,38,"Anna Battison",27
"43",159,74872,43,"Katie White",26
"44",230,8236,43,"Elaine Brown",26
"45",1013,28666,43,"Katelyn Hamilton",26
"46",1057,31471,43,"Kari Hillenburg",26
"47",598,8979,47,"Abby Bunnell",25
"48",1071,68533,47,"Morgan Swisher",25
"49",12830,4020,47,"Taylor Battle",25
"50",93,57349,50,"Morgan Ratliff",24
"51",427,62380,50,"Ashley Schilling",24
"52",429,69679,50,"Haley Thompson",24
"53",1245,69660,50,"Charlene Thompson",24
"54",347,68010,54,"Desiray Sturgeon",23
"55",383,52740,54,"Mckenzie Paap",23
"56",537,73398,54,"Abbey Walters",23
"57",584,38333,54,"Jule Kranz",23
"58",584,57631,54,"Chelsea Reed",23
"59",765,36503,54,"Madison Kelly",23
"60",1334,44802,54,"Alex Mayfield",23
"61",8965,68304,54,"Autumn Suydam",23
"62",9013,57342,54,"Morgan Rathmann",23
"63",30052,44755,54,"Meagan May",23
"64",30075,51138,54,"Alana Norman",23
"65",30125,26883,54,"Jordan Grant",23
"66",30152,65601,54,"Sam Smith",23
"67",10,68108,67,"Brianna Sullivan",22
"68",436,67998,67,"Alex Stupek",22
"69",507,6197,67,"Torri Blythe",22
"70",1015,34898,67,"Amber Johnson",22
"71",1123,15349,67,"Caroline Cullins",22
"72",1222,32897,67,"Haley Howerton",22
"73",9011,38430,67,"Rilee Krier",22
"74",9630,55493,67,"Tori Pogue",22
"75",12830,4469,67,"Miranda Beeler",22
"76",30052,29583,67,"Stephanie Hartness",22
"77",30058,11413,67,"Kayla Cato",22
"78",30092,76519,67,"Whitney Woodard",22
"79",262,58288,79,"Kaylie Rhynard",21
"80",533,40705,79,"Ashley Lew",21
"81",636,34062,79,"Chakiryn Jackson",21
"82",701,55538,79,"Logan Polasek",21
"83",1010,35150,79,"Rachael Johnson",21
"84",30050,33858,79,"Haley Inman",21
"85",30126,73266,79,"Mackenzie Wallace",21
"86",30138,18294,79,"Jamie Doggendorf",21
"87",13,44773,87,"Malea Maye",20
"88",696,7186,87,"Haley Boyett",20
"89",1012,40065,87,"Courtney Lecher",20
"90",1071,71911,87,"Caitlin Vanvleck",20
"91",1071,25787,87,"Sarah Glass",20
"92",1371,38319,87,"Sydney Kramer",20
"93",8736,37980,87,"Taylor Koloc",20
"94",27854,22684,87,"Allison Foley",20
"95",332,75930,95,"Tyniesha Wilson",19
"96",413,3082,95,"Colissa Bakovich",19
"97",537,35007,95,"Jamie Johnson",19
"98",645,3090,95,"Alee Balanon",19
"99",995,31198,95,"Amy Hickman",19
"100",1096,28441,95,"Baylee Hall",19
"101",15646,36507,95,"Megan Kelly",19
"102",30013,42516,95,"Amanda Lynn",19
"103",30050,26617,95,"Amanda Gosbeth",19
"104",30124,37347,95,"Christina Kirkpatrick",19
