"","team_id","player_id","rank","player","sb"
"1",291,32317,1,"Hanna Holland",59
"2",181,69249,2,"Kassidy Tally",57
"3",30002,7541,3,"Ansley Brantley",44
"4",499,58331,4,"Christa Reisinger",42
"5",701,21504,4,"Tealey Farquhar",42
"6",30058,28635,4,"Chelsea Hall",42
"7",1371,65099,7,"Jessica Simmons",41
"8",30119,37805,7,"Taylor Kline",41
"9",422,45757,9,"Victoria Mcdaniel",40
"10",30058,40467,9,"Lakaylin Lee",40
"11",427,62994,11,"Hannah Schmoll",39
"12",422,46599,12,"Kendruena Mcpherson",37
"13",429,40455,13,"Katherine Lee",36
"14",49,52243,14,"Kayla Ogle",35
"15",1238,73154,14,"Kelsey Vining",35
"16",608,30370,16,"Rachael Heath",34
"17",30028,56450,16,"Kaylee Prather",34
"18",1116,48052,18,"Peyton Mills",33
"19",1156,77462,18,"Rebecca Wyatt",33
"20",30128,67677,18,"Brooke Stetzler",33
"21",30146,35037,21,"Illiana Jimenez",32
"22",130,60166,22,"Ali jo Rogers",31
"23",333,16191,22,"Meredith Daunhauer",31
"24",30051,17709,22,"Hannah Devotie",31
"25",30151,13968,22,"Niki Cook",31
"26",9012,31313,26,"Alana Hester",30
"27",9012,14168,26,"Abi Corbett",30
"28",30055,72448,26,"Courtney Varela",30
"29",30124,20709,26,"Logan Eppich",30
"30",339,36538,30,"Sara Keeny",29
"31",591,28844,30,"Danielle Hamilton",29
"32",1245,650,30,"Kelsey Akers",29
"33",30058,9318,30,"Courtney Burns",29
"34",159,65953,34,"Kia Smith",28
"35",383,46874,34,"Jess Meidl",28
"36",383,37741,34,"Tatum Klein",28
"37",765,73579,34,"Sarah Walasavage",28
"38",95,13908,38,"Alli Cook",27
"39",591,9163,38,"Madison Burgess",27
"40",645,68423,38,"Alison Strycula",27
"41",1116,17540,38,"Courtney Derrick",27
"42",9680,4038,38,"Anna Battison",27
"43",159,75417,43,"Katie White",26
"44",230,8288,43,"Elaine Brown",26
"45",1013,28857,43,"Katelyn Hamilton",26
"46",1057,31682,43,"Kari Hillenburg",26
"47",598,9033,47,"Abby Bunnell",25
"48",1071,69026,47,"Morgan Swisher",25
"49",12830,4046,47,"Taylor Battle",25
"50",93,57763,50,"Morgan Ratliff",24
"51",427,62832,50,"Ashley Schilling",24
"52",429,70180,50,"Haley Thompson",24
"53",1245,70160,50,"Charlene Thompson",24
"54",347,68501,54,"Desiray Sturgeon",23
"55",383,53109,54,"Mckenzie Paap",23
"56",537,73924,54,"Abbey Walters",23
"57",584,38588,54,"Jule Kranz",23
"58",584,58047,54,"Chelsea Reed",23
"59",765,36743,54,"Madison Kelly",23
"60",1334,45110,54,"Alex Mayfield",23
"61",8965,68797,54,"Autumn Suydam",23
"62",9013,57756,54,"Morgan Rathmann",23
"63",30052,45063,54,"Meagan May",23
"64",30075,51494,54,"Alana Norman",23
"65",30125,27057,54,"Jordan Grant",23
"66",30152,66077,54,"Sam Smith",23
"67",10,68599,67,"Brianna Sullivan",22
"68",436,68489,67,"Alex Stupek",22
"69",507,6236,67,"Torri Blythe",22
"70",1015,35132,67,"Amber Johnson",22
"71",1123,15436,67,"Caroline Cullins",22
"72",1222,33119,67,"Haley Howerton",22
"73",9011,38686,67,"Rilee Krier",22
"74",9630,55896,67,"Tori Pogue",22
"75",12830,4499,67,"Miranda Beeler",22
"76",30052,29781,67,"Stephanie Hartness",22
"77",30058,11485,67,"Kayla Cato",22
"78",30092,77072,67,"Whitney Woodard",22
"79",262,58709,79,"Kaylie Rhynard",21
"80",533,40983,79,"Ashley Lew",21
"81",636,34290,79,"Chakiryn Jackson",21
"82",701,55941,79,"Logan Polasek",21
"83",1010,35384,79,"Rachael Johnson",21
"84",30050,34086,79,"Haley Inman",21
"85",30126,73792,79,"Mackenzie Wallace",21
"86",30138,18407,79,"Jamie Doggendorf",21
"87",13,45081,87,"Malea Maye",20
"88",696,7230,87,"Haley Boyett",20
"89",1012,40339,87,"Courtney Lecher",20
"90",1071,25951,87,"Sarah Glass",20
"91",1071,72430,87,"Caitlin Vanvleck",20
"92",1371,38574,87,"Sydney Kramer",20
"93",8736,38235,87,"Taylor Koloc",20
"94",27854,22827,87,"Allison Foley",20
"95",332,76481,95,"Tyniesha Wilson",19
"96",413,3104,95,"Colissa Bakovich",19
"97",537,35241,95,"Jamie Johnson",19
"98",645,3112,95,"Alee Balanon",19
"99",995,31408,95,"Amy Hickman",19
"100",1096,28628,95,"Baylee Hall",19
"101",15646,36747,95,"Megan Kelly",19
"102",30013,42806,95,"Amanda Lynn",19
"103",30050,26789,95,"Amanda Gosbeth",19
"104",30124,37593,95,"Christina Kirkpatrick",19
