"","team_id","player_id","rank","player","sb"
"1",291,32337,1,"Hanna Holland",59
"2",181,69291,2,"Kassidy Tally",57
"3",30002,7544,3,"Ansley Brantley",44
"4",499,58368,4,"Christa Reisinger",42
"5",701,21516,4,"Tealey Farquhar",42
"6",30058,28652,4,"Chelsea Hall",42
"7",1371,65139,7,"Jessica Simmons",41
"8",30119,37831,7,"Taylor Kline",41
"9",422,45789,9,"Victoria Mcdaniel",40
"10",30058,40495,9,"Lakaylin Lee",40
"11",427,63034,11,"Hannah Schmoll",39
"12",422,46631,12,"Kendruena Mcpherson",37
"13",429,40483,13,"Katherine Lee",36
"14",49,52277,14,"Kayla Ogle",35
"15",1238,73198,14,"Kelsey Vining",35
"16",608,30390,16,"Rachael Heath",34
"17",30028,56486,16,"Kaylee Prather",34
"18",1116,48085,18,"Peyton Mills",33
"19",1156,77507,18,"Rebecca Wyatt",33
"20",30128,67718,18,"Brooke Stetzler",33
"21",30146,35061,21,"Illiana Jimenez",32
"22",130,60204,22,"Ali jo Rogers",31
"23",333,16200,22,"Meredith Daunhauer",31
"24",30051,17719,22,"Hannah Devotie",31
"25",30151,13974,22,"Niki Cook",31
"26",9012,31333,26,"Alana Hester",30
"27",9012,14174,26,"Abi Corbett",30
"28",30055,72491,26,"Courtney Varela",30
"29",30124,20721,26,"Logan Eppich",30
"30",339,36563,30,"Sara Keeny",29
"31",591,28862,30,"Danielle Hamilton",29
"32",1245,651,30,"Kelsey Akers",29
"33",30058,9321,30,"Courtney Burns",29
"34",159,65994,34,"Kia Smith",28
"35",383,46907,34,"Jess Meidl",28
"36",383,37767,34,"Tatum Klein",28
"37",765,73623,34,"Sarah Walasavage",28
"38",95,13914,38,"Alli Cook",27
"39",591,9166,38,"Madison Burgess",27
"40",645,68464,38,"Alison Strycula",27
"41",1116,17550,38,"Courtney Derrick",27
"42",9680,4040,38,"Anna Battison",27
"43",159,75461,43,"Katie White",26
"44",230,8291,43,"Elaine Brown",26
"45",1013,28875,43,"Katelyn Hamilton",26
"46",1057,31702,43,"Kari Hillenburg",26
"47",598,9036,47,"Abby Bunnell",25
"48",1071,69068,47,"Morgan Swisher",25
"49",12830,4048,47,"Taylor Battle",25
"50",93,57799,50,"Morgan Ratliff",24
"51",427,62871,50,"Ashley Schilling",24
"52",429,70222,50,"Haley Thompson",24
"53",1245,70202,50,"Charlene Thompson",24
"54",347,68543,54,"Desiray Sturgeon",23
"55",383,53144,54,"Mckenzie Paap",23
"56",537,73968,54,"Abbey Walters",23
"57",584,58084,54,"Chelsea Reed",23
"58",584,38614,54,"Jule Kranz",23
"59",765,36768,54,"Madison Kelly",23
"60",1334,45142,54,"Alex Mayfield",23
"61",8965,68839,54,"Autumn Suydam",23
"62",9013,57792,54,"Morgan Rathmann",23
"63",30052,45095,54,"Meagan May",23
"64",30075,51528,54,"Alana Norman",23
"65",30125,27073,54,"Jordan Grant",23
"66",30152,66118,54,"Sam Smith",23
"67",10,68641,67,"Brianna Sullivan",22
"68",436,68531,67,"Alex Stupek",22
"69",507,6239,67,"Torri Blythe",22
"70",1015,35156,67,"Amber Johnson",22
"71",1123,15444,67,"Caroline Cullins",22
"72",1222,33140,67,"Haley Howerton",22
"73",9011,38712,67,"Rilee Krier",22
"74",9630,55932,67,"Tori Pogue",22
"75",12830,4502,67,"Miranda Beeler",22
"76",30052,29800,67,"Stephanie Hartness",22
"77",30058,11491,67,"Kayla Cato",22
"78",30092,77117,67,"Whitney Woodard",22
"79",262,58746,79,"Kaylie Rhynard",21
"80",533,41011,79,"Ashley Lew",21
"81",636,34311,79,"Chakiryn Jackson",21
"82",701,55977,79,"Logan Polasek",21
"83",1010,35408,79,"Rachael Johnson",21
"84",30050,34107,79,"Haley Inman",21
"85",30126,73836,79,"Mackenzie Wallace",21
"86",30138,18418,79,"Jamie Doggendorf",21
"87",13,45113,87,"Malea Maye",20
"88",696,7233,87,"Haley Boyett",20
"89",1012,40367,87,"Courtney Lecher",20
"90",1071,25966,87,"Sarah Glass",20
"91",1071,72473,87,"Caitlin Vanvleck",20
"92",1371,38600,87,"Sydney Kramer",20
"93",8736,38261,87,"Taylor Koloc",20
"94",27854,22842,87,"Allison Foley",20
"95",332,76525,95,"Tyniesha Wilson",19
"96",413,3105,95,"Colissa Bakovich",19
"97",537,35265,95,"Jamie Johnson",19
"98",645,3113,95,"Alee Balanon",19
"99",995,31428,95,"Amy Hickman",19
"100",1096,28645,95,"Baylee Hall",19
"101",15646,36772,95,"Megan Kelly",19
"102",30013,42837,95,"Amanda Lynn",19
"103",30050,26805,95,"Amanda Gosbeth",19
"104",30124,37619,95,"Christina Kirkpatrick",19
