"","team_id","player_id","rank","player","sb"
"1",291,35608,1,"Hanna Holland",59
"2",181,76423,2,"Kassidy Tally",57
"3",23121,45865,3,"Melissa Livermore",55
"4",30002,8283,4,"Ansley Brantley",44
"5",499,64374,5,"Christa Reisinger",42
"6",701,23643,5,"Tealey Farquhar",42
"7",30058,31551,5,"Chelsea Hall",42
"8",1371,71840,8,"Jessica Simmons",41
"9",30119,41680,8,"Taylor Kline",41
"10",422,50503,10,"Victoria Mcdaniel",40
"11",30058,44624,10,"Lakaylin Lee",40
"12",427,69478,12,"Hannah Schmoll",39
"13",422,51432,13,"Kendruena Mcpherson",37
"14",429,44611,14,"Katherine Lee",36
"15",49,57652,15,"Kayla Ogle",35
"16",1238,80764,15,"Kelsey Vining",35
"17",608,33459,17,"Rachael Heath",34
"18",30028,62277,17,"Kaylee Prather",34
"19",1116,53040,19,"Peyton Mills",33
"20",1156,85486,19,"Rebecca Wyatt",33
"21",30128,74672,19,"Brooke Stetzler",33
"22",30146,38608,22,"Illiana Jimenez",32
"23",130,66383,23,"Ali jo Rogers",31
"24",333,17783,23,"Meredith Daunhauer",31
"25",30051,19475,23,"Hannah Devotie",31
"26",30151,15323,23,"Niki Cook",31
"27",9012,15544,27,"Abi Corbett",30
"28",9012,34503,27,"Alana Hester",30
"29",30055,79988,27,"Courtney Varela",30
"30",30124,22757,27,"Logan Eppich",30
"31",339,40286,31,"Sara Keeny",29
"32",591,31781,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10228,31,"Courtney Burns",29
"35",159,72767,35,"Kia Smith",28
"36",383,51735,35,"Jess Meidl",28
"37",383,41613,35,"Tatum Klein",28
"38",765,81236,35,"Sarah Walasavage",28
"39",95,15260,39,"Alli Cook",27
"40",591,10046,39,"Madison Burgess",27
"41",645,75504,39,"Alison Strycula",27
"42",1116,19289,39,"Courtney Derrick",27
"43",9680,4439,39,"Anna Battison",27
"44",159,83258,44,"Katie White",26
"45",230,9101,44,"Elaine Brown",26
"46",1013,31796,44,"Katelyn Hamilton",26
"47",1057,34902,44,"Kari Hillenburg",26
"48",598,9902,48,"Abby Bunnell",25
"49",1071,76181,48,"Morgan Swisher",25
"50",12830,4448,48,"Taylor Battle",25
"51",93,63738,51,"Morgan Ratliff",24
"52",427,69301,51,"Ashley Schilling",24
"53",429,77452,51,"Haley Thompson",24
"54",1245,77430,51,"Charlene Thompson",24
"55",347,75595,55,"Desiray Sturgeon",23
"56",383,58609,55,"Mckenzie Paap",23
"57",537,81619,55,"Abbey Walters",23
"58",584,42539,55,"Jule Kranz",23
"59",584,64058,55,"Chelsea Reed",23
"60",765,40520,55,"Madison Kelly",23
"61",1334,49784,55,"Alex Mayfield",23
"62",8965,75930,55,"Autumn Suydam",23
"63",9013,63731,55,"Morgan Rathmann",23
"64",30052,49730,55,"Meagan May",23
"65",30075,56830,55,"Alana Norman",23
"66",30125,29803,55,"Jordan Grant",23
"67",30152,72903,55,"Sam Smith",23
"68",10,75710,68,"Brianna Sullivan",22
"69",436,75583,68,"Alex Stupek",22
"70",507,6847,68,"Torri Blythe",22
"71",1015,38723,68,"Amber Johnson",22
"72",1123,16940,68,"Caroline Cullins",22
"73",1222,36486,68,"Haley Howerton",22
"74",9011,42654,68,"Rilee Krier",22
"75",9630,61668,68,"Tori Pogue",22
"76",12830,4955,68,"Miranda Beeler",22
"77",30052,32818,68,"Stephanie Hartness",22
"78",30058,12610,68,"Kayla Cato",22
"79",30092,85066,68,"Whitney Woodard",22
"80",262,64785,80,"Kaylie Rhynard",21
"81",533,45206,80,"Ashley Lew",21
"82",636,37794,80,"Chakiryn Jackson",21
"83",701,61715,80,"Logan Polasek",21
"84",1010,39002,80,"Rachael Johnson",21
"85",30050,37573,80,"Haley Inman",21
"86",30126,81470,80,"Mackenzie Wallace",21
"87",30138,20258,80,"Jamie Doggendorf",21
"88",13,49750,88,"Malea Maye",20
"89",696,7935,88,"Haley Boyett",20
"90",1012,44485,88,"Courtney Lecher",20
"91",1071,28574,88,"Sarah Glass",20
"92",1071,79968,88,"Caitlin Vanvleck",20
"93",1371,42523,88,"Sydney Kramer",20
"94",8736,42148,88,"Taylor Koloc",20
"95",27854,25110,88,"Allison Foley",20
"96",332,84428,96,"Tyniesha Wilson",19
"97",413,3401,96,"Colissa Bakovich",19
"98",537,38842,96,"Jamie Johnson",19
"99",645,3410,96,"Alee Balanon",19
"100",995,34603,96,"Amy Hickman",19
"101",1096,31541,96,"Baylee Hall",19
"102",15646,40524,96,"Megan Kelly",19
"103",30013,47220,96,"Amanda Lynn",19
"104",30050,29502,96,"Amanda Gosbeth",19
"105",30124,41451,96,"Christina Kirkpatrick",19
