"","team_id","player_id","rank","player","sb"
"1",291,35571,1,"Hanna Holland",59
"2",181,76357,2,"Kassidy Tally",57
"3",23121,45818,3,"Melissa Livermore",55
"4",30002,8277,4,"Ansley Brantley",44
"5",499,64314,5,"Christa Reisinger",42
"6",701,23622,5,"Tealey Farquhar",42
"7",30058,31520,5,"Chelsea Hall",42
"8",1371,71778,8,"Jessica Simmons",41
"9",30119,41638,8,"Taylor Kline",41
"10",422,50450,10,"Victoria Mcdaniel",40
"11",30058,44577,10,"Lakaylin Lee",40
"12",427,69416,12,"Hannah Schmoll",39
"13",422,51377,13,"Kendruena Mcpherson",37
"14",429,44564,14,"Katherine Lee",36
"15",49,57595,15,"Kayla Ogle",35
"16",1238,80695,15,"Kelsey Vining",35
"17",608,33424,17,"Rachael Heath",34
"18",30028,62218,17,"Kaylee Prather",34
"19",1116,52984,19,"Peyton Mills",33
"20",1156,85413,19,"Rebecca Wyatt",33
"21",30128,74608,19,"Brooke Stetzler",33
"22",30146,38568,22,"Illiana Jimenez",32
"23",130,66323,23,"Ali jo Rogers",31
"24",333,17768,23,"Meredith Daunhauer",31
"25",30051,19458,23,"Hannah Devotie",31
"26",30151,15310,23,"Niki Cook",31
"27",9012,15531,27,"Abi Corbett",30
"28",9012,34467,27,"Alana Hester",30
"29",30055,79919,27,"Courtney Varela",30
"30",30124,22740,27,"Logan Eppich",30
"31",339,40245,31,"Sara Keeny",29
"32",591,31750,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10220,31,"Courtney Burns",29
"35",159,72703,35,"Kia Smith",28
"36",383,41571,35,"Tatum Klein",28
"37",383,51680,35,"Jess Meidl",28
"38",765,81167,35,"Sarah Walasavage",28
"39",95,15247,39,"Alli Cook",27
"40",591,10039,39,"Madison Burgess",27
"41",645,75439,39,"Alison Strycula",27
"42",1116,19272,39,"Courtney Derrick",27
"43",9680,4436,39,"Anna Battison",27
"44",159,83186,44,"Katie White",26
"45",230,9094,44,"Elaine Brown",26
"46",1013,31765,44,"Katelyn Hamilton",26
"47",1057,34866,44,"Kari Hillenburg",26
"48",598,9895,48,"Abby Bunnell",25
"49",1071,76115,48,"Morgan Swisher",25
"50",12830,4445,48,"Taylor Battle",25
"51",93,63678,51,"Morgan Ratliff",24
"52",427,69239,51,"Ashley Schilling",24
"53",429,77385,51,"Haley Thompson",24
"54",1245,77363,51,"Charlene Thompson",24
"55",347,75530,55,"Desiray Sturgeon",23
"56",383,58551,55,"Mckenzie Paap",23
"57",537,81549,55,"Abbey Walters",23
"58",584,63998,55,"Chelsea Reed",23
"59",584,42495,55,"Jule Kranz",23
"60",765,40479,55,"Madison Kelly",23
"61",1334,49731,55,"Alex Mayfield",23
"62",8965,75864,55,"Autumn Suydam",23
"63",9013,63671,55,"Morgan Rathmann",23
"64",30052,49678,55,"Meagan May",23
"65",30075,56773,55,"Alana Norman",23
"66",30125,29775,55,"Jordan Grant",23
"67",30152,72839,55,"Sam Smith",23
"68",10,75644,68,"Brianna Sullivan",22
"69",436,75518,68,"Alex Stupek",22
"70",507,6842,68,"Torri Blythe",22
"71",1015,38683,68,"Amber Johnson",22
"72",1123,16927,68,"Caroline Cullins",22
"73",1222,36447,68,"Haley Howerton",22
"74",9011,42609,68,"Rilee Krier",22
"75",9630,61610,68,"Tori Pogue",22
"76",12830,4952,68,"Miranda Beeler",22
"77",30052,32783,68,"Stephanie Hartness",22
"78",30058,12600,68,"Kayla Cato",22
"79",30092,84993,68,"Whitney Woodard",22
"80",262,64725,80,"Kaylie Rhynard",21
"81",533,45159,80,"Ashley Lew",21
"82",636,37754,80,"Chakiryn Jackson",21
"83",701,61657,80,"Logan Polasek",21
"84",1010,38962,80,"Rachael Johnson",21
"85",30050,37533,80,"Haley Inman",21
"86",30126,81401,80,"Mackenzie Wallace",21
"87",30138,20241,80,"Jamie Doggendorf",21
"88",13,49698,88,"Malea Maye",20
"89",696,7929,88,"Haley Boyett",20
"90",1012,44438,88,"Courtney Lecher",20
"91",1071,28547,88,"Sarah Glass",20
"92",1071,79899,88,"Caitlin Vanvleck",20
"93",1371,42479,88,"Sydney Kramer",20
"94",8736,42105,88,"Taylor Koloc",20
"95",27854,25085,88,"Allison Foley",20
"96",332,84356,96,"Tyniesha Wilson",19
"97",413,3398,96,"Colissa Bakovich",19
"98",537,38802,96,"Jamie Johnson",19
"99",645,3407,96,"Alee Balanon",19
"100",995,34567,96,"Amy Hickman",19
"101",1096,31510,96,"Baylee Hall",19
"102",15646,40483,96,"Megan Kelly",19
"103",30013,47171,96,"Amanda Lynn",19
"104",30050,29475,96,"Amanda Gosbeth",19
"105",30124,41409,96,"Christina Kirkpatrick",19
