"","team_id","player_id","rank","player","sb"
"1",291,33918,1,"Hanna Holland",59
"2",181,72671,2,"Kassidy Tally",57
"3",23121,43661,3,"Melissa Livermore",55
"4",30002,7919,4,"Ansley Brantley",44
"5",499,61226,5,"Christa Reisinger",42
"6",701,22568,5,"Tealey Farquhar",42
"7",30058,30069,5,"Chelsea Hall",42
"8",1371,68315,8,"Jessica Simmons",41
"9",30119,39686,8,"Taylor Kline",41
"10",422,48048,10,"Victoria Mcdaniel",40
"11",30058,42473,10,"Lakaylin Lee",40
"12",427,66102,12,"Hannah Schmoll",39
"13",422,48929,13,"Kendruena Mcpherson",37
"14",429,42461,14,"Katherine Lee",36
"15",49,54844,15,"Kayla Ogle",35
"16",1238,76805,15,"Kelsey Vining",35
"17",608,31884,17,"Rachael Heath",34
"18",30028,59254,17,"Kaylee Prather",34
"19",1116,50462,19,"Peyton Mills",33
"20",1156,81314,19,"Rebecca Wyatt",33
"21",30128,71014,19,"Brooke Stetzler",33
"22",30146,36773,22,"Illiana Jimenez",32
"23",130,63144,23,"Ali jo Rogers",31
"24",333,17001,23,"Meredith Daunhauer",31
"25",30051,18594,23,"Hannah Devotie",31
"26",30151,14661,23,"Niki Cook",31
"27",9012,32870,27,"Alana Hester",30
"28",9012,14875,27,"Abi Corbett",30
"29",30055,76063,27,"Courtney Varela",30
"30",30124,21737,27,"Logan Eppich",30
"31",339,38357,31,"Sara Keeny",29
"32",591,30290,31,"Danielle Hamilton",29
"33",1245,683,31,"Kelsey Akers",29
"34",30058,9778,31,"Courtney Burns",29
"35",159,69210,35,"Kia Smith",28
"36",383,49215,35,"Jess Meidl",28
"37",383,39620,35,"Tatum Klein",28
"38",765,77249,35,"Sarah Walasavage",28
"39",95,14600,39,"Alli Cook",27
"40",591,9610,39,"Madison Burgess",27
"41",645,71804,39,"Alison Strycula",27
"42",1116,18424,39,"Courtney Derrick",27
"43",9680,4243,39,"Anna Battison",27
"44",159,79178,44,"Katie White",26
"45",230,8699,44,"Elaine Brown",26
"46",1013,30303,44,"Katelyn Hamilton",26
"47",1057,33255,44,"Kari Hillenburg",26
"48",598,9474,48,"Abby Bunnell",25
"49",1071,72438,48,"Morgan Swisher",25
"50",12830,4252,48,"Taylor Battle",25
"51",93,60628,51,"Morgan Ratliff",24
"52",427,65936,51,"Ashley Schilling",24
"53",429,73653,51,"Haley Thompson",24
"54",1245,73633,51,"Charlene Thompson",24
"55",347,71889,55,"Desiray Sturgeon",23
"56",383,55756,55,"Mckenzie Paap",23
"57",537,77615,55,"Abbey Walters",23
"58",584,60926,55,"Chelsea Reed",23
"59",584,40496,55,"Jule Kranz",23
"60",765,38572,55,"Madison Kelly",23
"61",1334,47369,55,"Alex Mayfield",23
"62",8965,72199,55,"Autumn Suydam",23
"63",9013,60621,55,"Morgan Rathmann",23
"64",30052,47318,55,"Meagan May",23
"65",30075,54063,55,"Alana Norman",23
"66",30125,28410,55,"Jordan Grant",23
"67",30152,69343,55,"Sam Smith",23
"68",10,71995,68,"Brianna Sullivan",22
"69",436,71877,68,"Alex Stupek",22
"70",507,6545,68,"Torri Blythe",22
"71",1015,36878,68,"Amber Johnson",22
"72",1123,16203,68,"Caroline Cullins",22
"73",1222,34762,68,"Haley Howerton",22
"74",9011,40605,68,"Rilee Krier",22
"75",9630,58673,68,"Tori Pogue",22
"76",12830,4734,68,"Miranda Beeler",22
"77",30052,31268,68,"Stephanie Hartness",22
"78",30058,12054,68,"Kayla Cato",22
"79",30092,80907,68,"Whitney Woodard",22
"80",262,61621,80,"Kaylie Rhynard",21
"81",533,43022,80,"Ashley Lew",21
"82",636,35989,80,"Chakiryn Jackson",21
"83",701,58720,80,"Logan Polasek",21
"84",1010,37146,80,"Rachael Johnson",21
"85",30050,35778,80,"Haley Inman",21
"86",30126,77476,80,"Mackenzie Wallace",21
"87",30138,19335,80,"Jamie Doggendorf",21
"88",13,47338,88,"Malea Maye",20
"89",696,7585,88,"Haley Boyett",20
"90",1012,42337,88,"Courtney Lecher",20
"91",1071,76044,88,"Caitlin Vanvleck",20
"92",1071,27239,88,"Sarah Glass",20
"93",1371,40481,88,"Sydney Kramer",20
"94",8736,40127,88,"Taylor Koloc",20
"95",27854,23951,88,"Allison Foley",20
"96",332,80299,96,"Tyniesha Wilson",19
"97",413,3263,96,"Colissa Bakovich",19
"98",537,36991,96,"Jamie Johnson",19
"99",645,3271,96,"Alee Balanon",19
"100",995,32967,96,"Amy Hickman",19
"101",1096,30060,96,"Baylee Hall",19
"102",15646,38576,96,"Megan Kelly",19
"103",30013,44941,96,"Amanda Lynn",19
"104",30050,28126,96,"Amanda Gosbeth",19
"105",30124,39465,96,"Christina Kirkpatrick",19
