"","team_id","player_id","rank","player","sb"
"1",291,32374,1,"Hanna Holland",59
"2",181,69361,2,"Kassidy Tally",57
"3",30002,7554,3,"Ansley Brantley",44
"4",499,58432,4,"Christa Reisinger",42
"5",701,21542,4,"Tealey Farquhar",42
"6",30058,28686,4,"Chelsea Hall",42
"7",1371,65208,7,"Jessica Simmons",41
"8",30119,37869,7,"Taylor Kline",41
"9",422,45838,9,"Victoria Mcdaniel",40
"10",30058,40533,9,"Lakaylin Lee",40
"11",427,63100,11,"Hannah Schmoll",39
"12",422,46682,12,"Kendruena Mcpherson",37
"13",429,40521,13,"Katherine Lee",36
"14",49,52333,14,"Kayla Ogle",35
"15",1238,73269,14,"Kelsey Vining",35
"16",608,30424,16,"Rachael Heath",34
"17",30028,56549,16,"Kaylee Prather",34
"18",1116,48136,18,"Peyton Mills",33
"19",1156,77580,18,"Rebecca Wyatt",33
"20",30128,67786,18,"Brooke Stetzler",33
"21",30146,35096,21,"Illiana Jimenez",32
"22",130,60270,22,"Ali jo Rogers",31
"23",333,16223,22,"Meredith Daunhauer",31
"24",30051,17744,22,"Hannah Devotie",31
"25",30151,13995,22,"Niki Cook",31
"26",9012,14196,26,"Abi Corbett",30
"27",9012,31368,26,"Alana Hester",30
"28",30055,72562,26,"Courtney Varela",30
"29",30124,20746,26,"Logan Eppich",30
"30",339,36599,30,"Sara Keeny",29
"31",591,28895,30,"Danielle Hamilton",29
"32",1245,651,30,"Kelsey Akers",29
"33",30058,9336,30,"Courtney Burns",29
"34",159,66062,34,"Kia Smith",28
"35",383,46957,34,"Jess Meidl",28
"36",383,37805,34,"Tatum Klein",28
"37",765,73694,34,"Sarah Walasavage",28
"38",95,13935,38,"Alli Cook",27
"39",591,9181,38,"Madison Burgess",27
"40",645,68532,38,"Alison Strycula",27
"41",1116,17575,38,"Courtney Derrick",27
"42",9680,4044,38,"Anna Battison",27
"43",159,75532,43,"Katie White",26
"44",230,8304,43,"Elaine Brown",26
"45",1013,28908,43,"Katelyn Hamilton",26
"46",1057,31737,43,"Kari Hillenburg",26
"47",598,9051,47,"Abby Bunnell",25
"48",1071,69138,47,"Morgan Swisher",25
"49",12830,4052,47,"Taylor Battle",25
"50",93,57862,50,"Morgan Ratliff",24
"51",427,62938,50,"Ashley Schilling",24
"52",429,70292,50,"Haley Thompson",24
"53",1245,70272,50,"Charlene Thompson",24
"54",347,68610,54,"Desiray Sturgeon",23
"55",383,53201,54,"Mckenzie Paap",23
"56",537,74039,54,"Abbey Walters",23
"57",584,58147,54,"Chelsea Reed",23
"58",584,38653,54,"Jule Kranz",23
"59",765,36805,54,"Madison Kelly",23
"60",1334,45187,54,"Alex Mayfield",23
"61",8965,68907,54,"Autumn Suydam",23
"62",9013,57855,54,"Morgan Rathmann",23
"63",30052,45140,54,"Meagan May",23
"64",30075,51582,54,"Alana Norman",23
"65",30125,27106,54,"Jordan Grant",23
"66",30152,66186,54,"Sam Smith",23
"67",10,68708,67,"Brianna Sullivan",22
"68",436,68598,67,"Alex Stupek",22
"69",507,6247,67,"Torri Blythe",22
"70",1015,35191,67,"Amber Johnson",22
"71",1123,15466,67,"Caroline Cullins",22
"72",1222,33176,67,"Haley Howerton",22
"73",9011,38751,67,"Rilee Krier",22
"74",9630,55993,67,"Tori Pogue",22
"75",12830,4506,67,"Miranda Beeler",22
"76",30052,29833,67,"Stephanie Hartness",22
"77",30058,11509,67,"Kayla Cato",22
"78",30092,77190,67,"Whitney Woodard",22
"79",262,58810,79,"Kaylie Rhynard",21
"80",533,41051,79,"Ashley Lew",21
"81",636,34349,79,"Chakiryn Jackson",21
"82",701,56038,79,"Logan Polasek",21
"83",1010,35444,79,"Rachael Johnson",21
"84",30050,34145,79,"Haley Inman",21
"85",30126,73907,79,"Mackenzie Wallace",21
"86",30138,18443,79,"Jamie Doggendorf",21
"87",13,45158,87,"Malea Maye",20
"88",696,7243,87,"Haley Boyett",20
"89",1012,40405,87,"Courtney Lecher",20
"90",1071,72544,87,"Caitlin Vanvleck",20
"91",1071,25999,87,"Sarah Glass",20
"92",1371,38639,87,"Sydney Kramer",20
"93",8736,38299,87,"Taylor Koloc",20
"94",27854,22868,87,"Allison Foley",20
"95",332,76598,95,"Tyniesha Wilson",19
"96",413,3109,95,"Colissa Bakovich",19
"97",537,35300,95,"Jamie Johnson",19
"98",645,3117,95,"Alee Balanon",19
"99",995,31463,95,"Amy Hickman",19
"100",1096,28679,95,"Baylee Hall",19
"101",15646,36809,95,"Megan Kelly",19
"102",30013,42879,95,"Amanda Lynn",19
"103",30050,26838,95,"Amanda Gosbeth",19
"104",30124,37657,95,"Christina Kirkpatrick",19
