"","team_id","player_id","rank","player","sb"
"1",291,35514,1,"Hanna Holland",59
"2",181,76212,2,"Kassidy Tally",57
"3",23121,45742,3,"Melissa Livermore",55
"4",30002,8265,4,"Ansley Brantley",44
"5",499,64191,5,"Christa Reisinger",42
"6",701,23581,5,"Tealey Farquhar",42
"7",30058,31466,5,"Chelsea Hall",42
"8",1371,71641,8,"Jessica Simmons",41
"9",30119,41569,8,"Taylor Kline",41
"10",422,50365,10,"Victoria Mcdaniel",40
"11",30058,44503,10,"Lakaylin Lee",40
"12",427,69284,12,"Hannah Schmoll",39
"13",422,51291,13,"Kendruena Mcpherson",37
"14",429,44490,14,"Katherine Lee",36
"15",49,57492,15,"Kayla Ogle",35
"16",1238,80544,15,"Kelsey Vining",35
"17",608,33368,17,"Rachael Heath",34
"18",30028,62105,17,"Kaylee Prather",34
"19",1116,52893,19,"Peyton Mills",33
"20",1156,85254,19,"Rebecca Wyatt",33
"21",30128,74466,19,"Brooke Stetzler",33
"22",30146,38501,22,"Illiana Jimenez",32
"23",130,66198,23,"Ali jo Rogers",31
"24",333,17741,23,"Meredith Daunhauer",31
"25",30051,19427,23,"Hannah Devotie",31
"26",30151,15288,23,"Niki Cook",31
"27",9012,34410,27,"Alana Hester",30
"28",9012,15509,27,"Abi Corbett",30
"29",30055,79769,27,"Courtney Varela",30
"30",30124,22701,27,"Logan Eppich",30
"31",339,40178,31,"Sara Keeny",29
"32",591,31696,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10204,31,"Courtney Burns",29
"35",159,72564,35,"Kia Smith",28
"36",383,51594,35,"Jess Meidl",28
"37",383,41502,35,"Tatum Klein",28
"38",765,81014,35,"Sarah Walasavage",28
"39",95,15225,39,"Alli Cook",27
"40",591,10024,39,"Madison Burgess",27
"41",645,75294,39,"Alison Strycula",27
"42",1116,19241,39,"Courtney Derrick",27
"43",9680,4429,39,"Anna Battison",27
"44",159,83032,44,"Katie White",26
"45",230,9081,44,"Elaine Brown",26
"46",1013,31711,44,"Katelyn Hamilton",26
"47",1057,34809,44,"Kari Hillenburg",26
"48",598,9880,48,"Abby Bunnell",25
"49",1071,75970,48,"Morgan Swisher",25
"50",12830,4438,48,"Taylor Battle",25
"51",93,63556,51,"Morgan Ratliff",24
"52",427,69108,51,"Ashley Schilling",24
"53",429,77237,51,"Haley Thompson",24
"54",1245,77215,51,"Charlene Thompson",24
"55",347,75385,55,"Desiray Sturgeon",23
"56",383,58447,55,"Mckenzie Paap",23
"57",537,81396,55,"Abbey Walters",23
"58",584,63876,55,"Chelsea Reed",23
"59",584,42424,55,"Jule Kranz",23
"60",765,40410,55,"Madison Kelly",23
"61",1334,49646,55,"Alex Mayfield",23
"62",8965,75719,55,"Autumn Suydam",23
"63",9013,63549,55,"Morgan Rathmann",23
"64",30052,49593,55,"Meagan May",23
"65",30075,56674,55,"Alana Norman",23
"66",30125,29721,55,"Jordan Grant",23
"67",30152,72700,55,"Sam Smith",23
"68",10,75499,68,"Brianna Sullivan",22
"69",436,75373,68,"Alex Stupek",22
"70",507,6833,68,"Torri Blythe",22
"71",1015,38616,68,"Amber Johnson",22
"72",1123,16904,68,"Caroline Cullins",22
"73",1222,36386,68,"Haley Howerton",22
"74",9011,42538,68,"Rilee Krier",22
"75",9630,61499,68,"Tori Pogue",22
"76",12830,4944,68,"Miranda Beeler",22
"77",30052,32728,68,"Stephanie Hartness",22
"78",30058,12580,68,"Kayla Cato",22
"79",30092,84835,68,"Whitney Woodard",22
"80",262,64602,80,"Kaylie Rhynard",21
"81",533,45084,80,"Ashley Lew",21
"82",636,37689,80,"Chakiryn Jackson",21
"83",701,61546,80,"Logan Polasek",21
"84",1010,38895,80,"Rachael Johnson",21
"85",30050,37468,80,"Haley Inman",21
"86",30126,81248,80,"Mackenzie Wallace",21
"87",30138,20207,80,"Jamie Doggendorf",21
"88",13,49613,88,"Malea Maye",20
"89",696,7918,88,"Haley Boyett",20
"90",1012,44364,88,"Courtney Lecher",20
"91",1071,28496,88,"Sarah Glass",20
"92",1071,79749,88,"Caitlin Vanvleck",20
"93",1371,42408,88,"Sydney Kramer",20
"94",8736,42035,88,"Taylor Koloc",20
"95",27854,25042,88,"Allison Foley",20
"96",332,84200,96,"Tyniesha Wilson",19
"97",413,3394,96,"Colissa Bakovich",19
"98",537,38735,96,"Jamie Johnson",19
"99",645,3403,96,"Alee Balanon",19
"100",995,34510,96,"Amy Hickman",19
"101",1096,31456,96,"Baylee Hall",19
"102",15646,40414,96,"Megan Kelly",19
"103",30013,47091,96,"Amanda Lynn",19
"104",30050,29422,96,"Amanda Gosbeth",19
"105",30124,41340,96,"Christina Kirkpatrick",19
