"","team_id","player_id","rank","player","sb"
"1",291,35605,1,"Hanna Holland",59
"2",181,76417,2,"Kassidy Tally",57
"3",23121,45860,3,"Melissa Livermore",55
"4",30002,8282,4,"Ansley Brantley",44
"5",499,64368,5,"Christa Reisinger",42
"6",701,23641,5,"Tealey Farquhar",42
"7",30058,31548,5,"Chelsea Hall",42
"8",1371,71834,8,"Jessica Simmons",41
"9",30119,41677,8,"Taylor Kline",41
"10",422,50498,10,"Victoria Mcdaniel",40
"11",30058,44619,10,"Lakaylin Lee",40
"12",427,69472,12,"Hannah Schmoll",39
"13",422,51427,13,"Kendruena Mcpherson",37
"14",429,44606,14,"Katherine Lee",36
"15",49,57647,15,"Kayla Ogle",35
"16",1238,80758,15,"Kelsey Vining",35
"17",608,33456,17,"Rachael Heath",34
"18",30028,62271,17,"Kaylee Prather",34
"19",1116,53035,19,"Peyton Mills",33
"20",1156,85480,19,"Rebecca Wyatt",33
"21",30128,74666,19,"Brooke Stetzler",33
"22",30146,38605,22,"Illiana Jimenez",32
"23",130,66377,23,"Ali jo Rogers",31
"24",333,17782,23,"Meredith Daunhauer",31
"25",30051,19474,23,"Hannah Devotie",31
"26",30151,15322,23,"Niki Cook",31
"27",9012,34500,27,"Alana Hester",30
"28",9012,15543,27,"Abi Corbett",30
"29",30055,79982,27,"Courtney Varela",30
"30",30124,22756,27,"Logan Eppich",30
"31",339,40283,31,"Sara Keeny",29
"32",591,31778,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10227,31,"Courtney Burns",29
"35",159,72761,35,"Kia Smith",28
"36",383,41610,35,"Tatum Klein",28
"37",383,51730,35,"Jess Meidl",28
"38",765,81230,35,"Sarah Walasavage",28
"39",95,15259,39,"Alli Cook",27
"40",591,10045,39,"Madison Burgess",27
"41",645,75498,39,"Alison Strycula",27
"42",1116,19288,39,"Courtney Derrick",27
"43",9680,4438,39,"Anna Battison",27
"44",159,83252,44,"Katie White",26
"45",230,9100,44,"Elaine Brown",26
"46",1013,31793,44,"Katelyn Hamilton",26
"47",1057,34899,44,"Kari Hillenburg",26
"48",598,9901,48,"Abby Bunnell",25
"49",1071,76175,48,"Morgan Swisher",25
"50",12830,4447,48,"Taylor Battle",25
"51",93,63732,51,"Morgan Ratliff",24
"52",427,69295,51,"Ashley Schilling",24
"53",429,77446,51,"Haley Thompson",24
"54",1245,77424,51,"Charlene Thompson",24
"55",347,75589,55,"Desiray Sturgeon",23
"56",383,58604,55,"Mckenzie Paap",23
"57",537,81613,55,"Abbey Walters",23
"58",584,42535,55,"Jule Kranz",23
"59",584,64052,55,"Chelsea Reed",23
"60",765,40517,55,"Madison Kelly",23
"61",1334,49779,55,"Alex Mayfield",23
"62",8965,75924,55,"Autumn Suydam",23
"63",9013,63725,55,"Morgan Rathmann",23
"64",30052,49725,55,"Meagan May",23
"65",30075,56825,55,"Alana Norman",23
"66",30125,29801,55,"Jordan Grant",23
"67",30152,72897,55,"Sam Smith",23
"68",10,75704,68,"Brianna Sullivan",22
"69",436,75577,68,"Alex Stupek",22
"70",507,6846,68,"Torri Blythe",22
"71",1015,38720,68,"Amber Johnson",22
"72",1123,16939,68,"Caroline Cullins",22
"73",1222,36483,68,"Haley Howerton",22
"74",9011,42649,68,"Rilee Krier",22
"75",9630,61663,68,"Tori Pogue",22
"76",12830,4954,68,"Miranda Beeler",22
"77",30052,32815,68,"Stephanie Hartness",22
"78",30058,12609,68,"Kayla Cato",22
"79",30092,85060,68,"Whitney Woodard",22
"80",262,64779,80,"Kaylie Rhynard",21
"81",533,45201,80,"Ashley Lew",21
"82",636,37791,80,"Chakiryn Jackson",21
"83",701,61710,80,"Logan Polasek",21
"84",1010,38999,80,"Rachael Johnson",21
"85",30050,37570,80,"Haley Inman",21
"86",30126,81464,80,"Mackenzie Wallace",21
"87",30138,20257,80,"Jamie Doggendorf",21
"88",13,49745,88,"Malea Maye",20
"89",696,7934,88,"Haley Boyett",20
"90",1012,44480,88,"Courtney Lecher",20
"91",1071,79962,88,"Caitlin Vanvleck",20
"92",1071,28572,88,"Sarah Glass",20
"93",1371,42519,88,"Sydney Kramer",20
"94",8736,42145,88,"Taylor Koloc",20
"95",27854,25108,88,"Allison Foley",20
"96",332,84422,96,"Tyniesha Wilson",19
"97",413,3400,96,"Colissa Bakovich",19
"98",537,38839,96,"Jamie Johnson",19
"99",645,3409,96,"Alee Balanon",19
"100",995,34600,96,"Amy Hickman",19
"101",1096,31538,96,"Baylee Hall",19
"102",15646,40521,96,"Megan Kelly",19
"103",30013,47215,96,"Amanda Lynn",19
"104",30050,29500,96,"Amanda Gosbeth",19
"105",30124,41448,96,"Christina Kirkpatrick",19
