"","team_id","player_id","rank","player","sb"
"1",291,35465,1,"Hanna Holland",59
"2",181,76113,2,"Kassidy Tally",57
"3",23121,45685,3,"Melissa Livermore",55
"4",30002,8258,4,"Ansley Brantley",44
"5",499,64109,5,"Christa Reisinger",42
"6",701,23548,5,"Tealey Farquhar",42
"7",30058,31425,5,"Chelsea Hall",42
"8",1371,71548,8,"Jessica Simmons",41
"9",30119,41516,8,"Taylor Kline",41
"10",422,50301,10,"Victoria Mcdaniel",40
"11",30058,44447,10,"Lakaylin Lee",40
"12",427,69196,12,"Hannah Schmoll",39
"13",422,51227,13,"Kendruena Mcpherson",37
"14",429,44434,14,"Katherine Lee",36
"15",49,57419,15,"Kayla Ogle",35
"16",1238,80439,15,"Kelsey Vining",35
"17",608,33322,17,"Rachael Heath",34
"18",30028,62025,17,"Kaylee Prather",34
"19",1116,52828,19,"Peyton Mills",33
"20",1156,85144,19,"Rebecca Wyatt",33
"21",30128,74367,19,"Brooke Stetzler",33
"22",30146,38449,22,"Illiana Jimenez",32
"23",130,66115,23,"Ali jo Rogers",31
"24",333,17719,23,"Meredith Daunhauer",31
"25",30051,19402,23,"Hannah Devotie",31
"26",30151,15270,23,"Niki Cook",31
"27",9012,15491,27,"Abi Corbett",30
"28",9012,34363,27,"Alana Hester",30
"29",30055,79665,27,"Courtney Varela",30
"30",30124,22669,27,"Logan Eppich",30
"31",339,40125,31,"Sara Keeny",29
"32",591,31655,31,"Danielle Hamilton",29
"33",1245,713,31,"Kelsey Akers",29
"34",30058,10194,31,"Courtney Burns",29
"35",159,72471,35,"Kia Smith",28
"36",383,51529,35,"Jess Meidl",28
"37",383,41449,35,"Tatum Klein",28
"38",765,80908,35,"Sarah Walasavage",28
"39",95,15207,39,"Alli Cook",27
"40",591,10014,39,"Madison Burgess",27
"41",645,75195,39,"Alison Strycula",27
"42",1116,19217,39,"Courtney Derrick",27
"43",9680,4424,39,"Anna Battison",27
"44",159,82922,44,"Katie White",26
"45",230,9073,44,"Elaine Brown",26
"46",1013,31670,44,"Katelyn Hamilton",26
"47",1057,34762,44,"Kari Hillenburg",26
"48",598,9871,48,"Abby Bunnell",25
"49",1071,75871,48,"Morgan Swisher",25
"50",12830,4433,48,"Taylor Battle",25
"51",93,63474,51,"Morgan Ratliff",24
"52",427,69021,51,"Ashley Schilling",24
"53",429,77137,51,"Haley Thompson",24
"54",1245,77115,51,"Charlene Thompson",24
"55",347,75286,55,"Desiray Sturgeon",23
"56",383,58372,55,"Mckenzie Paap",23
"57",537,81289,55,"Abbey Walters",23
"58",584,63794,55,"Chelsea Reed",23
"59",584,42370,55,"Jule Kranz",23
"60",765,40357,55,"Madison Kelly",23
"61",1334,49583,55,"Alex Mayfield",23
"62",8965,75620,55,"Autumn Suydam",23
"63",9013,63467,55,"Morgan Rathmann",23
"64",30052,49530,55,"Meagan May",23
"65",30075,56603,55,"Alana Norman",23
"66",30125,29682,55,"Jordan Grant",23
"67",30152,72607,55,"Sam Smith",23
"68",10,75400,68,"Brianna Sullivan",22
"69",436,75274,68,"Alex Stupek",22
"70",507,6827,68,"Torri Blythe",22
"71",1015,38564,68,"Amber Johnson",22
"72",1123,16883,68,"Caroline Cullins",22
"73",1222,36337,68,"Haley Howerton",22
"74",9011,42484,68,"Rilee Krier",22
"75",9630,61420,68,"Tori Pogue",22
"76",12830,4939,68,"Miranda Beeler",22
"77",30052,32683,68,"Stephanie Hartness",22
"78",30058,12565,68,"Kayla Cato",22
"79",30092,84725,68,"Whitney Woodard",22
"80",262,64520,80,"Kaylie Rhynard",21
"81",533,45027,80,"Ashley Lew",21
"82",636,37638,80,"Chakiryn Jackson",21
"83",701,61467,80,"Logan Polasek",21
"84",1010,38843,80,"Rachael Johnson",21
"85",30050,37417,80,"Haley Inman",21
"86",30126,81141,80,"Mackenzie Wallace",21
"87",30138,20179,80,"Jamie Doggendorf",21
"88",13,49550,88,"Malea Maye",20
"89",696,7911,88,"Haley Boyett",20
"90",1012,44308,88,"Courtney Lecher",20
"91",1071,79645,88,"Caitlin Vanvleck",20
"92",1071,28457,88,"Sarah Glass",20
"93",1371,42354,88,"Sydney Kramer",20
"94",8736,41981,88,"Taylor Koloc",20
"95",27854,25007,88,"Allison Foley",20
"96",332,84090,96,"Tyniesha Wilson",19
"97",413,3390,96,"Colissa Bakovich",19
"98",537,38683,96,"Jamie Johnson",19
"99",645,3399,96,"Alee Balanon",19
"100",995,34463,96,"Amy Hickman",19
"101",1096,31415,96,"Baylee Hall",19
"102",15646,40361,96,"Megan Kelly",19
"103",30013,47033,96,"Amanda Lynn",19
"104",30050,29383,96,"Amanda Gosbeth",19
"105",30124,41287,96,"Christina Kirkpatrick",19
